datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-06-03 06:35:00,2023-06-03T06:35:00Z,12.025,0.57,27.34,8.77,8.02,7.81,Bare,554.9,2.7386127875258306,06:35:00
2023-06-03 06:40:00,2023-06-03T06:40:00Z,12.046,0.569,27.36,8.78,8.03,7.83,Bare,556.54,4.554448374940713,06:40:00
2023-06-03 06:45:00,2023-06-03T06:45:00Z,12.057,0.569,27.36,8.63,8.03,7.83,Bare,564.2,2.8635642126552705,06:45:00
2023-06-03 06:50:00,2023-06-03T06:50:00Z,12.072,0.57,27.36,8.49,8.03,7.82,Bare,555.54,3.693643187964977,06:50:00
2023-06-03 06:55:00,2023-06-03T06:55:00Z,12.089,0.57,27.36,8.58,8.03,7.82,Bare,543.8399999999999,4.050061727924661,06:55:00
2023-06-03 07:00:00,2023-06-03T07:00:00Z,12.095,0.571,27.36,8.86,8.03,7.82,Bare,538,1.3038404810405295,07:00:00
2023-06-03 07:05:00,2023-06-03T07:05:00Z,12.107,0.572,27.35,9.06,8.03,7.82,Bare,535.1999999999999,0.5477225575051661,07:05:00
2023-06-03 07:10:00,2023-06-03T07:10:00Z,12.113,0.572,27.35,9.16,8.04,7.82,Bare,527.32,4.601304162952028,07:10:00
2023-06-03 07:15:00,2023-06-03T07:15:00Z,12.117,0.572,27.36,9.21,8.03,7.82,Bare,521.1,1.6733200530681511,07:15:00
2023-06-03 07:20:00,2023-06-03T07:20:00Z,12.137,0.572,27.37,9.29,8.05,7.82,Bare,515.88,0.460434577328857,07:20:00
2023-06-03 07:25:00,2023-06-03T07:25:00Z,12.16,0.572,27.36,9.31,8.05,7.83,Bare,513.6600000000001,1.266096362841322,07:25:00
2023-06-03 07:30:00,2023-06-03T07:30:00Z,12.176,0.571,27.36,9.32,8.05,7.83,Bare,511.22,1.556277610196853,07:30:00
2023-06-03 07:35:00,2023-06-03T07:35:00Z,12.19,0.571,27.36,9.35,8.05,7.83,Bare,507.2000000000001,2.8809720581775866,07:35:00
2023-06-03 07:40:00,2023-06-03T07:40:00Z,12.2,0.572,27.36,9.38,8.05,7.83,Bare,506,2.5099800796022267,07:40:00
2023-06-03 07:45:00,2023-06-03T07:45:00Z,12.209,0.571,27.36,9.38,8.04,7.82,Bare,512.3000000000001,0.5477225575051973,07:45:00
2023-06-03 07:50:00,2023-06-03T07:50:00Z,12.222,0.572,27.36,9.36,8.04,7.82,Bare,513.86,1.8091434437324416,07:50:00
2023-06-03 07:55:00,2023-06-03T07:55:00Z,12.231,0.572,27.36,9.32,8.03,7.82,Bare,514.1,0.5477225575051661,07:55:00
2023-06-03 08:00:00,2023-06-03T08:00:00Z,12.251,0.572,27.36,9.32,8.03,7.82,Bare,516.5,0.8366600265340756,08:00:00
2023-06-03 08:05:00,2023-06-03T08:05:00Z,12.255,0.571,27.36,9.34,8.03,7.83,Bare,516.9000000000001,0.44721359549995793,08:05:00
2023-06-03 08:10:00,2023-06-03T08:10:00Z,12.265,0.571,27.36,9.34,8.05,7.82,Bare,515.9000000000001,1.3038404810405295,08:10:00
2023-06-03 08:15:00,2023-06-03T08:15:00Z,12.293,0.57,27.36,9.45,8.05,7.82,Bare,513.32,3.387034100802648,08:15:00
2023-06-03 08:20:00,2023-06-03T08:20:00Z,12.334,0.57,27.38,9.53,8.05,7.83,Bare,509.1,1.140175425099138,08:20:00
2023-06-03 08:25:00,2023-06-03T08:25:00Z,12.361,0.57,27.37,9.55,8.06,7.83,Bare,514.98,9.250243240045084,08:25:00
2023-06-03 08:30:00,2023-06-03T08:30:00Z,12.403,0.57,27.38,9.58,8.06,7.83,Bare,531.48,1.9829271292712776,08:30:00
2023-06-03 08:35:00,2023-06-03T08:35:00Z,12.42,0.571,27.38,9.66,8.06,7.84,Bare,531.9,2,08:35:00
2023-06-03 08:40:00,2023-06-03T08:40:00Z,12.442,0.571,27.37,9.66,8.07,7.84,Bare,520.42,2.328518842526302,08:40:00
2023-06-03 08:45:00,2023-06-03T08:45:00Z,12.456,0.571,27.37,9.64,8.07,7.84,Bare,509.52,2.4314604664686463,08:45:00
2023-06-03 08:50:00,2023-06-03T08:50:00Z,12.483,0.571,27.38,9.66,8.07,7.84,Bare,504.48,3.604441704342005,08:50:00
2023-06-03 08:55:00,2023-06-03T08:55:00Z,12.515,0.571,27.37,9.7,8.07,7.85,Bare,494.64,3.3619934562696425,08:55:00
2023-06-03 09:00:00,2023-06-03T09:00:00Z,12.564,0.57,27.39,9.74,8.08,7.85,Bare,487.4,0.8366600265340756,09:00:00
2023-06-03 09:05:00,2023-06-03T09:05:00Z,12.618,0.571,27.39,9.91,8.09,7.87,Bare,485.36,1.970532922840936,09:05:00
2023-06-03 09:10:00,2023-06-03T09:10:00Z,12.653,0.571,27.4,10.03,8.09,7.88,Bare,480.5,1.8708286933869709,09:10:00
2023-06-03 09:15:00,2023-06-03T09:15:00Z,12.655,0.571,27.4,10.11,8.09,7.87,Bare,476.9,1.6733200530681511,09:15:00
2023-06-03 09:20:00,2023-06-03T09:20:00Z,12.693,0.571,27.41,10.19,8.09,7.87,Bare,473.44,1.467310464761986,09:20:00
2023-06-03 09:25:00,2023-06-03T09:25:00Z,12.729,0.572,27.41,10.19,8.09,7.87,Bare,469.44,2.377603835797721,09:25:00
2023-06-03 09:30:00,2023-06-03T09:30:00Z,12.737,0.57,27.4,10.18,8.09,7.86,Bare,465.4,1.8708286933869709,09:30:00
2023-06-03 09:35:00,2023-06-03T09:35:00Z,12.783,0.57,27.39,10.18,8.09,7.87,Bare,460.94,0.8619744775804087,09:35:00
2023-06-03 09:40:00,2023-06-03T09:40:00Z,12.827,0.572,27.4,10.2,8.09,7.87,Bare,455.52,3.9927434177517487,09:40:00
2023-06-03 09:45:00,2023-06-03T09:45:00Z,12.849,0.57,27.39,10.24,8.1,7.87,Bare,449.66,1.137101578575986,09:45:00
2023-06-03 09:50:00,2023-06-03T09:50:00Z,12.914,0.57,27.41,10.33,8.1,7.88,Bare,444.4,2.04939015319192,09:50:00
2023-06-03 09:55:00,2023-06-03T09:55:00Z,12.931,0.57,27.4,10.47,8.1,7.88,Bare,450.08,15.740298599454844,09:55:00
2023-06-03 10:00:00,2023-06-03T10:00:00Z,12.959,0.569,27.4,10.46,8.11,7.88,Bare,472.48,3.715104305399792,10:00:00
2023-06-03 10:05:00,2023-06-03T10:05:00Z,13,0.57,27.41,10.5,8.11,7.88,Bare,460.74,4.383263624287257,10:05:00
2023-06-03 10:10:00,2023-06-03T10:10:00Z,13.052,0.569,27.41,10.51,8.11,7.88,Bare,448.06,4.651128895225341,10:10:00
2023-06-03 10:15:00,2023-06-03T10:15:00Z,13.061,0.569,27.4,10.51,8.11,7.89,Bare,439.6,1.6733200530681511,10:15:00
2023-06-03 10:20:00,2023-06-03T10:20:00Z,13.107,0.568,27.41,10.73,8.13,7.9,Bare,434.32,2.818155425096337,10:20:00
2023-06-03 10:25:00,2023-06-03T10:25:00Z,13.178,0.568,27.41,10.75,8.12,7.89,Bare,426.88,4.363714014460627,10:25:00
2023-06-03 10:30:00,2023-06-03T10:30:00Z,13.187,0.569,27.42,10.77,8.13,7.9,Bare,417.8,2.16794833886788,10:30:00
2023-06-03 10:35:00,2023-06-03T10:35:00Z,13.253,0.568,27.42,10.84,8.13,7.9,Bare,410.14,4.181267750336023,10:35:00
2023-06-03 10:40:00,2023-06-03T10:40:00Z,13.276,0.568,27.41,10.85,8.14,7.91,Bare,406.72,5.339662910708884,10:40:00
2023-06-03 10:45:00,2023-06-03T10:45:00Z,13.309,0.567,27.41,10.99,8.16,7.91,Bare,414.8,1.3038404810405295,10:45:00
2023-06-03 10:50:00,2023-06-03T10:50:00Z,13.351,0.567,27.41,11,8.14,7.91,Bare,414.4,1.3416407864998738,10:50:00
2023-06-03 10:55:00,2023-06-03T10:55:00Z,13.365,0.567,27.4,10.96,8.15,7.92,Bare,407.2999999999999,2.4083189157584592,10:55:00
2023-06-03 11:00:00,2023-06-03T11:00:00Z,13.416,0.566,27.41,11.08,8.15,7.92,Bare,399.5,3.2093613071762426,11:00:00
2023-06-03 11:05:00,2023-06-03T11:05:00Z,13.451,0.566,27.41,11.21,8.15,7.92,Bare,391.8,2.345207879911715,11:05:00
2023-06-03 11:10:00,2023-06-03T11:10:00Z,13.501,0.566,27.42,11.07,8.16,7.93,Bare,387.38,2.10523157871053,11:10:00
2023-06-03 11:15:00,2023-06-03T11:15:00Z,13.531,0.566,27.4,11.18,8.15,7.93,Bare,380.9,2.4899799195977463,11:15:00
2023-06-03 11:20:00,2023-06-03T11:20:00Z,13.544,0.566,27.42,11.41,8.16,7.94,Bare,376.9,0.44721359549995793,11:20:00
2023-06-03 11:25:00,2023-06-03T11:25:00Z,13.641,0.565,27.41,11.42,8.17,7.94,Bare,381.3,5.1821810080312645,11:25:00
2023-06-03 11:30:00,2023-06-03T11:30:00Z,13.674,0.565,27.4,11.39,8.17,7.95,Bare,385.92,3.300303016391078,11:30:00
2023-06-03 11:35:00,2023-06-03T11:35:00Z,13.709,0.565,27.41,11.43,8.17,7.95,Bare,374.42,3.076036410707765,11:35:00
2023-06-03 11:40:00,2023-06-03T11:40:00Z,13.767,0.565,27.4,11.51,8.18,7.95,Bare,366.36,3.6101246515875425,11:40:00
2023-06-03 11:45:00,2023-06-03T11:45:00Z,13.777,0.565,27.4,11.54,8.18,7.95,Bare,361.3,2.16794833886788,11:45:00
2023-06-03 11:50:00,2023-06-03T11:50:00Z,13.779,0.565,27.39,11.59,8.18,7.96,Bare,355.86,2.746452257003579,11:50:00
2023-06-03 11:55:00,2023-06-03T11:55:00Z,13.776,0.565,27.4,11.64,8.18,7.96,Bare,350.79999999999995,2.302172886644267,11:55:00
2023-06-03 12:00:00,2023-06-03T12:00:00Z,13.908,0.565,27.41,11.63,8.19,7.96,Bare,346.4,2,12:00:00
2023-06-03 12:05:00,2023-06-03T12:05:00Z,13.909,0.564,27.41,11.61,8.19,7.96,Bare,345,1.51657508881031,12:05:00
2023-06-03 12:10:00,2023-06-03T12:10:00Z,13.958,0.563,27.41,11.64,8.19,7.96,Bare,342.18,0.8613942186943124,12:10:00
2023-06-03 12:15:00,2023-06-03T12:15:00Z,13.987,0.563,27.39,11.69,8.2,7.97,Bare,339.15999999999997,0.8561541917201526,12:15:00
2023-06-03 12:20:00,2023-06-03T12:20:00Z,13.934,0.563,27.4,11.75,8.19,7.97,Bare,333.3,1.8708286933869709,12:20:00
2023-06-03 12:25:00,2023-06-03T12:25:00Z,13.984,0.563,27.4,11.69,8.2,7.96,Bare,331.7,0.5477225575051661,12:25:00
2023-06-03 12:30:00,2023-06-03T12:30:00Z,14.066,0.562,27.4,11.77,8.2,7.97,Bare,339.94,8.817199101755596,12:30:00
2023-06-03 12:35:00,2023-06-03T12:35:00Z,14.072,0.561,27.4,11.89,8.2,7.97,Bare,354.1,0.5477225575051661,12:35:00
2023-06-03 12:40:00,2023-06-03T12:40:00Z,14.154,0.561,27.39,11.87,8.21,7.97,Bare,352.24,2.433721430238073,12:40:00
2023-06-03 12:45:00,2023-06-03T12:45:00Z,14.144,0.561,27.39,11.85,8.21,7.97,Bare,350.02,2.733495930123189,12:45:00
2023-06-03 12:50:00,2023-06-03T12:50:00Z,14.172,0.56,27.39,11.84,8.19,7.97,Bare,344.2,1.4832396974191326,12:50:00
2023-06-03 12:55:00,2023-06-03T12:55:00Z,14.165,0.56,27.4,11.85,8.2,7.97,Bare,338.90000000000003,1.140175425099138,12:55:00
2023-06-03 13:00:00,2023-06-03T13:00:00Z,14.223,0.56,27.4,11.86,8.2,7.97,Bare,332.1,1.9235384061671343,13:00:00
2023-06-03 13:05:00,2023-06-03T13:05:00Z,14.172,0.56,27.4,11.86,8.2,7.97,Bare,328.06,2.3093289068471887,13:05:00
2023-06-03 13:10:00,2023-06-03T13:10:00Z,14.198,0.559,27.41,11.92,8.19,7.97,Bare,324.59999999999997,0.8944271909999159,13:10:00
2023-06-03 13:15:00,2023-06-03T13:15:00Z,14.266,0.559,27.41,11.79,8.2,7.97,Bare,322.8,0.8944271909999159,13:15:00
2023-06-03 13:20:00,2023-06-03T13:20:00Z,14.204,0.557,27.4,11.89,8.19,7.97,Bare,322.42,0.861394218694327,13:20:00
2023-06-03 13:25:00,2023-06-03T13:25:00Z,14.282,0.557,27.39,11.92,8.21,7.97,Bare,324.5,1.095445115010332,13:25:00
2023-06-03 13:30:00,2023-06-03T13:30:00Z,14.196,0.558,27.38,11.89,8.19,7.96,Bare,325.5,2.280350850198276,13:30:00
2023-06-03 13:35:00,2023-06-03T13:35:00Z,14.214,0.558,27.39,11.84,8.2,7.97,Bare,320,1.7888543819998317,13:35:00
2023-06-03 13:40:00,2023-06-03T13:40:00Z,14.24,0.557,27.4,11.87,8.19,7.96,Bare,318.02,2.7949955277245127,13:40:00
2023-06-03 13:45:00,2023-06-03T13:45:00Z,14.228,0.557,27.4,11.87,8.2,7.96,Bare,321.46,3.08593583860716,13:45:00
2023-06-03 13:50:00,2023-06-03T13:50:00Z,14.298,0.558,27.41,11.88,8.2,7.96,Bare,330.7,1.816590212458495,13:50:00
2023-06-03 13:55:00,2023-06-03T13:55:00Z,14.347,0.558,27.38,11.9,8.23,7.97,Bare,328.5,0.8366600265340756,13:55:00
2023-06-03 14:00:00,2023-06-03T14:00:00Z,14.352,0.558,27.39,12.14,8.22,7.96,Bare,325.90000000000003,0.5477225575051661,14:00:00
2023-06-03 14:05:00,2023-06-03T14:05:00Z,14.387,0.558,27.38,11.89,8.21,7.97,Bare,325.3,0,14:05:00
2023-06-03 14:10:00,2023-06-03T14:10:00Z,14.377,0.557,27.39,11.91,8.21,7.97,Bare,322.90000000000003,0.8944271909999159,14:10:00
2023-06-03 14:15:00,2023-06-03T14:15:00Z,14.418,0.557,27.38,11.91,8.2,7.97,Bare,318.59999999999997,2.302172886644267,14:15:00
2023-06-03 14:20:00,2023-06-03T14:20:00Z,14.377,0.557,27.4,11.92,8.18,7.97,Bare,323.06,3.533128924904958,14:20:00
2023-06-03 14:25:00,2023-06-03T14:25:00Z,14.422,0.556,27.38,11.92,8.18,7.97,Bare,326.7,1.140175425099138,14:25:00
2023-06-03 14:30:00,2023-06-03T14:30:00Z,14.423,0.557,27.39,11.9,8.2,7.96,Bare,329.12,4.961048276322239,14:30:00
2023-06-03 14:35:00,2023-06-03T14:35:00Z,14.438,0.557,27.38,11.89,8.19,7.96,Bare,335.2,0.8366600265340756,14:35:00
2023-06-03 14:40:00,2023-06-03T14:40:00Z,14.44,0.556,27.38,11.97,8.19,7.96,Bare,332.58,1.5205262246998443,14:40:00
2023-06-03 14:45:00,2023-06-03T14:45:00Z,14.421,0.554,27.38,11.87,8.19,7.96,Bare,328.3,1,14:45:00
2023-06-03 14:50:00,2023-06-03T14:50:00Z,14.391,0.555,27.39,11.81,8.18,7.96,Bare,328.5,0.8366600265340756,14:50:00
2023-06-03 14:55:00,2023-06-03T14:55:00Z,14.388,0.554,27.39,11.94,8.18,7.97,Bare,324.5,2.04939015319192,14:55:00
2023-06-03 15:00:00,2023-06-03T15:00:00Z,14.353,0.554,27.39,11.96,8.18,7.97,Bare,319.7,2.6076809620810595,15:00:00
2023-06-03 15:05:00,2023-06-03T15:05:00Z,14.327,0.554,27.38,11.92,8.18,7.97,Bare,320.08,3.056468550468012,15:05:00
2023-06-03 15:10:00,2023-06-03T15:10:00Z,14.313,0.555,27.38,11.92,8.19,7.97,Bare,329.12,1.952434377898515,15:10:00
2023-06-03 15:15:00,2023-06-03T15:15:00Z,14.33,0.553,27.4,11.96,8.19,7.97,Bare,328.92,0.5215361924162204,15:15:00
2023-06-03 15:20:00,2023-06-03T15:20:00Z,14.312,0.554,27.41,11.89,8.18,7.96,Bare,327.54,0.8561541917201526,15:20:00
2023-06-03 15:25:00,2023-06-03T15:25:00Z,14.338,0.554,27.41,11.9,8.17,7.96,Bare,325.7,2.302172886644267,15:25:00
2023-06-03 15:30:00,2023-06-03T15:30:00Z,14.341,0.554,27.42,11.85,8.18,7.95,Bare,333.38,0.7085195833567332,15:30:00
2023-06-03 15:35:00,2023-06-03T15:35:00Z,14.34,0.554,27.41,11.83,8.17,7.96,Bare,341.02,3.14197390186488,15:35:00
2023-06-03 15:40:00,2023-06-03T15:40:00Z,14.312,0.554,27.42,11.82,8.17,7.96,Bare,339.41999999999996,2.156849554326874,15:40:00
2023-06-03 15:45:00,2023-06-03T15:45:00Z,14.324,0.554,27.41,11.78,8.17,7.96,Bare,338.2,0.44721359549995793,15:45:00
2023-06-03 15:50:00,2023-06-03T15:50:00Z,14.293,0.554,27.41,11.78,8.18,7.96,Bare,338.2,0.8366600265340756,15:50:00
2023-06-03 15:55:00,2023-06-03T15:55:00Z,14.292,0.554,27.41,11.78,8.18,7.96,Bare,338.4,1.224744871391589,15:55:00
2023-06-03 16:00:00,2023-06-03T16:00:00Z,14.31,0.553,27.42,11.79,8.18,7.95,Bare,334.15999999999997,3.454417461743719,16:00:00
2023-06-03 16:05:00,2023-06-03T16:05:00Z,14.321,0.553,27.41,11.82,8.17,7.96,Bare,338,1.816590212458495,16:05:00
2023-06-03 16:10:00,2023-06-03T16:10:00Z,14.302,0.553,27.42,11.83,8.18,7.95,Bare,332.18,1.0686440005914126,16:10:00
2023-06-03 16:15:00,2023-06-03T16:15:00Z,14.298,0.552,27.41,11.8,8.17,7.96,Bare,328.1,0.8366600265340756,16:15:00
2023-06-03 16:20:00,2023-06-03T16:20:00Z,14.233,0.552,27.41,11.83,8.17,7.96,Bare,326.90000000000003,0.8944271909999159,16:20:00
2023-06-03 16:25:00,2023-06-03T16:25:00Z,14.296,0.553,27.42,11.82,8.18,7.96,Bare,329.7,0.5477225575051661,16:25:00
2023-06-03 16:30:00,2023-06-03T16:30:00Z,14.295,0.552,27.39,11.82,8.17,7.96,Bare,332.74,8.824284673558527,16:30:00
2023-06-03 16:35:00,2023-06-03T16:35:00Z,14.305,0.552,27.39,11.74,8.17,7.94,Bare,361.94,3.669196097239835,16:35:00
2023-06-03 16:40:00,2023-06-03T16:40:00Z,14.298,0.552,27.4,11.75,8.18,7.95,Bare,357.48,4.674612283387798,16:40:00
2023-06-03 16:45:00,2023-06-03T16:45:00Z,14.26,0.552,27.38,11.83,8.16,7.94,Bare,347.4,2.1213203435596424,16:45:00
2023-06-03 16:50:00,2023-06-03T16:50:00Z,14.254,0.553,27.4,11.75,8.17,7.94,Bare,346.2,1.095445115010332,16:50:00
2023-06-03 16:55:00,2023-06-03T16:55:00Z,14.246,0.552,27.42,11.74,8.17,7.94,Bare,344,2.302172886644267,16:55:00
2023-06-03 17:00:00,2023-06-03T17:00:00Z,14.236,0.552,27.4,11.75,8.17,7.94,Bare,336.3,2.345207879911715,17:00:00
2023-06-03 17:05:00,2023-06-03T17:05:00Z,14.227,0.553,27.4,11.73,8.17,7.94,Bare,336.7,2.5099800796022267,17:05:00
2023-06-03 17:10:00,2023-06-03T17:10:00Z,14.24,0.55,27.4,11.76,8.17,7.94,Bare,330.44,1.132695899171538,17:10:00
2023-06-03 17:15:00,2023-06-03T17:15:00Z,14.256,0.551,27.47,11.78,8.17,7.95,Bare,326.4,1.7888543819998317,17:15:00
2023-06-03 17:20:00,2023-06-03T17:20:00Z,14.127,0.552,27.4,11.75,8.17,7.95,Bare,323.4,2.16794833886788,17:20:00
2023-06-03 17:25:00,2023-06-03T17:25:00Z,14.2,0.551,27.4,11.74,8.16,7.95,Bare,330.66,5.860290095208609,17:25:00
2023-06-03 17:30:00,2023-06-03T17:30:00Z,14.135,0.551,27.39,11.7,8.17,7.95,Bare,338.1,1.3038404810405295,17:30:00
2023-06-03 17:35:00,2023-06-03T17:35:00Z,14.21,0.55,27.39,11.66,8.17,7.95,Bare,334.08,1.8281137820168725,17:35:00
2023-06-03 17:40:00,2023-06-03T17:40:00Z,14.084,0.55,27.39,11.59,8.18,7.94,Bare,330.21999999999997,2.387886094435839,17:40:00
2023-06-03 17:45:00,2023-06-03T17:45:00Z,14.102,0.55,27.4,11.63,8.17,7.95,Bare,326.8,0.8944271909999159,17:45:00
2023-06-03 17:50:00,2023-06-03T17:50:00Z,14.087,0.549,27.39,11.64,8.17,7.95,Bare,330.2,1.224744871391589,17:50:00
2023-06-03 17:55:00,2023-06-03T17:55:00Z,14.048,0.548,27.39,11.62,8.17,7.95,Bare,327.98,1.5139352694220345,17:55:00
2023-06-03 18:00:00,2023-06-03T18:00:00Z,14.053,0.548,27.41,11.57,8.16,7.95,Bare,340.28000000000003,7.113508276511678,18:00:00
2023-06-03 18:05:00,2023-06-03T18:05:00Z,14.037,0.549,27.39,11.53,8.17,7.96,Bare,342.68,2.74262647839622,18:05:00
2023-06-03 18:10:00,2023-06-03T18:10:00Z,13.941,0.549,27.38,11.54,8.16,7.95,Bare,333,1.3038404810405295,18:10:00
2023-06-03 18:15:00,2023-06-03T18:15:00Z,13.911,0.549,27.39,11.49,8.17,7.95,Bare,330.76,0.9289779329994752,18:15:00
2023-06-03 18:20:00,2023-06-03T18:20:00Z,13.838,0.55,27.39,11.45,8.16,7.95,Bare,332.18,0.7085195833567332,18:20:00
2023-06-03 18:25:00,2023-06-03T18:25:00Z,13.852,0.55,27.39,11.44,8.16,7.95,Bare,328.12,1.5974980438172628,18:25:00
2023-06-03 18:30:00,2023-06-03T18:30:00Z,13.804,0.549,27.39,11.44,8.16,7.96,Bare,327.5,1.140175425099138,18:30:00
2023-06-03 18:35:00,2023-06-03T18:35:00Z,13.76,0.55,27.39,11.4,8.16,7.96,Bare,329.5,1.816590212458495,18:35:00
2023-06-03 18:40:00,2023-06-03T18:40:00Z,13.73,0.55,27.4,11.37,8.16,7.95,Bare,337,3.03315017762062,18:40:00
2023-06-03 18:45:00,2023-06-03T18:45:00Z,13.691,0.551,27.39,11.32,8.16,7.95,Bare,340,0.44721359549995793,18:45:00
2023-06-03 18:50:00,2023-06-03T18:50:00Z,13.663,0.551,27.41,11.28,8.16,7.95,Bare,339.8,1.140175425099138,18:50:00
2023-06-03 18:55:00,2023-06-03T18:55:00Z,13.62,0.551,27.4,11.23,8.16,7.95,Bare,335.8,1.816590212458495,18:55:00
2023-06-03 19:00:00,2023-06-03T19:00:00Z,13.565,0.552,27.4,11.27,8.16,7.96,Bare,333.34000000000003,0.884872872225141,19:00:00
2023-06-03 19:05:00,2023-06-03T19:05:00Z,13.535,0.552,27.42,11.22,8.16,7.95,Bare,336.58,0.8786353054595569,19:05:00
2023-06-03 19:10:00,2023-06-03T19:10:00Z,13.489,0.552,27.41,11.15,8.16,7.95,Bare,334.98,0.8012490249604172,19:10:00
2023-06-03 19:15:00,2023-06-03T19:15:00Z,13.451,0.553,27.41,11.14,8.16,7.95,Bare,338.18,1.025670512396638,19:15:00
2023-06-03 19:20:00,2023-06-03T19:20:00Z,13.415,0.555,27.44,11.05,8.15,7.95,Bare,338.8,1.140175425099138,19:20:00
2023-06-03 19:25:00,2023-06-03T19:25:00Z,13.392,0.554,27.43,11.01,8.16,7.95,Bare,334.12,1.8978935691971677,19:25:00
2023-06-03 19:30:00,2023-06-03T19:30:00Z,13.365,0.555,27.43,11,8.15,7.95,Bare,344.8,0.8944271909999159,19:30:00
2023-06-03 19:35:00,2023-06-03T19:35:00Z,13.341,0.555,27.43,10.97,8.15,7.95,Bare,343.4,2.16794833886788,19:35:00
2023-06-03 19:40:00,2023-06-03T19:40:00Z,13.324,0.556,27.44,10.91,8.15,7.94,Bare,345.2,1.5811388300841898,19:40:00
2023-06-03 19:45:00,2023-06-03T19:45:00Z,13.297,0.555,27.46,10.88,8.14,7.95,Bare,353.7,3.5777087639996634,19:45:00
2023-06-03 19:50:00,2023-06-03T19:50:00Z,13.26,0.555,27.44,10.82,8.15,7.94,Bare,356.90000000000003,1.140175425099138,19:50:00
2023-06-03 19:55:00,2023-06-03T19:55:00Z,13.246,0.555,27.45,10.8,8.14,7.94,Bare,357.3,2.345207879911715,19:55:00
2023-06-03 20:00:00,2023-06-03T20:00:00Z,13.196,0.557,27.46,10.79,8.14,7.94,Bare,359.90000000000003,2.302172886644267,20:00:00
2023-06-03 20:05:00,2023-06-03T20:05:00Z,13.182,0.557,27.46,10.73,8.14,7.94,Bare,360.52,1.114450537260396,20:05:00
2023-06-03 20:10:00,2023-06-03T20:10:00Z,13.138,0.557,27.46,10.67,8.13,7.93,Bare,359.1,2.280350850198276,20:10:00
2023-06-03 20:15:00,2023-06-03T20:15:00Z,13.094,0.557,27.47,10.6,8.13,7.93,Bare,353.64,2.100714164278431,20:15:00
2023-06-03 20:20:00,2023-06-03T20:20:00Z,13.044,0.559,27.48,10.52,8.13,7.93,Bare,350.62,0.5310367218940667,20:20:00
2023-06-03 20:25:00,2023-06-03T20:25:00Z,13.047,0.56,27.48,10.53,8.13,7.93,Bare,358.3,4,20:25:00
2023-06-03 20:30:00,2023-06-03T20:30:00Z,13.007,0.559,27.48,10.48,8.12,7.92,Bare,367.58,5.085469496516516,20:30:00
2023-06-03 20:35:00,2023-06-03T20:35:00Z,12.975,0.559,27.49,10.41,8.12,7.92,Bare,373.6,0.44721359549995793,20:35:00
2023-06-03 20:40:00,2023-06-03T20:40:00Z,12.961,0.559,27.49,10.37,8.12,7.92,Bare,372.6,0.8366600265340756,20:40:00
2023-06-03 20:45:00,2023-06-03T20:45:00Z,12.916,0.559,27.5,10.34,8.12,7.92,Bare,372.4,1.4142135623730951,20:45:00
2023-06-03 20:50:00,2023-06-03T20:50:00Z,12.89,0.561,27.5,10.27,8.12,7.92,Bare,367.76,2.1196697856033926,20:50:00
2023-06-03 20:55:00,2023-06-03T20:55:00Z,12.884,0.562,27.51,10.27,8.11,7.92,Bare,369.18,2.7188232748746164,20:55:00
2023-06-03 21:00:00,2023-06-03T21:00:00Z,12.845,0.562,27.51,10.2,8.11,7.91,Bare,368.18,0.4381780460041352,21:00:00
2023-06-03 21:05:00,2023-06-03T21:05:00Z,12.818,0.563,27.52,10.18,8.1,7.91,Bare,369.78,1.5401298646542685,21:05:00
2023-06-03 21:10:00,2023-06-03T21:10:00Z,12.814,0.564,27.54,10.1,8.1,7.91,Bare,374.2,3.492849839314596,21:10:00
2023-06-03 21:15:00,2023-06-03T21:15:00Z,12.772,0.564,27.52,10.01,8.1,7.9,Bare,384.3,3.271085446759225,21:15:00
2023-06-03 21:20:00,2023-06-03T21:20:00Z,12.732,0.565,27.53,9.98,8.1,7.9,Bare,385.7,0.8366600265340756,21:20:00
2023-06-03 21:25:00,2023-06-03T21:25:00Z,12.737,0.566,27.53,9.98,8.1,7.9,Bare,386.3,2.16794833886788,21:25:00
2023-06-03 21:30:00,2023-06-03T21:30:00Z,12.726,0.567,27.53,9.93,8.1,7.9,Bare,383.3,1.3038404810405295,21:30:00
2023-06-03 21:35:00,2023-06-03T21:35:00Z,12.714,0.567,27.54,9.93,8.09,7.89,Bare,387.3,1.3038404810405295,21:35:00
2023-06-03 21:40:00,2023-06-03T21:40:00Z,12.707,0.568,27.54,9.92,8.09,7.89,Bare,386.3,0.8366600265340756,21:40:00
2023-06-03 21:45:00,2023-06-03T21:45:00Z,12.697,0.568,27.54,9.9,8.09,7.9,Bare,386.5,1.224744871391589,21:45:00
2023-06-03 21:50:00,2023-06-03T21:50:00Z,12.673,0.569,27.54,9.84,8.09,7.89,Bare,390.74,4.139202821800365,21:50:00
2023-06-03 21:55:00,2023-06-03T21:55:00Z,12.661,0.569,27.55,9.81,8.08,7.89,Bare,403.42,0.8729261137117953,21:55:00
2023-06-03 22:00:00,2023-06-03T22:00:00Z,12.642,0.57,27.55,9.75,8.08,7.89,Bare,408.68,1.2657013865837252,22:00:00
