datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-06-10 16:20:00,2023-06-10T16:20:00Z,13.023,0.545,26.8,10.24,8.06,7.85,Bare,74.978,0.707191628909732,16:20:00
2023-06-10 16:25:00,2023-06-10T16:25:00Z,13.028,0.544,26.81,10.27,8.07,7.85,Bare,76.192,0.857041422569529,16:25:00
2023-06-10 16:30:00,2023-06-10T16:30:00Z,13.044,0.544,26.82,10.25,8.06,7.85,Bare,76.206,0.46068427366256,16:30:00
2023-06-10 16:35:00,2023-06-10T16:35:00Z,13.061,0.544,26.81,10.23,8.06,7.85,Bare,76.822,0.46510213931995903,16:35:00
2023-06-10 16:40:00,2023-06-10T16:40:00Z,13.099,0.545,26.82,10.21,8.07,7.85,Bare,75.998,0.7178230979844551,16:40:00
2023-06-10 16:45:00,2023-06-10T16:45:00Z,13.107,0.546,26.81,10.03,8.07,7.86,Bare,74.994,1.900231564836244,16:45:00
2023-06-10 16:50:00,2023-06-10T16:50:00Z,13.09,0.545,26.8,10.02,8.07,7.86,Bare,75.192,0.4518517455980453,16:50:00
2023-06-10 16:55:00,2023-06-10T16:55:00Z,13.109,0.544,26.8,10.23,8.08,7.86,Bare,75.404,1.1560622820592354,16:55:00
2023-06-10 17:00:00,2023-06-10T17:00:00Z,13.127,0.544,26.8,10.3,8.1,7.86,Bare,75.42,0.8947625383307062,17:00:00
2023-06-10 17:05:00,2023-06-10T17:05:00Z,13.156,0.544,26.81,10.44,8.09,7.86,Bare,77.242,1.1018938242861678,17:05:00
2023-06-10 17:10:00,2023-06-10T17:10:00Z,13.141,0.544,26.79,10.43,8.11,7.87,Bare,77.652,0.9039469010954096,17:10:00
2023-06-10 17:15:00,2023-06-10T17:15:00Z,13.148,0.544,26.8,10.5,8.1,7.87,Bare,78.664,0.5424297189498427,17:15:00
2023-06-10 17:20:00,2023-06-10T17:20:00Z,13.15,0.544,26.8,10.72,8.1,7.88,Bare,77.006,0.7210270452625184,17:20:00
2023-06-10 17:25:00,2023-06-10T17:25:00Z,13.135,0.544,26.8,10.78,8.14,7.88,Bare,75.22,0.4529348739057318,17:25:00
2023-06-10 17:30:00,2023-06-10T17:30:00Z,13.131,0.544,26.81,10.98,8.14,7.89,Bare,77.638,1.1460671882573032,17:30:00
2023-06-10 17:35:00,2023-06-10T17:35:00Z,13.109,0.543,26.82,10.74,8.1,7.87,Bare,77.638,1.1525276569349656,17:35:00
2023-06-10 17:40:00,2023-06-10T17:40:00Z,13.11,0.543,26.82,10.67,8.1,7.87,Bare,78.234,0.45069945640082926,17:40:00
2023-06-10 17:45:00,2023-06-10T17:45:00Z,13.096,0.543,26.82,10.62,8.13,7.87,Bare,77.816,0.4509212791607836,17:45:00
2023-06-10 17:50:00,2023-06-10T17:50:00Z,13.082,0.542,26.84,10.74,8.11,7.87,Bare,79.04,0.7289375830618103,17:50:00
2023-06-10 17:55:00,2023-06-10T17:55:00Z,13.064,0.542,26.83,10.55,8.12,7.87,Bare,78.612,0.5541389717390376,17:55:00
2023-06-10 18:00:00,2023-06-10T18:00:00Z,13.037,0.542,26.83,10.41,8.1,7.87,Bare,80.62,0.5674504383644431,18:00:00
2023-06-10 18:05:00,2023-06-10T18:05:00Z,13.036,0.542,26.85,10.37,8.09,7.87,Bare,78.392,0.5596159397300983,18:05:00
2023-06-10 18:10:00,2023-06-10T18:10:00Z,13.002,0.543,26.85,10.46,8.16,7.91,Bare,77.976,1.2349615378626193,18:10:00
2023-06-10 18:15:00,2023-06-10T18:15:00Z,12.939,0.543,26.85,10.69,8.13,7.88,Bare,76.764,1.103236148791362,18:15:00
2023-06-10 18:20:00,2023-06-10T18:20:00Z,12.876,0.543,26.86,10.37,8.08,7.87,Bare,76.15,1.1000681797052363,18:20:00
2023-06-10 18:25:00,2023-06-10T18:25:00Z,12.842,0.543,26.87,10.41,8.07,7.87,Bare,76.974,0.01949358868961879,18:25:00
2023-06-10 18:30:00,2023-06-10T18:30:00Z,12.82,0.543,26.87,10.25,8.07,7.86,Bare,77.562,0.5541389717390388,18:30:00
2023-06-10 18:35:00,2023-06-10T18:35:00Z,12.813,0.542,26.87,10.22,8.2,7.86,Bare,78.164,1.3204279609278196,18:35:00
2023-06-10 18:40:00,2023-06-10T18:40:00Z,12.777,0.542,26.88,10.48,8.13,7.86,Bare,77.146,1.096416891515264,18:40:00
2023-06-10 18:45:00,2023-06-10T18:45:00Z,12.749,0.543,26.88,10.29,8.08,7.85,Bare,74.928,0.7037186937974559,18:45:00
2023-06-10 18:50:00,2023-06-10T18:50:00Z,12.728,0.543,26.88,10.13,8.08,7.85,Bare,75.536,0.5267162423924269,18:50:00
2023-06-10 18:55:00,2023-06-10T18:55:00Z,12.71,0.543,26.88,10.15,8.12,7.85,Bare,76.95,0.7177395070636654,18:55:00
2023-06-10 19:00:00,2023-06-10T19:00:00Z,12.678,0.543,26.89,10.29,8.12,7.85,Bare,77.146,1.314279270170537,19:00:00
2023-06-10 19:05:00,2023-06-10T19:05:00Z,12.655,0.542,26.87,10.34,8.13,7.85,Bare,76.94,1.5843137315569764,19:05:00
2023-06-10 19:10:00,2023-06-10T19:10:00Z,12.627,0.542,26.89,10.16,8.08,7.84,Bare,74.724,0.8438779532610137,19:10:00
2023-06-10 19:15:00,2023-06-10T19:15:00Z,12.611,0.544,26.89,10.03,8.15,7.85,Bare,75.73,0.4361765697512868,19:15:00
2023-06-10 19:20:00,2023-06-10T19:20:00Z,12.563,0.544,26.9,9.99,8.1,7.85,Bare,77.748,0.8302830842550036,19:20:00
2023-06-10 19:25:00,2023-06-10T19:25:00Z,12.555,0.543,26.9,9.97,8.07,7.85,Bare,78.148,0.4429108262393224,19:25:00
2023-06-10 19:30:00,2023-06-10T19:30:00Z,12.549,0.542,26.9,9.95,8.06,7.84,Bare,78.36,0.5614267539047272,19:30:00
2023-06-10 19:35:00,2023-06-10T19:35:00Z,12.533,0.543,26.9,9.91,8.05,7.84,Bare,78.962,0.7248241165965703,19:35:00
2023-06-10 19:40:00,2023-06-10T19:40:00Z,12.523,0.542,26.9,9.93,8.05,7.85,Bare,77.752,0.8403094668037477,19:40:00
2023-06-10 19:45:00,2023-06-10T19:45:00Z,12.503,0.543,26.9,9.85,8.04,7.84,Bare,75.712,0.4539493363801707,19:45:00
2023-06-10 19:50:00,2023-06-10T19:50:00Z,12.46,0.544,26.9,9.8,8.04,7.84,Bare,76.322,0.9102032739998248,19:50:00
2023-06-10 19:55:00,2023-06-10T19:55:00Z,12.45,0.543,26.91,9.76,8.04,7.84,Bare,79.146,0.4664011149214806,19:55:00
2023-06-10 20:00:00,2023-06-10T20:00:00Z,12.424,0.543,26.9,9.76,8.04,7.84,Bare,79.148,0.4707122263124231,20:00:00
2023-06-10 20:05:00,2023-06-10T20:05:00Z,12.385,0.543,26.91,9.71,8.03,7.83,Bare,78.738,0.4462846625193413,20:05:00
2023-06-10 20:10:00,2023-06-10T20:10:00Z,12.374,0.544,26.91,9.64,8.03,7.83,Bare,79.14,0.4643274706497551,20:10:00
2023-06-10 20:15:00,2023-06-10T20:15:00Z,12.34,0.543,26.91,9.61,8.03,7.82,Bare,81.59,1.1577996372429893,20:15:00
2023-06-10 20:20:00,2023-06-10T20:20:00Z,12.302,0.543,26.91,9.52,8.02,7.82,Bare,78.532,0.5453164219056713,20:20:00
2023-06-10 20:25:00,2023-06-10T20:25:00Z,12.312,0.542,26.92,9.5,8.02,7.82,Bare,78.944,0.7177952354258146,20:25:00
2023-06-10 20:30:00,2023-06-10T20:30:00Z,12.277,0.542,26.92,9.49,8.02,7.82,Bare,80.17,0.46405818600688487,20:30:00
2023-06-10 20:35:00,2023-06-10T20:35:00Z,12.269,0.541,26.92,9.45,8.01,7.81,Bare,80.156,0.47188981764814375,20:35:00
2023-06-10 20:40:00,2023-06-10T20:40:00Z,12.218,0.542,26.92,9.38,8.01,7.81,Bare,79.352,1.5407692883751254,20:40:00
2023-06-10 20:45:00,2023-06-10T20:45:00Z,12.19,0.541,26.93,9.34,8,7.81,Bare,80.144,0.4226464243312638,20:45:00
2023-06-10 20:50:00,2023-06-10T20:50:00Z,12.176,0.541,26.93,9.28,8,7.8,Bare,81.78,0.8613942186943198,20:50:00
2023-06-10 20:55:00,2023-06-10T20:55:00Z,12.137,0.541,26.92,9.22,8,7.8,Bare,81.58,0.5761944116355157,20:55:00
2023-06-10 21:00:00,2023-06-10T21:00:00Z,12.127,0.541,26.94,9.17,8,7.8,Bare,83.36,0.5856620185738506,21:00:00
2023-06-10 21:05:00,2023-06-10T21:05:00Z,12.1,0.54,26.94,9.12,7.99,7.79,Bare,83.18,0.843800924389159,21:05:00
2023-06-10 21:10:00,2023-06-10T21:10:00Z,12.064,0.541,26.94,9.07,7.99,7.79,Bare,83.78,1.0917875251164946,21:10:00
2023-06-10 21:15:00,2023-06-10T21:15:00Z,12.027,0.541,26.94,9.04,7.98,7.79,Bare,86.6,1.51657508881031,21:15:00
2023-06-10 21:20:00,2023-06-10T21:20:00Z,11.999,0.542,26.94,8.93,7.98,7.78,Bare,86.98,0.7085195833567339,21:20:00
2023-06-10 21:25:00,2023-06-10T21:25:00Z,11.981,0.541,26.95,8.91,7.97,7.78,Bare,87,0.7071067811865476,21:25:00
2023-06-10 21:30:00,2023-06-10T21:30:00Z,11.96,0.542,26.96,8.86,7.97,7.77,Bare,85.38,1.6946976131451876,21:30:00
2023-06-10 21:35:00,2023-06-10T21:35:00Z,11.925,0.543,26.96,8.79,7.97,7.77,Bare,87.2,0.8366600265340756,21:35:00
2023-06-10 21:40:00,2023-06-10T21:40:00Z,11.903,0.542,26.96,8.75,7.96,7.76,Bare,87.8,0.44721359549995793,21:40:00
2023-06-10 21:45:00,2023-06-10T21:45:00Z,11.88,0.543,26.96,8.7,7.95,7.76,Bare,87.58,0.5761944116355157,21:45:00
2023-06-10 21:50:00,2023-06-10T21:50:00Z,11.856,0.543,26.97,8.6,7.95,7.75,Bare,87.38,0.5674504383644431,21:50:00
2023-06-10 21:55:00,2023-06-10T21:55:00Z,11.845,0.544,26.97,8.55,7.95,7.75,Bare,89.38,1.556277610196842,21:55:00
2023-06-10 22:00:00,2023-06-10T22:00:00Z,11.826,0.543,26.99,8.51,7.95,7.75,Bare,90.8,0.44721359549995793,22:00:00
2023-06-10 22:05:00,2023-06-10T22:05:00Z,11.803,0.543,26.98,8.5,7.94,7.74,Bare,91.4,0.5477225575051661,22:05:00
2023-06-10 22:10:00,2023-06-10T22:10:00Z,11.79,0.544,26.98,8.45,7.94,7.74,Bare,90,1.4142135623730951,22:10:00
2023-06-10 22:15:00,2023-06-10T22:15:00Z,11.779,0.543,26.98,8.45,7.94,7.73,Bare,89.6,2.1908902300206643,22:15:00
2023-06-10 22:20:00,2023-06-10T22:20:00Z,11.722,0.543,26.98,8.32,7.94,7.73,Bare,91.2,0.8366600265340756,22:20:00
2023-06-10 22:25:00,2023-06-10T22:25:00Z,11.717,0.543,26.99,8.33,7.93,7.73,Bare,91.4,2.1908902300206643,22:25:00
2023-06-10 22:30:00,2023-06-10T22:30:00Z,11.702,0.543,26.99,8.32,7.93,7.73,Bare,90.4,0.5477225575051661,22:30:00
2023-06-10 22:35:00,2023-06-10T22:35:00Z,11.685,0.543,26.99,8.32,7.92,7.73,Bare,91.4,0.5477225575051661,22:35:00
2023-06-10 22:40:00,2023-06-10T22:40:00Z,11.679,0.544,26.98,8.28,7.92,7.72,Bare,91.8,0.44721359549995793,22:40:00
2023-06-10 22:45:00,2023-06-10T22:45:00Z,11.665,0.544,26.99,8.24,7.92,7.71,Bare,90.6,0.8944271909999159,22:45:00
2023-06-10 22:50:00,2023-06-10T22:50:00Z,11.623,0.543,26.99,8.15,7.91,7.71,Bare,92,0.7071067811865476,22:50:00
2023-06-10 22:55:00,2023-06-10T22:55:00Z,11.647,0.543,27,8.06,7.91,7.72,Bare,93,0.7071067811865476,22:55:00
2023-06-10 23:00:00,2023-06-10T23:00:00Z,11.616,0.543,27,7.72,7.91,7.71,Bare,94.42,0.5761944116355157,23:00:00
2023-06-10 23:05:00,2023-06-10T23:05:00Z,11.591,0.543,27,7.7,7.91,7.72,Bare,94.4,0.5477225575051661,23:05:00
2023-06-10 23:10:00,2023-06-10T23:10:00Z,11.566,0.542,26.99,7.82,7.9,7.73,Bare,92.4,1.140175425099138,23:10:00
2023-06-10 23:15:00,2023-06-10T23:15:00Z,11.553,0.542,26.99,7.67,7.9,7.74,Bare,91.8,1.095445115010332,23:15:00
2023-06-10 23:20:00,2023-06-10T23:20:00Z,11.544,0.543,27,7.92,7.9,7.71,Bare,90.8,0.8366600265340756,23:20:00
2023-06-10 23:25:00,2023-06-10T23:25:00Z,11.526,0.543,27,7.95,7.89,7.71,Bare,92,0,23:25:00
2023-06-10 23:30:00,2023-06-10T23:30:00Z,11.519,0.543,27,7.94,7.89,7.7,Bare,91.2,0.44721359549995793,23:30:00
2023-06-10 23:35:00,2023-06-10T23:35:00Z,11.51,0.542,27,7.92,7.89,7.7,Bare,93,0.7071067811865476,23:35:00
2023-06-10 23:40:00,2023-06-10T23:40:00Z,11.521,0.542,27.01,7.82,7.89,7.7,Bare,94.22,0.8613942186943198,23:40:00
2023-06-10 23:45:00,2023-06-10T23:45:00Z,11.507,0.542,27.01,7.59,7.89,7.74,Bare,94.6,1.6733200530681511,23:45:00
2023-06-10 23:50:00,2023-06-10T23:50:00Z,11.497,0.542,27,7.51,7.88,7.73,Bare,93.6,0.5477225575051661,23:50:00
2023-06-10 23:55:00,2023-06-10T23:55:00Z,11.491,0.542,27,7.62,7.88,7.75,Bare,94.6,0.5477225575051661,23:55:00
2023-06-11 00:00:00,2023-06-11T00:00:00Z,11.498,0.542,27,7.45,7.88,7.73,Bare,94,1.5811388300841898,00:00:00
2023-06-11 00:05:00,2023-06-11T00:05:00Z,11.505,0.541,27,7.41,7.88,7.71,Bare,93.5,1.224744871391589,00:05:00
2023-06-11 00:10:00,2023-06-11T00:10:00Z,11.51,0.542,27,7.46,7.92,7.7,Bare,96.44,1.9907285098676792,00:10:00
2023-06-11 00:15:00,2023-06-11T00:15:00Z,11.534,0.541,27.01,7.46,7.92,7.69,Bare,97,0,00:15:00
2023-06-11 00:20:00,2023-06-11T00:20:00Z,11.51,0.542,26.99,7.69,7.9,7.69,Bare,96.82,1.3461054936371049,00:20:00
2023-06-11 00:25:00,2023-06-11T00:25:00Z,11.546,0.541,27.01,7.63,7.9,7.69,Bare,99.66,0.5594640292279738,00:25:00
2023-06-11 00:30:00,2023-06-11T00:30:00Z,11.545,0.541,27,7.55,7.91,7.69,Bare,98,0,00:30:00
2023-06-11 00:35:00,2023-06-11T00:35:00Z,11.543,0.542,27,7.48,7.9,7.69,Bare,97.24,0.4827007354458847,00:35:00
2023-06-11 00:40:00,2023-06-11T00:40:00Z,11.539,0.541,27,7.45,7.88,7.7,Bare,97.02,0.6723094525588664,00:40:00
2023-06-11 00:45:00,2023-06-11T00:45:00Z,11.563,0.541,27.01,7.46,7.88,7.7,Bare,97.6,0.8944271909999159,00:45:00
2023-06-11 00:50:00,2023-06-11T00:50:00Z,11.56,0.541,27,7.45,7.89,7.69,Bare,98.32,0.48682645778552114,00:50:00
2023-06-11 00:55:00,2023-06-11T00:55:00Z,11.543,0.541,26.99,7.55,7.88,7.68,Bare,97.08,0.7429670248402663,00:55:00
2023-06-11 01:00:00,2023-06-11T01:00:00Z,11.562,0.54,27,7.51,7.87,7.69,Bare,97.88,0.8318653737234171,01:00:00
2023-06-11 01:05:00,2023-06-11T01:05:00Z,11.562,0.54,27,7.42,7.87,7.69,Bare,97.86,0.42778499272414966,01:05:00
2023-06-11 01:10:00,2023-06-11T01:10:00Z,11.576,0.54,27.01,7.37,7.87,7.68,Bare,98.28,0.8729261137118057,01:10:00
2023-06-11 01:15:00,2023-06-11T01:15:00Z,11.597,0.541,27.01,7.37,7.87,7.68,Bare,98.08,1.0256705123966454,01:15:00
2023-06-11 01:20:00,2023-06-11T01:20:00Z,11.574,0.54,26.99,7.6,7.88,7.68,Bare,97,1,01:20:00
2023-06-11 01:25:00,2023-06-11T01:25:00Z,11.6,0.54,27,7.51,7.87,7.68,Bare,99.28,1.327403480483608,01:25:00
2023-06-11 01:30:00,2023-06-11T01:30:00Z,11.615,0.54,27,7.42,7.87,7.68,Bare,100.7,0.5477225575051661,01:30:00
2023-06-11 01:35:00,2023-06-11T01:35:00Z,11.619,0.541,27,7.44,7.87,7.68,Bare,101.5,1.140175425099138,01:35:00
2023-06-11 01:40:00,2023-06-11T01:40:00Z,11.622,0.54,27,7.4,7.87,7.67,Bare,103.7,1.140175425099138,01:40:00
2023-06-11 01:45:00,2023-06-11T01:45:00Z,11.628,0.541,27,7.45,7.87,7.68,Bare,100.9,1.9235384061671343,01:45:00
2023-06-11 01:50:00,2023-06-11T01:50:00Z,11.649,0.54,27.01,7.4,7.87,7.68,Bare,99.72,0.8786353054595506,01:50:00
2023-06-11 01:55:00,2023-06-11T01:55:00Z,11.661,0.54,27,7.33,7.88,7.67,Bare,101.9,0.8366600265340756,01:55:00
2023-06-11 02:00:00,2023-06-11T02:00:00Z,11.656,0.54,27,7.38,7.87,7.67,Bare,101.1,0.7071067811865476,02:00:00
2023-06-11 02:05:00,2023-06-11T02:05:00Z,11.665,0.541,27,7.35,7.87,7.67,Bare,100.9,0.44721359549995793,02:05:00
2023-06-11 02:10:00,2023-06-11T02:10:00Z,11.667,0.541,27,7.36,7.87,7.67,Bare,100.5,0.5477225575051661,02:10:00
2023-06-11 02:15:00,2023-06-11T02:15:00Z,11.675,0.54,27,7.34,7.86,7.67,Bare,100.7,0.8944271909999159,02:15:00
2023-06-11 02:20:00,2023-06-11T02:20:00Z,11.661,0.538,26.99,7.51,7.86,7.67,Bare,101.3,0.8366600265340756,02:20:00
2023-06-11 02:25:00,2023-06-11T02:25:00Z,11.691,0.539,27.01,7.44,7.87,7.66,Bare,100.9,0.8366600265340756,02:25:00
2023-06-11 02:30:00,2023-06-11T02:30:00Z,11.696,0.539,27,7.27,7.89,7.66,Bare,99.9,0.8366600265340756,02:30:00
2023-06-11 02:35:00,2023-06-11T02:35:00Z,11.721,0.541,27.01,7.29,7.88,7.66,Bare,100.1,0,02:35:00
2023-06-11 02:40:00,2023-06-11T02:40:00Z,11.703,0.541,27,7.48,7.87,7.66,Bare,99.9,0.8366600265340756,02:40:00
2023-06-11 02:45:00,2023-06-11T02:45:00Z,11.725,0.541,27,7.43,7.87,7.66,Bare,101.7,0.5477225575051661,02:45:00
2023-06-11 02:50:00,2023-06-11T02:50:00Z,11.739,0.541,27,7.2,7.86,7.67,Bare,103.1,1,02:50:00
2023-06-11 02:55:00,2023-06-11T02:55:00Z,11.728,0.541,27,7.25,7.86,7.66,Bare,103.5,0.8944271909999159,02:55:00
2023-06-11 03:00:00,2023-06-11T03:00:00Z,11.743,0.541,27,7.26,7.86,7.66,Bare,102.3,1.3038404810405295,03:00:00
2023-06-11 03:05:00,2023-06-11T03:05:00Z,11.741,0.54,27,7.25,7.86,7.66,Bare,101.7,0.5477225575051661,03:05:00
2023-06-11 03:10:00,2023-06-11T03:10:00Z,11.755,0.54,27,7.26,7.86,7.66,Bare,101.7,0.5477225575051661,03:10:00
2023-06-11 03:15:00,2023-06-11T03:15:00Z,11.769,0.539,27,7.28,7.87,7.66,Bare,102.3,0.8366600265340756,03:15:00
2023-06-11 03:20:00,2023-06-11T03:20:00Z,11.752,0.54,26.99,7.46,7.87,7.66,Bare,104.3,0.44721359549995793,03:20:00
2023-06-11 03:25:00,2023-06-11T03:25:00Z,11.771,0.539,26.99,7.4,7.86,7.66,Bare,105.32,0.49193495504995755,03:25:00
2023-06-11 03:30:00,2023-06-11T03:30:00Z,11.783,0.54,27,7.31,7.86,7.66,Bare,103.5,0.5477225575051661,03:30:00
2023-06-11 03:35:00,2023-06-11T03:35:00Z,11.78,0.538,26.99,7.34,7.86,7.67,Bare,103.5,0.5477225575051661,03:35:00
2023-06-11 03:40:00,2023-06-11T03:40:00Z,11.792,0.539,26.99,7.31,7.86,7.67,Bare,102.7,0.5477225575051661,03:40:00
2023-06-11 03:45:00,2023-06-11T03:45:00Z,11.803,0.539,27,7.28,7.87,7.66,Bare,101.5,0.5477225575051661,03:45:00
2023-06-11 03:50:00,2023-06-11T03:50:00Z,11.81,0.539,27,7.34,7.9,7.66,Bare,103.3,1.4832396974191326,03:50:00
2023-06-11 03:55:00,2023-06-11T03:55:00Z,11.816,0.538,26.99,7.35,7.93,7.67,Bare,106.58,0.5674504383644461,03:55:00
2023-06-11 04:00:00,2023-06-11T04:00:00Z,11.819,0.539,26.99,7.33,7.87,7.66,Bare,106.98,1.5139352694220476,04:00:00
2023-06-11 04:05:00,2023-06-11T04:05:00Z,11.84,0.54,27,7.3,7.87,7.66,Bare,107.56,1.1588787684654525,04:05:00
2023-06-11 04:10:00,2023-06-11T04:10:00Z,11.836,0.54,26.99,7.31,7.87,7.66,Bare,107.6,0.5477225575051661,04:10:00
2023-06-11 04:15:00,2023-06-11T04:15:00Z,11.847,0.54,26.99,7.29,7.87,7.67,Bare,107.96,0.4277849927241474,04:15:00
2023-06-11 04:20:00,2023-06-11T04:20:00Z,11.832,0.541,26.98,7.45,7.87,7.66,Bare,109.18,1.2657013865837428,04:20:00
2023-06-11 04:25:00,2023-06-11T04:25:00Z,11.855,0.541,26.99,7.37,7.86,7.66,Bare,107.78,2.1052315787105256,04:25:00
2023-06-11 04:30:00,2023-06-11T04:30:00Z,11.873,0.541,27,7.26,7.86,7.66,Bare,108.58,2.553820667157351,04:30:00
2023-06-11 04:35:00,2023-06-11T04:35:00Z,11.879,0.541,27,7.27,7.86,7.66,Bare,111.2,1,04:35:00
2023-06-11 04:40:00,2023-06-11T04:40:00Z,11.871,0.54,26.99,7.3,7.87,7.67,Bare,110.2,1.224744871391589,04:40:00
2023-06-11 04:45:00,2023-06-11T04:45:00Z,11.874,0.541,26.99,7.34,7.87,7.67,Bare,110.2,1.4142135623730951,04:45:00
2023-06-11 04:50:00,2023-06-11T04:50:00Z,11.884,0.541,26.99,7.29,7.86,7.67,Bare,107.6,1.3416407864998738,04:50:00
2023-06-11 04:55:00,2023-06-11T04:55:00Z,11.902,0.541,27.01,7.26,7.86,7.66,Bare,108.38,0.872926113711811,04:55:00
2023-06-11 05:00:00,2023-06-11T05:00:00Z,11.888,0.54,26.99,7.26,7.88,7.66,Bare,108,0.44721359549995793,05:00:00
2023-06-11 05:05:00,2023-06-11T05:05:00Z,11.901,0.541,26.99,7.3,7.86,7.67,Bare,109.4,1.3038404810405295,05:05:00
2023-06-11 05:10:00,2023-06-11T05:10:00Z,11.91,0.54,27,7.29,7.88,7.66,Bare,108.4,1.3038404810405295,05:10:00
2023-06-11 05:15:00,2023-06-11T05:15:00Z,11.912,0.54,27,7.24,7.89,7.66,Bare,107.2,0.7071067811865476,05:15:00
2023-06-11 05:20:00,2023-06-11T05:20:00Z,11.891,0.54,26.98,7.42,7.86,7.66,Bare,107.8,0.5477225575051661,05:20:00
2023-06-11 05:25:00,2023-06-11T05:25:00Z,11.914,0.541,26.99,7.36,7.85,7.66,Bare,108.6,0.5477225575051661,05:25:00
2023-06-11 05:30:00,2023-06-11T05:30:00Z,11.911,0.543,26.98,7.22,7.85,7.66,Bare,108.4,0.44721359549995793,05:30:00
2023-06-11 05:35:00,2023-06-11T05:35:00Z,11.922,0.543,26.99,7.17,7.85,7.67,Bare,111,0.8366600265340756,05:35:00
2023-06-11 05:40:00,2023-06-11T05:40:00Z,11.924,0.543,26.98,7.21,7.89,7.66,Bare,112,0.44721359549995793,05:40:00
2023-06-11 05:45:00,2023-06-11T05:45:00Z,11.932,0.542,26.98,7.21,7.88,7.66,Bare,110.6,0.8944271909999159,05:45:00
2023-06-11 05:50:00,2023-06-11T05:50:00Z,11.94,0.542,26.99,7.2,7.87,7.65,Bare,106.38,1.806100772382318,05:50:00
2023-06-11 05:55:00,2023-06-11T05:55:00Z,11.946,0.543,26.98,7.2,7.86,7.65,Bare,110.4,2.16794833886788,05:55:00
2023-06-11 06:00:00,2023-06-11T06:00:00Z,11.955,0.543,26.98,7.19,7.86,7.66,Bare,111,0.44721359549995793,06:00:00
2023-06-11 06:05:00,2023-06-11T06:05:00Z,11.972,0.542,26.98,7.14,7.86,7.65,Bare,112.64,1.1886967653695342,06:05:00
2023-06-11 06:10:00,2023-06-11T06:10:00Z,11.978,0.542,26.98,7.24,7.86,7.65,Bare,111.42,0.4381780460041333,06:10:00
2023-06-11 06:15:00,2023-06-11T06:15:00Z,11.986,0.543,26.98,7.28,7.86,7.65,Bare,110.8,1.140175425099138,06:15:00
2023-06-11 06:20:00,2023-06-11T06:20:00Z,11.971,0.542,26.97,7.47,7.86,7.65,Bare,108.8,1.51657508881031,06:20:00
2023-06-11 06:25:00,2023-06-11T06:25:00Z,11.992,0.543,26.97,7.37,7.86,7.66,Bare,109.4,0.8366600265340756,06:25:00
2023-06-11 06:30:00,2023-06-11T06:30:00Z,12.005,0.543,26.98,7.35,7.86,7.66,Bare,109.6,0.5477225575051661,06:30:00
2023-06-11 06:35:00,2023-06-11T06:35:00Z,12.002,0.543,26.98,7.36,7.87,7.67,Bare,110.02,1.3084341787036895,06:35:00
2023-06-11 06:40:00,2023-06-11T06:40:00Z,12.006,0.543,26.97,7.35,7.88,7.68,Bare,111.04,1.0597169433391185,06:40:00
2023-06-11 06:45:00,2023-06-11T06:45:00Z,12.031,0.543,26.98,7.36,7.91,7.67,Bare,110.26,1.9112822920751376,06:45:00
2023-06-11 06:50:00,2023-06-11T06:50:00Z,12.033,0.543,26.97,7.37,7.88,7.67,Bare,111.04,0.4722287581247022,06:50:00
2023-06-11 06:55:00,2023-06-11T06:55:00Z,12.052,0.543,26.97,7.4,7.87,7.66,Bare,111.44,0.8561541917201585,06:55:00
2023-06-11 07:00:00,2023-06-11T07:00:00Z,12.05,0.543,26.97,7.35,7.87,7.67,Bare,110,1.095445115010332,07:00:00
2023-06-11 07:05:00,2023-06-11T07:05:00Z,12.07,0.544,26.97,7.46,7.86,7.67,Bare,110.22,1.2255610959882823,07:05:00
2023-06-11 07:10:00,2023-06-11T07:10:00Z,12.092,0.543,26.98,7.28,7.86,7.67,Bare,110.44,1.316434578701121,07:10:00
2023-06-11 07:15:00,2023-06-11T07:15:00Z,12.072,0.544,26.96,7.32,7.86,7.67,Bare,109.84,0.5856620185738506,07:15:00
2023-06-11 07:20:00,2023-06-11T07:20:00Z,12.048,0.543,26.96,7.62,7.87,7.67,Bare,109.24,1.050238068249287,07:20:00
2023-06-11 07:25:00,2023-06-11T07:25:00Z,12.079,0.542,26.98,7.55,7.86,7.66,Bare,109.22,0.7429670248402663,07:25:00
2023-06-11 07:30:00,2023-06-11T07:30:00Z,12.093,0.543,26.97,7.43,7.86,7.66,Bare,108.4,0.44721359549995793,07:30:00
2023-06-11 07:35:00,2023-06-11T07:35:00Z,12.083,0.543,26.97,7.38,7.86,7.66,Bare,109.24,0.0547722557505135,07:35:00
2023-06-11 07:40:00,2023-06-11T07:40:00Z,12.066,0.543,26.96,7.4,7.86,7.66,Bare,111.86,2.100714164278423,07:40:00
2023-06-11 07:45:00,2023-06-11T07:45:00Z,12.07,0.542,26.96,7.47,7.86,7.67,Bare,112.7,0.5477225575051661,07:45:00
2023-06-11 07:50:00,2023-06-11T07:50:00Z,12.06,0.543,26.97,7.58,7.86,7.67,Bare,110.7,0.8944271909999159,07:50:00
2023-06-11 07:55:00,2023-06-11T07:55:00Z,12.064,0.542,26.96,7.54,7.86,7.66,Bare,110.04,0.4722287581247022,07:55:00
