datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-16T16:00:00Z,500.59999999999997,93.56,19.353940167314757,0.5856620185738562
2023-06-16T16:05:00Z,449.34000000000003,92.14,12.747274218435873,1.266096362841316
2023-06-16T16:10:00Z,442.90000000000003,91.74,1.9235384061671346,1.1148990985734966
2023-06-16T16:15:00Z,418.86,90.98,11.88120364272913,1.0686440005914015
2023-06-16T16:20:00Z,439.84,90.52,16.924331596846013,0.912140340079312
2023-06-16T16:25:00Z,466.7,90.11999999999999,2.4083189157584592,1.2457929201917968
2023-06-16T16:30:00Z,462.48,87.89999999999999,3.6072149922066012,0.44721359549995793
2023-06-16T16:35:00Z,439.64,88.1,8.84578995907092,0.7071067811865476
2023-06-16T16:40:00Z,411.4,86.69999999999999,9.058697478114604,0.5477225575051661
2023-06-16T16:45:00Z,441.64,88.32,13.118612731535318,1.4973309587395847
2023-06-16T16:50:00Z,442.68,86.3,8.72565183811502,0.44721359549995793
2023-06-16T16:55:00Z,404.74,82.67999999999999,12.027801129050962,2.105231578710521
2023-06-16T17:00:00Z,377.94,81.3,5.320996147339342,1.0954451150103321
2023-06-16T17:05:00Z,367.26,80.288,4.804477078725643,0.8583239481687509
2023-06-16T17:10:00Z,349.12,83.89999999999999,7.600131577808361,0.44721359549995793
2023-06-16T17:15:00Z,350.56,80.89399999999999,2.1030929603800024,1.6514175728748925
2023-06-16T17:20:00Z,335.66,79.482,6.594922289155511,0.5641985466128017
2023-06-16T17:25:00Z,307.82,79.096,6.577385498813349,0.707198699093826
2023-06-16T17:30:00Z,304.4,74.652,1.51657508881031,0.5406662556513042
2023-06-16T17:35:00Z,288.32,77.87,8.395653637448367,1.8112564699677367
2023-06-16T17:40:00Z,278.82,80.28999999999999,1.5974980438172628,1.3154086817411499
2023-06-16T17:45:00Z,291.12,80.29599999999999,15.152788522248967,0.8438483276039584
2023-06-16T17:50:00Z,309.04,79.878,4.883953316730216,0.8630874810817232
2023-06-16T17:55:00Z,294.32,75.802,4.542246140402353,0.8433089588045416
2023-06-16T18:00:00Z,285.7,75.614,2.4899799195977463,1.1331945993517618
2023-06-16T18:05:00Z,278.42,75.828,1.3682105101189563,1.0881957544486163
2023-06-16T18:10:00Z,271,80.28999999999999,6.457553716385176,1.3154086817411499
2023-06-16T18:15:00Z,268.78000000000003,78.486,0.7429670248402767,1.534415198047778
2023-06-16T18:20:00Z,264.98,74.242,2.304777646542075,1.7984493320635968
2023-06-16T18:25:00Z,261.74,73.252,1.0014988766843433,0.4574057279921158
2023-06-16T18:30:00Z,254.1,69.666,0.8944271909999159,0.9033991365946725
2023-06-16T18:35:00Z,248.67999999999998,70.092,2.5596874809241843,0.7144018477019816
2023-06-16T18:40:00Z,244,72.854,0.5477225575051661,0.8530123094070806
2023-06-16T18:45:00Z,252.88,72.676,7.966617852012237,1.3514732701759198
2023-06-16T18:50:00Z,263,74.488,2.4899799195977463,0.5405737692489332
2023-06-16T18:55:00Z,269.6,75.268,4.266145801540309,1.3119717984773909
2023-06-16T19:00:00Z,262.98,73.84400000000001,2.522300537208054,0.8379916467364087
2023-06-16T19:05:00Z,249.44,73.422,5.217566482566367,1.1612579386165678
2023-06-16T19:10:00Z,244.42,73.238,2.9936599673309567,1.3120670714563303
2023-06-16T19:15:00Z,251.29999999999998,74.492,2.073644135332772,0.5413594000292247
2023-06-16T19:20:00Z,246.84,72.654,1.3352902306240375,1.1575102591338007
2023-06-16T19:25:00Z,247.1,73.256,0.8944271909999159,0.8588247784036028
2023-06-16T19:30:00Z,269.66,72.852,8.842397864832812,0.8642453355384664
2023-06-16T19:35:00Z,273.86,71.24,5.1042139453592466,0.8188406438373761
2023-06-16T19:40:00Z,260.96,71.622,1.1282730166054744,0.5405275201134551
2023-06-16T19:45:00Z,256.09999999999997,71.626,0.8944271909999159,0.5351448402068347
2023-06-16T19:50:00Z,270.24,70.63,8.029196721964148,0.5341816170554725
2023-06-16T19:55:00Z,290.52,69.012,5.159651150998493,1.0250463404158878
2023-06-16T20:00:00Z,285.29999999999995,69.194,1.51657508881031,0.4618766068984221
2023-06-16T20:05:00Z,278.44,70.41,5.944997897392379,1.1513687506615773
2023-06-16T20:10:00Z,264.56,70.234,3.135761470520363,0.45643181308931385
2023-06-16T20:15:00Z,257.28,70.82600000000001,4.968098227692361,1.1152264344069367
2023-06-16T20:20:00Z,239.38,68.606,6.343658250568041,0.5487531321095168
2023-06-16T20:25:00Z,227.68,68.02,0.8729261137118057,0.0070710678118640685
2023-06-16T20:30:00Z,218.38,67.61,2.0253394777172526,1.1557897732719382
2023-06-16T20:35:00Z,221.22,64.974,6.979398254864095,0.005477225575054463
2023-06-16T20:40:00Z,233.1,63.986,0.8944271909999159,0.7142338552603048
2023-06-16T20:45:00Z,241.38,67.43,8.749114240881754,1.85102674210828
2023-06-16T20:50:00Z,249.23999999999998,65.806,1.8689569283426488,1.117398764989474
2023-06-16T20:55:00Z,268.62,66.828,6.141416774653867,2.074781916250478
2023-06-16T21:00:00Z,269.84,64.788,3.96900491307329,0.8331686503943844
2023-06-16T21:05:00Z,271.02,63.384,2.071714266012562,0.5488442401993489
2023-06-16T21:10:00Z,260.18,64.606,2.0789420386340756,1.5417295482671403
2023-06-16T21:15:00Z,245.01999999999998,67.638,3.953732413808499,0.5506087540168597
2023-06-16T21:20:00Z,247.5,66.008,0.8366600265340756,0.7249620679732187
2023-06-16T21:25:00Z,248.88,65.228,3.515963594805838,1.6678639033206513
2023-06-16T21:30:00Z,254.51999999999998,63.818,3.537230555109473,0.8361937574509858
2023-06-16T21:35:00Z,277.5,62.582,3.9115214431215892,0.5725120086076775
2023-06-16T21:40:00Z,268.44,61.568,8.285408861365855,1.3521723262957284
2023-06-16T21:45:00Z,258.56,61.168,3.2377461296401955,0.44274145954495925
2023-06-16T21:50:00Z,258.54,61.342,3.882396167317303,0.8905447770887204
2023-06-16T21:55:00Z,260.32,60.123999999999995,4.870523585817042,2.1755987681555617
2023-06-16T22:00:00Z,275.28,59.93,4.429672674137435,1.4231830521756512
2023-06-16T22:05:00Z,274.86,57.304,5.1481064480058905,1.151967881496704
2023-06-16T22:10:00Z,266.36,59.108,7.34254724193179,0.8523614256874845
2023-06-16T22:15:00Z,281.29999999999995,58.686,4.505552130427524,1.1265123168434508
2023-06-16T22:20:00Z,271.8,58.414,4,0.9921592614091751
2023-06-16T22:25:00Z,251.64,60.292,6.136204038328579,1.6907897562973353
2023-06-16T22:30:00Z,253.26,58.708,7.909677616692096,1.1088372288122343
2023-06-16T22:35:00Z,265.96,60.708,2.9108418026406144,3.3061110084206162
2023-06-16T22:40:00Z,301.42,56.274,11.536333906402,0.54866200889072
2023-06-16T22:45:00Z,329.62,56.07,12.055994359653607,0.44175785222223307
2023-06-16T22:50:00Z,355.59999999999997,56.276,5.814206738670369,0.8855111518213641
2023-06-16T22:55:00Z,357.18,55.876,3.5974991313410927,1.2472890603224271
2023-06-16T23:00:00Z,367.5,56.062,12.506398362438345,1.301602858017761
2023-06-16T23:05:00Z,398.14,59.278,4.250058823122341,3.304182198366184
2023-06-16T23:10:00Z,396.74,58.064,3.1069277429641065,0.4673649537566967
2023-06-16T23:15:00Z,389.5,57.664,1.3038404810405297,0.8499882352126997
2023-06-16T23:20:00Z,381.24,59.488,5.6473887771252125,1.1594050198269812
2023-06-16T23:25:00Z,362.06,57.888,7.352754585867814,1.2453393111919355
2023-06-16T23:30:00Z,339.08,56.264,11.063317766384547,1.147205299848289
2023-06-16T23:35:00Z,336.08,60.11,10.924605256026421,1.095467936545841
2023-06-16T23:40:00Z,317.12,57.068,14.078600782748255,0.45974993202827114
2023-06-16T23:45:00Z,294.36,59.284,3.6868685900096936,1.3683128297286418
2023-06-16T23:50:00Z,287.5,59.314,4.09878030638384,0.911827834626689
2023-06-16T23:55:00Z,278.04,56.084,8.338644973855148,0.823547205690118
2023-06-17T00:00:00Z,288.88,54.258,4.83239071268041,0.5679084433251556
2023-06-17T00:05:00Z,279.22,54.64,3.167333263172652,0.8338764896553923
2023-06-17T00:10:00Z,284.9,55.662,2,0.4372299166342566
2023-06-17T00:15:00Z,274.82,55.458,12.827977237273219,0.5461867812387984
2023-06-17T00:20:00Z,240.32,54.858,5.206918474491412,0.013038404810402703
2023-06-17T00:25:00Z,233.9,55.382,0.5477225575051661,1.0672956478876867
2023-06-17T00:30:00Z,237.14,55.46,2.6538651058409104,1.528168838839478
2023-06-17T00:35:00Z,243.79999999999998,57.092,2.16794833886788,2.058973044991118
2023-06-17T00:40:00Z,238.34,54.262,6.274790833167267,0.9045275009639002
2023-06-17T00:45:00Z,230.88,54.656,2.8234730386529265,0.8476614890391098
2023-06-17T00:50:00Z,232.06,54.462,3.242375672250208,0.9040022123866722
2023-06-17T00:55:00Z,241.16,53.642,3.9639626637999474,0.448408296087393
2023-06-17T01:00:00Z,251.23999999999998,55.054,9.205596124097557,1.6487055528504777
2023-06-17T01:05:00Z,266.09999999999997,54.858,1.9493588689617927,0.7180320327116336
2023-06-17T01:10:00Z,270,52.636,1.3038404810405297,1.0900137613810208
2023-06-17T01:15:00Z,259.71999999999997,52.222,6.20499798549525,1.1482029437342511
2023-06-17T01:20:00Z,241.54,53.24,5.482061655983082,0.9000833294756655
2023-06-17T01:25:00Z,235.7,56.044,0.44721359549995793,2.6913435306552747
2023-06-17T01:30:00Z,236.72,54.238,4.999199935989756,0.904002212386675
2023-06-17T01:35:00Z,240.72,54.438,1.1366617790706235,1.6817163851256247
2023-06-17T01:40:00Z,238.08,54.818,5.165462225203083,1.2288490550104183
2023-06-17T01:45:00Z,231.06,54.2,1.1886967653695342,0.5570008976653438
2023-06-17T01:50:00Z,251,52.802,12.677144788949914,0.6965414560526886
2023-06-17T01:55:00Z,262.48,51.79,3.137196200431199,1.222926817107222
2023-06-17T02:00:00Z,266.71999999999997,52.592,3.6948612964494396,0.8253302369354953
2023-06-17T02:05:00Z,255.22,51.978,2.1147103820618063,1.107506207657546
2023-06-17T02:10:00Z,248.56,52.396,3.7085037414029913,0.5488442401993475
2023-06-17T02:15:00Z,232.82,51.566,4.8664155186338105,1.1128027677895131
2023-06-17T02:20:00Z,240.9,50.95,12.377802712921227,1.102293064479677
2023-06-17T02:25:00Z,267.3,49.54,2.073644135332772,0.8187795796183495
2023-06-17T02:30:00Z,285.82,51.572,14.181572550320341,0.8373589433450856
2023-06-17T02:35:00Z,292.24,51.154,8.88611276093207,1.8416650075407333
2023-06-17T02:40:00Z,260.82,47.306,6.175920983950491,0.9230276268888159
2023-06-17T02:45:00Z,248.52,47.304,3.549929576766276,0.5652698470642159
2023-06-17T02:50:00Z,242.88,48.722,2.1028552018624564,1.0025068578319047
2023-06-17T02:55:00Z,240.08,46.284,0.9121403400793093,1.8398043374228668
2023-06-17T03:00:00Z,249.52,48.904,6.625858434950153,1.32230102472924
2023-06-17T03:05:00Z,273.3,49.903999999999996,6.024948132556827,0.8326043478147344
2023-06-17T03:10:00Z,314.78000000000003,49.504000000000005,18.70981026092997,0.8348832253674765
2023-06-17T03:15:00Z,350.06,48.28,7.904618902894698,1.689778091939887
2023-06-17T03:20:00Z,364.76,47.678,2.9313819266687,0.7319631138247337
2023-06-17T03:25:00Z,353.24,47.286,7.3319847244794465,0.5670802412357538
2023-06-17T03:30:00Z,324.84000000000003,48.284,7.444662517535645,1.8370302120542281
2023-06-17T03:35:00Z,314.96,49.302,4.410555520566554,0.5405737692489344
2023-06-17T03:40:00Z,294.62,48.278,9.602968291106656,0.5505179379457126
2023-06-17T03:45:00Z,275.5,47.868,2.280350850198276,0.8553478824431605
2023-06-17T03:50:00Z,278.5,48.862,0.8366600265340756,1.3207270724869689
2023-06-17T03:55:00Z,275.08,45.236,1.1497825881443813,1.8307184382094357
2023-06-17T04:00:00Z,265.40000000000003,47.036,6.360424514134256,0.9078986727603461
2023-06-17T04:05:00Z,258.76,47.64,1.822909761891693,1.2453312812260027
2023-06-17T04:10:00Z,278.3,46.652,10.521881960942153,1.902989752993957
2023-06-17T04:15:00Z,301.24,46.04,7.138837440367989,0.8974129484245257
2023-06-17T04:20:00Z,315.94,46.444,6.488682454859394,1.1191872050733966
2023-06-17T04:25:00Z,347.78,47.252,11.781001655207424,0.5679524627994852
2023-06-17T04:30:00Z,375.6,47.446,8.795453370918402,0.46198484823639074
2023-06-17T04:35:00Z,377.62,47.242,12.835380789053358,0.9207171118209979
2023-06-17T04:40:00Z,332.44,45.224,13.391153796443387,0.5514798273735877
2023-06-17T04:45:00Z,310.5,47.452,2.6076809620810595,1.1211021362926752
2023-06-17T04:50:00Z,297.40000000000003,45.814,2.073644135332772,0.4450056179420664
2023-06-17T04:55:00Z,293.34,47.64,5.323814422009855,0.7107038764492558
2023-06-17T05:00:00Z,279.28,48.658,1.1755849607748354,0.00836660026534164
2023-06-17T05:05:00Z,273.04,48.652,3.415113468100273,0.7106475919891652
2023-06-17T05:10:00Z,273.42,48.664,1.952434377898515,0.7036547448855873
2023-06-17T05:15:00Z,280.7,48.448,2.23606797749979,1.0973240177814387
2023-06-17T05:20:00Z,283.9,48.046,1.7888543819998317,0.551479827373585
2023-06-17T05:25:00Z,306.06,48.838,9.086968691483408,1.3235067056875838
2023-06-17T05:30:00Z,318.14,49.25,5.218524695735388,1.1468434941176564
2023-06-17T05:35:00Z,338.5,49.44,4.791137651956992,0.8456358554366039
2023-06-17T05:40:00Z,372.36,49.032000000000004,13.401790925096531,0.5505179379457138
2023-06-17T05:45:00Z,382.02,50.036,0.906642156531454,0.546836355777485
2023-06-17T05:50:00Z,386.88,50.036,1.556277610196853,0.5422914345626335
2023-06-17T05:55:00Z,377.4,50.03,3.4641016151377544,0.8860586888011419
2023-06-17T06:00:00Z,373.97999999999996,49.038,3.2529986166612344,0.5404812670204209
2023-06-17T06:05:00Z,377.5,49.032000000000004,6.417164482853767,0.8961696268006394
2023-06-17T06:10:00Z,345.74,49.626,15.775075277157947,0.008944271910000953
2023-06-17T06:15:00Z,337.06,52.844,12.430124697685056,0.44511796189324954
2023-06-17T06:20:00Z,359.62,50.226,5.615336143099543,0.9118552516710077
2023-06-17T06:25:00Z,349.36,49.634,2.196132965009167,0.7177604057065287
2023-06-17T06:30:00Z,343.94,51.858,4.491436295885743,0.8433386034090916
2023-06-17T06:35:00Z,342.12,49.236,4.883850939576256,1.1319143077106135
2023-06-17T06:40:00Z,342.52000000000004,49.436,3.6099861495579066,1.099217903784321
2023-06-17T06:45:00Z,340.5,51.06,1.51657508881031,0.9169787347588819
2023-06-17T06:50:00Z,327.42,50.053999999999995,5.633116366630473,1.3401604381565666
2023-06-17T06:55:00Z,361.88,52.07,16.209626769299774,1.6823346872724216
2023-06-17T07:00:00Z,388.92,53.474,3.1752165280497118,0.4383263624287283
2023-06-17T07:05:00Z,412.68,52.482,10.293541664558404,0.8313062011076314
2023-06-17T07:10:00Z,433.44,51.056,6.240432677306901,0.8966771994424745
2023-06-17T07:15:00Z,436.7,51.467999999999996,6.5958320172666545,0.8510699148718635
2023-06-17T07:20:00Z,413.28,50.662,4.379726018828103,0.7249275825901523
2023-06-17T07:25:00Z,422,51.694,17.69533836918638,0.7394457383743596
2023-06-17T07:30:00Z,448.2,49.454,2.280350850198276,1.091869955626584
2023-06-17T07:35:00Z,447.2,52.484,0.8366600265340756,1.9358021593127759
2023-06-17T07:40:00Z,419.14,53.892,15.28800183150171,0.842152005281707
2023-06-17T07:45:00Z,387.5,53.478,8.786922100485492,0.8480389142014655
2023-06-17T07:50:00Z,365.5,55.083999999999996,2.280350850198276,1.3532294705629202
2023-06-17T07:55:00Z,366.52,56.3,4.5378408962853545,0.5569111239686296
2023-06-17T08:00:00Z,368.12,55.702,3.310891118717121,1.598630664037195
2023-06-17T08:05:00Z,376.4,54.696,1.4142135623730951,1.878957157574383
2023-06-17T08:10:00Z,363.28,56.694,8.173554918149138,0.7000928509847808
2023-06-17T08:15:00Z,376.38,55.092,10.349251180641037,1.154716415402501
2023-06-17T08:20:00Z,397.6,54.486,1,0.4619848482363915
2023-06-17T08:25:00Z,409.48,55.298,13.560862804408861,0.5596606114423291
2023-06-17T08:30:00Z,462.52,55.1,13.063192565372374,0.5524038377853655
2023-06-17T08:35:00Z,478.46,55.698,5.587754468478382,0.7036476390921815
2023-06-17T08:40:00Z,487.94,54.896,6.5530908737785545,0.449477474407785
2023-06-17T08:45:00Z,493.79999999999995,55.903999999999996,1.51657508881031,0.8475140116835835
2023-06-17T08:50:00Z,480.24,56.486,5.099313679310199,0.8505174895321103
2023-06-17T08:55:00Z,480.3,56.089999999999996,1,1.1336004587155026
2023-06-17T09:00:00Z,483.3,58.918,1.224744871391589,0.8492761623877124
2023-06-17T09:05:00Z,470.6,59.54,12.25826251962325,0.8516748205741438
2023-06-17T09:10:00Z,451.62,57.69,11.184229969023354,0.014142135623731905
2023-06-17T09:15:00Z,501.04,59.12,7.304313793916582,1.1424753826669516
2023-06-17T09:20:00Z,550.02,60.532,15.302189385836245,1.3023133263542988
2023-06-17T09:25:00Z,538.14,61.546,6.550801477681906,0.8534811069965175
2023-06-17T09:30:00Z,524.24,61.339999999999996,6.236425258110621,0.552403837785365
2023-06-17T09:35:00Z,511.3,61.526,1.7888543819998317,0.43957934437368557
2023-06-17T09:40:00Z,532.92,62.59,14.436308392383395,0.4827525245920543
2023-06-17T09:45:00Z,592.28,61.954,24.732913293827714,0.8654651928298451
2023-06-17T09:50:00Z,622.1999999999999,60.338,2.280350850198276,0.5414517522365206
2023-06-17T09:55:00Z,623.24,61.956,6.463203540041125,1.6620559557367498
2023-06-17T10:00:00Z,642.5600000000001,62.552,5.563542037227732,0.4652633662776389
2023-06-17T10:05:00Z,641.58,62.966,4.207374478222737,0.855879664438876
2023-06-17T10:10:00Z,646.8000000000001,61.117999999999995,6.903260099402327,0.8956952606774254
2023-06-17T10:15:00Z,661.34,60.542,3.4121840513078547,1.5005065811251879
2023-06-17T10:20:00Z,678.06,62.758,12.597142533130308,0.7250655142812973
2023-06-17T10:25:00Z,714.58,63.574,4.372870910511774,0.8349730534574155
2023-06-17T10:30:00Z,711.5600000000001,64.176,3.375351833513067,0.5516158083304
2023-06-17T10:35:00Z,706.5,62.146,0.8944271909999159,0.5697631086688594
2023-06-17T10:40:00Z,708.9200000000001,60.936,2.532192725682634,0.8349431118345719
2023-06-17T10:45:00Z,729.9399999999999,62.564,16.1834174388477,0.4607385375676741
2023-06-17T10:50:00Z,770.08,62.772,4.197856595930841,0.7213321010463901
2023-06-17T10:55:00Z,737.4,65.182,2.9154759474226504,0.9213685473251184
2023-06-17T11:00:00Z,754.32,65.166,10.529339960320417,0.8967329591355492
2023-06-17T11:05:00Z,754.1,63.352000000000004,11.726465793238836,0.9235637498299715
2023-06-17T11:10:00Z,721.86,62.332,3.4004411478512253,0.926374654230135
2023-06-17T11:15:00Z,723.44,64.75999999999999,3.540197734590498,1.2269270556964647
2023-06-17T11:20:00Z,724.26,65.972,1.2660963628412742,0.45756966682681594
2023-06-17T11:25:00Z,747.88,63.366,6.1499593494591585,0.5578351010827489
2023-06-17T11:30:00Z,714.6,66.78999999999999,20.756324337415794,2.261879749235134
2023-06-17T11:35:00Z,681.5,67.192,2.3021728866442674,1.145936298404064
2023-06-17T11:40:00Z,664.46,64.954,10.808006291633966,0.8265772801136001
2023-06-17T11:45:00Z,634.48,65.978,10.303251913837707,0.8582948211424772
2023-06-17T11:50:00Z,615.14,65.974,4.60141282651319,2.414328063872016
2023-06-17T11:55:00Z,621.18,66.994,3.0727837541877325,0.8478384280038304
2023-06-17T12:00:00Z,625.84,67.6,9.953290913059881,0.8217359673277073
2023-06-17T12:05:00Z,708.1,68.99600000000001,21.44632835708714,0.47188981764814547
2023-06-17T12:10:00Z,720.42,68.598,6.13978826996498,0.8540901591752489
2023-06-17T12:15:00Z,678.0600000000001,70.636,14.783369034154546,1.7910974289524297
2023-06-17T12:20:00Z,642.6,69.19800000000001,2.8284271247461903,3.370040059109088
2023-06-17T12:25:00Z,635.3,69.196,8.477027781009118,1.686543803166702
2023-06-17T12:30:00Z,622.4,71.408,2.9154759474226504,0.5460494483103184
2023-06-17T12:35:00Z,649.64,72.012,13.594410616131931,1.3112474976143944
2023-06-17T12:40:00Z,661.52,74.224,4.562565068029154,1.3457823003740277
2023-06-17T12:45:00Z,657.08,72.804,10.434414214511492,0.00894427190999738
2023-06-17T12:50:00Z,676.4399999999999,74.224,2.8448198536990117,1.5286039382390721
2023-06-17T12:55:00Z,659.9,73.416,11.476497723608851,1.5351970557553825
2023-06-17T13:00:00Z,643.78,73.01599999999999,1.8061007723823206,0.4665083064640957
2023-06-17T13:05:00Z,646.82,72.824,3.1530937188735852,1.2492917993807569
2023-06-17T13:10:00Z,638.94,73.836,3.8292296875481475,0.7142338552603098
2023-06-17T13:15:00Z,661.9200000000001,74.238,3.433948165013548,1.1477020519281114
2023-06-17T13:20:00Z,643.8000000000001,77.062,9.050138120492983,0.4575150270756129
2023-06-17T13:25:00Z,615.56,76.666,2.7969626382917645,0.8384688425934512
2023-06-17T13:30:00Z,622.78,77.028,3.8887015827908518,3.4760998259543734
2023-06-17T13:35:00Z,630.5,78.288,1.224744871391589,0.5496089518921623
2023-06-17T13:40:00Z,620.6,79.292,4.54972526643093,0.8905447770887192
2023-06-17T13:45:00Z,630.28,79.9,13.57044582908022,1.2247856955402472
2023-06-17T13:50:00Z,711.58,80.706,26.588098841398946,0.4337971876349587
2023-06-17T13:55:00Z,749.1,80.11200000000001,0.8944271909999159,0.44076070605261514
2023-06-17T14:00:00Z,720.26,80.134,12.502519746035166,0.8541252835503718
2023-06-17T14:05:00Z,691.84,81.74000000000001,5.59222674790643,0.8203657720797483
2023-06-17T14:10:00Z,692.64,80.364,7.28649435599865,0.5805859109554773
2023-06-17T14:15:00Z,706.98,83.2,8.126930539877874,1.0954451150103321
2023-06-17T14:20:00Z,720.0999999999999,83.2,1.6431676725154984,0.44721359549995793
2023-06-17T14:25:00Z,734.58,83.2,17.460727361710912,0.8366600265340756
2023-06-17T14:30:00Z,766.6600000000001,84,3.7152388886853656,0.7071067811865476
2023-06-17T14:35:00Z,768.0600000000001,85.02,1.1588787684654553,0.7429670248402663
2023-06-17T14:40:00Z,770.48,83.4,2.9735500668393047,0.5477225575051661
2023-06-17T14:45:00Z,783.8,81.788,2.6457513110645907,1.3246584465438636
2023-06-17T14:50:00Z,783.8,83.2,1.224744871391589,0.8366600265340756
2023-06-17T14:55:00Z,801.56,84.02,5.37242961796617,1.0256705123966454
2023-06-17T15:00:00Z,801.16,84.44,9.059414992150442,0.9289779329994853
2023-06-17T15:05:00Z,827,85.46,2.23606797749979,0.5412947441089745
2023-06-17T15:10:00Z,808,86.44,6.363961030678928,0.5128352561983253
2023-06-17T15:15:00Z,787.66,87.47999999999999,2.980436209684757,0.5215361924162133
2023-06-17T15:20:00Z,811,84.02,5.291502622129181,0.7429670248402663
2023-06-17T15:25:00Z,817,82.4,1.224744871391589,0.5477225575051661
2023-06-17T15:30:00Z,817.8,84.28,1.3038404810405297,0.4604345773288527
2023-06-17T15:35:00Z,818,82.84,5.244044240850758,1.3315404612703272
2023-06-17T15:40:00Z,855,83.44,6.48074069840786,0.6024948132556797
2023-06-17T15:45:00Z,838.4,85.69999999999999,5.856620185738529,0.8944271909999159
2023-06-17T15:50:00Z,838,84.08,1,0.7085195833567339
2023-06-17T15:55:00Z,829.2,83.46,7.049822692805827,0.5856620185738506
2023-06-17T16:00:00Z,815.4,82.89999999999999,3.7815340802378077,0.8366600265340756
2023-06-17T16:05:00Z,835.6,83.1,21.892921230388602,0
2023-06-17T16:10:00Z,867.8,83.3,1.0954451150103321,0.44721359549995793
2023-06-17T16:15:00Z,847,79.83,10.862780491200215,0.8316850365372702
2023-06-17T16:20:00Z,817.2,79.636,8.729261137118078,0.5456464056511315
2023-06-17T16:25:00Z,795.18,80.86,4.249941176063509,0.8848728722251548
2023-06-17T16:30:00Z,780.26,80.74,8.378126282170745,0.5128352561983195
2023-06-17T16:35:00Z,759.3000000000001,84.1,1.51657508881031,2.345207879911715
2023-06-17T16:40:00Z,768.34,79.262,7.039034024637156,1.6642025117154449
2023-06-17T16:45:00Z,815,75.024,14.230249470757707,1.2227550858614318
2023-06-17T16:50:00Z,857.6,75.198,8.848728722251575,0.8462978199192018
2023-06-17T16:55:00Z,861.6,75.238,3.847076812334269,0.846711284913575
2023-06-17T17:00:00Z,833.2,74.636,16.574076143182157,1.5269020924735175
2023-06-17T17:05:00Z,801.2,78.7,6.457553716385176,0.5431850513407013
2023-06-17T17:10:00Z,794.9,77.868,6.4265076052238514,1.3149790872861804
2023-06-17T17:15:00Z,814.8,76.078,4.08656334834051,0.6933397435601134
2023-06-17T17:20:00Z,800.6,74.646,8.792041856133306,1.5288165357556767
2023-06-17T17:25:00Z,790.38,74.86,1.679880948162698,0.44164465353947524
2023-06-17T17:30:00Z,790.2,75.86999999999999,0.8366600265340756,0.45847573545390546
2023-06-17T17:35:00Z,790.8,75.89,2.04939015319192,0.8427633119684288
2023-06-17T17:40:00Z,786.16,81.56,6.582400777831768,0.4929503017546448
2023-06-17T17:45:00Z,774.28,80.11999999999999,2.102855201862465,1.2657013865837428
2023-06-17T17:50:00Z,769.24,77.682,4.308480010398106,1.1564687630887387
2023-06-17T17:55:00Z,747.44,78.498,8.519565716631323,0.5451330112917396
2023-06-17T18:00:00Z,719.64,78.306,12.204425426868761,0.8498411616296289
2023-06-17T18:05:00Z,717.6,78.482,6.074948559453007,1.8394618778327496
2023-06-17T18:10:00Z,713.78,77.468,5.0026992713934115,1.1651909714720565
2023-06-17T18:15:00Z,692.4200000000001,75.27199999999999,5.540036100965367,0.839088791487524
2023-06-17T18:20:00Z,676.86,74.66799999999999,11.761930113718607,0.5550855789876007
2023-06-17T18:25:00Z,680.72,74.486,14.863949676986962,0.5377080992508828
2023-06-17T18:30:00Z,695.26,74.682,0.743639697703094,0.9013157049558197
2023-06-17T18:35:00Z,688.1800000000001,75.068,3.775182114812484,0.010954451150101144
2023-06-17T18:40:00Z,676.08,75.88,7.21505370735383,0.4529900661162463
2023-06-17T18:45:00Z,661.06,74.464,6.050867706370726,0.5487986880450808
2023-06-17T18:50:00Z,651.9,72.056,0.7071067811865476,2.0025558668861128
2023-06-17T18:55:00Z,658.9399999999999,70.636,4.105240553244119,0.8838438776164028
2023-06-17T19:00:00Z,645.62,70.44,6.80161745469415,2.086923573109472
2023-06-17T19:05:00Z,630.7,68.03,2.1213203435596424,1.7349783860325192
2023-06-17T19:10:00Z,615.5600000000001,68.414,7.991120071679584,0.5441782796106471
2023-06-17T19:15:00Z,605.06,69.216,2.7409852243308515,1.4789455703304313
2023-06-17T19:20:00Z,596.8,67.402,2.3021728866442674,1.1615377738153831
2023-06-17T19:25:00Z,602.4399999999999,66.798,0.7436396977031368,0.8510992891549171
2023-06-17T19:30:00Z,621.2,65.57,11.081741740358343,0.9001944234441782
2023-06-17T19:35:00Z,636.5,62.96,2.280350850198276,0.721387551874857
2023-06-17T19:40:00Z,651.26,64.958,6.155729038871036,0.7071562769289377
2023-06-17T19:45:00Z,648.4399999999999,67.20400000000001,8.932972629533777,1.1108465240527166
2023-06-17T19:50:00Z,637.96,68.20400000000001,1.150217370760799,0.4450056179420649
2023-06-17T19:55:00Z,641.58,68.808,6.8005146864042345,0.43499425283559795
2023-06-17T20:00:00Z,652.28,69.01,1.127829774389732,1.410903965548327
2023-06-17T20:05:00Z,652.68,69.224,2.6252618916976727,1.307050113805895
2023-06-17T20:10:00Z,660.74,68.006,4.378698436750367,0.7142338552603098
2023-06-17T20:15:00Z,662.14,68.8,8.525725775557195,0.4418144406874892
