datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-02 06:50:00,2023-06-02 06:50:00,468.16,401.56,4.2193601410640325,1.911282292075149
2023-06-02 06:55:00,2023-06-02 06:55:00,464.34000000000003,405.8,1.683151805393665,2.280350850198276
2023-06-02 07:00:00,2023-06-02 07:00:00,466.36,409.46,5.256234393555895,2.093561558684133
2023-06-02 07:05:00,2023-06-02 07:05:00,493.59999999999997,413.9,2.4899799195977463,1.4832396974191326
2023-06-02 07:10:00,2023-06-02 07:10:00,492.79999999999995,419.14,3.2093613071762426,1.569394787808357
2023-06-02 07:15:00,2023-06-02 07:15:00,475.88,423.8,4.356833712686318,1.4142135623730951
2023-06-02 07:20:00,2023-06-02 07:20:00,466.62,425,3.7459311259018166,0.8366600265340756
2023-06-02 07:25:00,2023-06-02 07:25:00,452.88,426.6,4.241697773297865,0.8366600265340756
2023-06-02 07:30:00,2023-06-02 07:30:00,443.6,430.04,2.9664793948382653,2.903962809679201
2023-06-02 07:35:00,2023-06-02 07:35:00,437.8,435.7,0.44721359549995793,1.0954451150103321
2023-06-02 07:40:00,2023-06-02 07:40:00,436.8,437.74,0.8366600265340756,3.1580056998048724
2023-06-02 07:45:00,2023-06-02 07:45:00,434.15999999999997,439.78,1.083051245324982,1.3198484761517173
2023-06-02 07:50:00,2023-06-02 07:50:00,430.12,439.53999999999996,1.3198484761517173,1.137101578575986
2023-06-02 07:55:00,2023-06-02 07:55:00,429.53999999999996,434.74,0.5856620185738618,0.8792041856133405
2023-06-02 08:00:00,2023-06-02 08:00:00,426.7,432.9,1.0954451150103321,1.5811388300841898
2023-06-02 08:05:00,2023-06-02 08:05:00,420.9,433.58,1,0.9121403400793147
2023-06-02 08:10:00,2023-06-02 08:10:00,420.9,435.78,1.224744871391589,2.200454498507077
2023-06-02 08:15:00,2023-06-02 08:15:00,419.08,438,1.3274034804836012,1.5811388300841898
2023-06-02 08:20:00,2023-06-02 08:20:00,415.86,434.6,1.0502380682492727,1.6733200530681511
2023-06-02 08:25:00,2023-06-02 08:25:00,413.84,435.6,1.4673104647619557,0.8944271909999159
2023-06-02 08:30:00,2023-06-02 08:30:00,415.09999999999997,430.94,0.44721359549995793,2.569630323606885
2023-06-02 08:35:00,2023-06-02 08:35:00,414.28,427.32,2.553820667157333,0.5761944116355241
2023-06-02 08:40:00,2023-06-02 08:40:00,410.65999999999997,423.88,0.48270073544587405,4.51685731454956
2023-06-02 08:45:00,2023-06-02 08:45:00,410.22,419.64,1.5594870951694195,1.967993902429563
2023-06-02 08:50:00,2023-06-02 08:50:00,408.42,415.2,1.3311649033835022,1.816590212458495
2023-06-02 08:55:00,2023-06-02 08:55:00,407.02,410.32,1.3198484761517078,0.8786353054595485
2023-06-02 09:00:00,2023-06-02 09:00:00,400.96,404.9,4.485866694408127,2.588435821108957
2023-06-02 09:05:00,2023-06-02 09:05:00,397.58,400.9,1.960102038160267,1.3038404810405297
2023-06-02 09:10:00,2023-06-02 09:10:00,396.16,395.02000000000004,0.9449867723942075,2.54597721906539
2023-06-02 09:15:00,2023-06-02 09:15:00,402.2,389.44,1.9493588689617927,3.305752561823104
2023-06-02 09:20:00,2023-06-02 09:20:00,404.6,379.72,1.0954451150103321,5.049455416181054
2023-06-02 09:25:00,2023-06-02 09:25:00,402.8,373.44,1.5811388300841898,1.8981570008827047
2023-06-02 09:30:00,2023-06-02 09:30:00,400.2,361.18,2.073644135332772,1.6709278859364243
2023-06-02 09:35:00,2023-06-02 09:35:00,391.9,357.14,1.3038404810405297,2.74280877933553
2023-06-02 09:40:00,2023-06-02 09:40:00,390.3,350.72,0.8944271909999159,1.1755849607748354
2023-06-02 09:45:00,2023-06-02 09:45:00,389.9,350.92,0.8366600265340756,0.5674504383644371
2023-06-02 09:50:00,2023-06-02 09:50:00,395.76,347.5,4.050061727924661,3.1144823004794873
2023-06-02 09:55:00,2023-06-02 09:55:00,403.84,347.72,1.7615334229017523,2.8951683888851734
2023-06-02 10:00:00,2023-06-02 10:00:00,398.58,348.52,1.960102038160267,3.040065788761813
2023-06-02 10:05:00,2023-06-02 10:05:00,393.14,352.36,2.1243822631532323,1.0502380682492727
2023-06-02 10:10:00,2023-06-02 10:10:00,390.92,353.12,2.3112767034693253,2.4823376079816404
2023-06-02 10:15:00,2023-06-02 10:15:00,387.5,350.7,1.7888543819998317,2.073644135332772
2023-06-02 10:20:00,2023-06-02 10:20:00,382.9,353.52,2.04939015319192,2.1545301111843433
2023-06-02 10:25:00,2023-06-02 10:25:00,374.20000000000005,354.14,1.9493588689617927,1.0597169433391282
2023-06-02 10:30:00,2023-06-02 10:30:00,368.76,349.5,2.2074872593063906,1.7888543819998317
2023-06-02 10:35:00,2023-06-02 10:35:00,364.3,343.88,2.7748873851023217,2.4149534156997743
2023-06-02 10:40:00,2023-06-02 10:40:00,359.1,338.4,1.3416407864998738,3.420526275297414
2023-06-02 10:45:00,2023-06-02 10:45:00,352.59999999999997,333,1.6431676725154984,1.3038404810405297
2023-06-02 10:50:00,2023-06-02 10:50:00,349.18,331.8,1.93442497916047,0.8944271909999159
2023-06-02 10:55:00,2023-06-02 10:55:00,345.36,326.5,1.6288032416470526,0.5477225575051661
2023-06-02 11:00:00,2023-06-02 11:00:00,337.7,324.70000000000005,2.8809720581775866,1.140175425099138
2023-06-02 11:05:00,2023-06-02 11:05:00,334.06,319.06,1.5274161188098123,3.9246655908497594
2023-06-02 11:10:00,2023-06-02 11:10:00,328.21999999999997,310,3.2713911413953616,2.345207879911715
2023-06-02 11:15:00,2023-06-02 11:15:00,324.59999999999997,307.15999999999997,1.140175425099138,1.6949926253527006
2023-06-02 11:20:00,2023-06-02 11:20:00,322.8,304.5,0.5477225575051661,1.140175425099138
2023-06-02 11:25:00,2023-06-02 11:25:00,323.18,303.7,0.742967024840256,2.4899799195977463
2023-06-02 11:30:00,2023-06-02 11:30:00,318.12,297.28,2.0253394777172455,1.3682105101189563
2023-06-02 11:35:00,2023-06-02 11:35:00,316.70000000000005,294.86,1.140175425099138,2.145460323566941
2023-06-02 11:40:00,2023-06-02 11:40:00,313.1,293.6,1.224744871391589,0.44721359549995793
2023-06-02 11:45:00,2023-06-02 11:45:00,308.84000000000003,288.8,1.350185172485622,0.7071067811865476
2023-06-02 11:50:00,2023-06-02 11:50:00,306.24,287.8,2.6330590574463106,1.8708286933869707
2023-06-02 11:55:00,2023-06-02 11:55:00,302.2,284.96,1.7888543819998317,1.8365728953679024
2023-06-02 12:00:00,2023-06-02 12:00:00,299,284.74,0.7071067811865476,1.7756688880531852
2023-06-02 12:05:00,2023-06-02 12:05:00,295.6,282.76,0.8944271909999159,1.5820872289478862
2023-06-02 12:10:00,2023-06-02 12:10:00,297.8,281.36,0.44721359549995793,0.5128352561983159
2023-06-02 12:15:00,2023-06-02 12:15:00,294.4,280.98,1.140175425099138,0.460434577328857
2023-06-02 12:20:00,2023-06-02 12:20:00,296.6,279.7,1.3416407864998738,0.7071067811865476
2023-06-02 12:25:00,2023-06-02 12:25:00,299.8,275.56,0.44721359549995793,1.2641202474448374
2023-06-02 12:30:00,2023-06-02 12:30:00,296.8,271.24,0.8366600265340756,2.3222833591101595
2023-06-02 12:35:00,2023-06-02 12:35:00,298,268.6,1.5811388300841898,0.7071067811865476
2023-06-02 12:40:00,2023-06-02 12:40:00,300,262.58000000000004,0.7071067811865476,3.8989742240748457
2023-06-02 12:45:00,2023-06-02 12:45:00,299,256.1,0,0.8944271909999159
2023-06-02 12:50:00,2023-06-02 12:50:00,298.4,250.9,0.5477225575051661,1.3416407864998738
2023-06-02 12:55:00,2023-06-02 12:55:00,298.2,246.8,0.44721359549995793,2.9664793948382653
2023-06-02 13:00:00,2023-06-02 13:00:00,297.4,239.78,2.073644135332772,1.967739820199814
2023-06-02 13:05:00,2023-06-02 13:05:00,295.2,230.10000000000002,0.8366600265340756,2.3874672772626644
2023-06-02 13:10:00,2023-06-02 13:10:00,295.8,226.70000000000002,1.9235384061671346,0.8944271909999159
2023-06-02 13:15:00,2023-06-02 13:15:00,296,226.70000000000002,1.4142135623730951,1.9493588689617927
2023-06-02 13:20:00,2023-06-02 13:20:00,296.8,227.9,0.8366600265340756,0.5477225575051661
2023-06-02 13:25:00,2023-06-02 13:25:00,296.4,227.10000000000002,0.8944271909999159,0.8366600265340756
2023-06-02 13:30:00,2023-06-02 13:30:00,297,227.88,2,0.5761944116355241
2023-06-02 13:35:00,2023-06-02 13:35:00,298.2,224.48000000000002,1.3038404810405297,2.532192725682634
2023-06-02 13:40:00,2023-06-02 13:40:00,299.02,222.78,1.4498275759551629,1.4113823011501965
2023-06-02 13:45:00,2023-06-02 13:45:00,295.2,222.01999999999998,0.44721359549995793,1.3461054936371168
2023-06-02 13:50:00,2023-06-02 13:50:00,295.2,221.39999999999998,0.44721359549995793,1.3038404810405297
2023-06-02 13:55:00,2023-06-02 13:55:00,293.8,219.2,3.7013511046643495,1.224744871391589
2023-06-02 14:00:00,2023-06-02 14:00:00,297.6,216.38,0.5477225575051661,1.520526224699855
2023-06-02 14:05:00,2023-06-02 14:05:00,295.8,215.56,1.6431676725154984,1.3202272531651522
2023-06-02 14:10:00,2023-06-02 14:10:00,293.8,212.29999999999998,1.0954451150103321,3.271085446759225
2023-06-02 14:15:00,2023-06-02 14:15:00,293.6,209.94,1.140175425099138,0.4722287581247022
2023-06-02 14:20:00,2023-06-02 14:20:00,292.18,209.14,1.1009087155618322,0.7092249290598855
2023-06-02 14:25:00,2023-06-02 14:25:00,294.2,207.92,1.0954451150103321,0.8729261137118057
2023-06-02 14:30:00,2023-06-02 14:30:00,292.4,206.92,0.5477225575051661,1.6769019053003649
2023-06-02 14:35:00,2023-06-02 14:35:00,292.8,203.06,1.3038404810405297,2.0501219475923835
2023-06-02 14:40:00,2023-06-02 14:40:00,290.6,200.46,0.5477225575051661,0.5412947441089745
2023-06-02 14:45:00,2023-06-02 14:45:00,291.18,200.02,1.3274034804836148,0.7429670248402663
2023-06-02 14:50:00,2023-06-02 14:50:00,290.18,196.2,0.8729261137118162,1.0954451150103321
2023-06-02 14:55:00,2023-06-02 14:55:00,289.4,194.6,1.140175425099138,0.8944271909999159
2023-06-02 15:00:00,2023-06-02 15:00:00,289,192.2,1,1.6431676725154984
2023-06-02 15:05:00,2023-06-02 15:05:00,292.42,191.8,1.1755849607748556,2.280350850198276
2023-06-02 15:10:00,2023-06-02 15:10:00,290.4,189.6,1.816590212458495,0.5477225575051661
2023-06-02 15:15:00,2023-06-02 15:15:00,291.8,188.6,0.8366600265340756,0.5477225575051661
2023-06-02 15:20:00,2023-06-02 15:20:00,293.02,182.92000000000002,1.8978935691971834,2.0129580224137804
2023-06-02 15:25:00,2023-06-02 15:25:00,293.02,185.38,0.7429670248402767,1.8363006289820836
2023-06-02 15:30:00,2023-06-02 15:30:00,296.66,181.3,2.088779547965753,1.3416407864998738
2023-06-02 15:35:00,2023-06-02 15:35:00,301.5,176.3,2.792848008753788,2.4083189157584592
2023-06-02 15:40:00,2023-06-02 15:40:00,302.1,175.9,2.345207879911715,0.7071067811865476
2023-06-02 15:45:00,2023-06-02 15:45:00,295.86,174.1,2.8254203227130765,1.6431676725154984
2023-06-02 15:50:00,2023-06-02 15:50:00,292.68,170.68,1.1322543883774512,1.3386560424545189
2023-06-02 15:55:00,2023-06-02 15:55:00,292.86,169.86,1.1326958991715381,1.2259690045021527
2023-06-02 16:00:00,2023-06-02 16:00:00,292.02,169.5,0.975704873412032,1.51657508881031
2023-06-02 16:05:00,2023-06-02 16:05:00,292.02,167.62,0.7085195833567347,1.6619265928433773
2023-06-02 16:10:00,2023-06-02 16:10:00,292,162.20000000000002,0.7071067811865476,2.1908902300206643
2023-06-02 16:15:00,2023-06-02 16:15:00,292.82,160.38,0.8729261137118162,0.5310367218940667
2023-06-02 16:20:00,2023-06-02 16:20:00,293.84000000000003,159.18,0.850294066779256,1.149782588144387
2023-06-02 16:25:00,2023-06-02 16:25:00,296.06,157.76,0.6730527468185462,2.0132063977645243
2023-06-02 16:30:00,2023-06-02 16:30:00,297.04,154.5,0.7436396977031368,1.3038404810405297
2023-06-02 16:35:00,2023-06-02 16:35:00,299.90000000000003,152.89999999999998,1.3038404810405297,0.8366600265340756
2023-06-02 16:40:00,2023-06-02 16:40:00,299.90000000000003,155.56,1.3038404810405297,2.4357750306627364
2023-06-02 16:45:00,2023-06-02 16:45:00,301.5,155.72,1.6733200530681511,1.0256705123966527
2023-06-02 16:50:00,2023-06-02 16:50:00,304.1,156.74,1.8708286933869707,1.0502380682493013
2023-06-02 16:55:00,2023-06-02 16:55:00,303.5,160.34,0.8944271909999159,2.3964557162609927
2023-06-02 17:00:00,2023-06-02 17:00:00,305.5,161.72,1.140175425099138,0.7085195833567347
2023-06-02 17:05:00,2023-06-02 17:05:00,305.1,166.36,0,3.689579921888137
2023-06-02 17:10:00,2023-06-02 17:10:00,305.06,196.62,1.0502380682493013,11.20388325537177
2023-06-02 17:15:00,2023-06-02 17:15:00,307.28000000000003,215.14,0.460434577328857,2.569630323606879
2023-06-02 17:20:00,2023-06-02 17:20:00,311.5,223.01999999999998,2.073644135332772,2.193627133311408
2023-06-02 17:25:00,2023-06-02 17:25:00,310.70000000000005,219.79999999999998,1.3416407864998738,1.140175425099138
2023-06-02 17:30:00,2023-06-02 17:30:00,307.28000000000003,213.54,1.1009087155618322,1.5372052563011864
2023-06-02 17:35:00,2023-06-02 17:35:00,308.04,211.7,0.7092249290598867,1.140175425099138
2023-06-02 17:40:00,2023-06-02 17:40:00,306.4,208.48,0.8944271909999159,2.1147103820618063
2023-06-02 17:45:00,2023-06-02 17:45:00,313.1,204.64,1,0.918150314491041
2023-06-02 17:50:00,2023-06-02 17:50:00,312.70000000000005,201.2,1.51657508881031,1.3038404810405297
2023-06-02 17:55:00,2023-06-02 17:55:00,314.3,199,2.7748873851023217,0.7071067811865476
2023-06-02 18:00:00,2023-06-02 18:00:00,320.5,197.18,1.51657508881031,1.9266551326067671
2023-06-02 18:05:00,2023-06-02 18:05:00,317.88,191.92000000000002,2.200454498507077,0.7429670248402663
2023-06-02 18:10:00,2023-06-02 18:10:00,312.66,191.94,1.7213366899012053,2.0132063977645203
2023-06-02 18:15:00,2023-06-02 18:15:00,304.6,191.52,0.8944271909999159,0.5215361924162133
2023-06-02 18:20:00,2023-06-02 18:20:00,300.94,188.3,2.6931394319641266,1.140175425099138
2023-06-02 18:25:00,2023-06-02 18:25:00,296.5,187.9,1.140175425099138,0.7071067811865476
2023-06-02 18:30:00,2023-06-02 18:30:00,295.09999999999997,186.9,0.44721359549995793,1.224744871391589
2023-06-02 18:35:00,2023-06-02 18:35:00,293.5,190.1,1.3416407864998738,2.16794833886788
2023-06-02 18:40:00,2023-06-02 18:40:00,292.28,188.88,2.1028552018624485,1.0256705123966454
2023-06-02 18:45:00,2023-06-02 18:45:00,304.53999999999996,192.5,6.8185775642724895,1.51657508881031
2023-06-02 18:50:00,2023-06-02 18:50:00,329.92,189.70000000000002,9.60036457641062,1.0954451150103321
2023-06-02 18:55:00,2023-06-02 18:55:00,350.1,186.88,4.324349662087931,0.044721359549993255
2023-06-02 19:00:00,2023-06-02 19:00:00,356.72,188.06,0.5761944116355073,0.4159326868617101
2023-06-02 19:05:00,2023-06-02 19:05:00,364,187.24,4.09878030638384,0.5594640292279738
2023-06-02 19:10:00,2023-06-02 19:10:00,368.82,187.24,1.559487095169444,0.9016651263079875
2023-06-02 19:15:00,2023-06-02 19:15:00,367.79999999999995,186.82000000000002,1.140175425099138,1.8978935691971754
2023-06-02 19:20:00,2023-06-02 19:20:00,364.59999999999997,185.20000000000002,0.8366600265340756,0.8944271909999159
2023-06-02 19:25:00,2023-06-02 19:25:00,368.38,186.82000000000002,2.037645700311992,0.7085195833567339
2023-06-02 19:30:00,2023-06-02 19:30:00,357.52,185.62,3.859015418471392,1.123387733598688
2023-06-02 19:35:00,2023-06-02 19:35:00,348.06,184.8,4.139202821800365,0.7071067811865476
2023-06-02 19:40:00,2023-06-02 19:40:00,341.4,183.60000000000002,2.280350850198276,0.8366600265340756
2023-06-02 19:45:00,2023-06-02 19:45:00,339.4,185.20000000000002,0.8366600265340756,1.3416407864998738
2023-06-02 19:50:00,2023-06-02 19:50:00,336.74,187.60000000000002,1.4976648490233115,2.588435821108957
2023-06-02 19:55:00,2023-06-02 19:55:00,334.32,182.8,0.8318653737234181,1.4142135623730951
2023-06-02 20:00:00,2023-06-02 20:00:00,336.72,184,4.315321540742925,0.44721359549995793
2023-06-02 20:05:00,2023-06-02 20:05:00,342.38,184.20000000000002,0.8729261137117953,0.5477225575051661
2023-06-02 20:10:00,2023-06-02 20:10:00,344.8,182.20000000000002,5.040337290301111,0.5477225575051661
2023-06-02 20:15:00,2023-06-02 20:15:00,352.44,184,0.8848728722251686,1.3038404810405297
2023-06-02 20:20:00,2023-06-02 20:20:00,349.21999999999997,186.60000000000002,1.0256705123966527,2.280350850198276
2023-06-02 20:25:00,2023-06-02 20:25:00,349.02,189.82000000000002,0.8729261137118162,1.2457929201917937
2023-06-02 20:30:00,2023-06-02 20:30:00,352.02,191.86,1.8061007723823206,1.9112822920751376
2023-06-02 20:35:00,2023-06-02 20:35:00,354.86,194.68,0.5594640292279779,0.8318653737234171
2023-06-02 20:40:00,2023-06-02 20:40:00,358.5,196.08,2.16794833886788,2.1822007240398387
2023-06-02 20:45:00,2023-06-02 20:45:00,364.1,195.06,0.8366600265340756,0.4722287581247022
2023-06-02 20:50:00,2023-06-02 20:50:00,359.5,193.46,0.8366600265340756,0.6024948132556797
2023-06-02 20:55:00,2023-06-02 20:55:00,361.52,192.20000000000002,2.3220680437919845,0.5477225575051661
2023-06-02 21:00:00,2023-06-02 21:00:00,365.92,193.02,0.8497058314499354,0.8613942186943198
2023-06-02 21:05:00,2023-06-02 21:05:00,382.46,191.4,7.190827490629985,1.140175425099138
2023-06-02 21:10:00,2023-06-02 21:10:00,390.12,188.8,0.5215361924162062,1
2023-06-02 21:15:00,2023-06-02 21:15:00,386.9,188.4,2.073644135332772,0.5477225575051661
2023-06-02 21:20:00,2023-06-02 21:20:00,393.96000000000004,188.60000000000002,9.391112820108178,0.8366600265340756
2023-06-02 21:25:00,2023-06-02 21:25:00,411.32,187.18,2.74262647839622,0.9338094023943092
2023-06-02 21:30:00,2023-06-02 21:30:00,411.9,188.4,1.4832396974191326,1.816590212458495
2023-06-02 21:35:00,2023-06-02 21:35:00,414.09999999999997,190,1.140175425099138,1.0954451150103321
2023-06-02 21:40:00,2023-06-02 21:40:00,424.40000000000003,191,1.9493588689617927,0.44721359549995793
2023-06-02 21:45:00,2023-06-02 21:45:00,423.6,189.8,1.6431676725154984,0.7071067811865476
2023-06-02 21:50:00,2023-06-02 21:50:00,414.92,189.60000000000002,2.21178660815189,0.8366600265340756
2023-06-02 21:55:00,2023-06-02 21:55:00,412.7,189.60000000000002,2.345207879911715,1.0954451150103321
2023-06-02 22:00:00,2023-06-02 22:00:00,400.62,185.96,2.387886094435815,1.350185172485622
2023-06-02 22:05:00,2023-06-02 22:05:00,403.8,185.72,2.280350850198276,0.7429670248402767
2023-06-02 22:10:00,2023-06-02 22:10:00,404.22,186.32,0.9066421565314464,0.906642156531454
2023-06-02 22:15:00,2023-06-02 22:15:00,402.8,184.51999999999998,2.4899799195977463,1.5205262246998656
2023-06-02 22:20:00,2023-06-02 22:20:00,398.98,181.89999999999998,1.9929877069365078,1.7888543819998317
2023-06-02 22:25:00,2023-06-02 22:25:00,394.72,181.1,3.3899852507053874,0.5477225575051661
2023-06-02 22:30:00,2023-06-02 22:30:00,402.42,185.1,2.9685013053727904,1.3416407864998738
2023-06-02 22:35:00,2023-06-02 22:35:00,395.92,185.1,3.8251797343393,2.073644135332772
2023-06-02 22:40:00,2023-06-02 22:40:00,386.3,186.29999999999998,2.949576240750525,1.51657508881031
2023-06-02 22:45:00,2023-06-02 22:45:00,381.44,186.29999999999998,4.9752386877415296,0.5477225575051661
2023-06-02 22:50:00,2023-06-02 22:50:00,377.79999999999995,186.29999999999998,1.6733200530681511,0.5477225575051661
2023-06-02 22:55:00,2023-06-02 22:55:00,378.59999999999997,185.1,0.8366600265340756,0.8944271909999159
2023-06-02 23:00:00,2023-06-02 23:00:00,380.79999999999995,187.7,0.5477225575051661,1.5811388300841898
2023-06-02 23:05:00,2023-06-02 23:05:00,380.21999999999997,188.66,1.6769019053003744,1.457051817884327
2023-06-02 23:10:00,2023-06-02 23:10:00,377.79999999999995,191.20000000000002,1.51657508881031,0.5477225575051661
2023-06-02 23:15:00,2023-06-02 23:15:00,376.78,191.14,0.8786353054595569,0.90166512630799
2023-06-02 23:20:00,2023-06-02 23:20:00,382.21999999999997,193.60000000000002,2.619541944691865,2.588435821108957
2023-06-02 23:25:00,2023-06-02 23:25:00,390.3,193,1.9235384061671346,1.3038404810405297
2023-06-02 23:30:00,2023-06-02 23:30:00,390.7,191,0.8366600265340756,0.44721359549995793
2023-06-02 23:35:00,2023-06-02 23:35:00,387.68,193.18,2.891712295509364,0.5674504383644491
2023-06-02 23:40:00,2023-06-02 23:40:00,379.62,192.78,5.098234988699527,0.7429670248402767
2023-06-02 23:45:00,2023-06-02 23:45:00,373.54,192.76,0.48270073544587405,0.7436396977031368
2023-06-02 23:50:00,2023-06-02 23:50:00,370.12,192.38,3.1403821423514597,1.559487095169444
2023-06-02 23:55:00,2023-06-02 23:55:00,378,190.36,7.0890761034143175,0.9289779329994954
2023-06-03,2023-06-03,385.06,191.56,2.1125813593800444,1.316434578701125
2023-06-03 00:05:00,2023-06-03 00:05:00,381.4,193.60000000000002,0.7071067811865476,0.44721359549995793
2023-06-03 00:10:00,2023-06-03 00:10:00,385.03999999999996,197.18,0.9449867723942075,1.149782588144387
2023-06-03 00:15:00,2023-06-03 00:15:00,393.3,198.20000000000002,3.3324165405903408,0.5477225575051661
2023-06-03 00:20:00,2023-06-03 00:20:00,400.40000000000003,199.4,3.1144823004794873,1.51657508881031
2023-06-03 00:25:00,2023-06-03 00:25:00,418.1,203.42000000000002,6.534906273237584,1.7093858546273257
2023-06-03 00:30:00,2023-06-03 00:30:00,424.94,203,1.1326958991715381,1.3038404810405297
2023-06-03 00:35:00,2023-06-03 00:35:00,423.14,204.22,1.1238327277669005,0.9121403400793093
2023-06-03 00:40:00,2023-06-03 00:40:00,420.14,204.20000000000002,2.462315982972141,0.5477225575051661
2023-06-03 00:45:00,2023-06-03 00:45:00,415.9,204.44,2.04939015319192,1.1802542099056434
2023-06-03 00:50:00,2023-06-03 00:50:00,409.20000000000005,206.70000000000002,0.5477225575051661,0.44721359549995793
2023-06-03 00:55:00,2023-06-03 00:55:00,405.6,208.3,0.7071067811865476,0.8944271909999159
2023-06-03 01:00:00,2023-06-03 01:00:00,407,212.70000000000002,1.6733200530681511,1.0954451150103321
2023-06-03 01:05:00,2023-06-03 01:05:00,410.86,217.12,1.6501515081955327,2.417022962240945
2023-06-03 01:10:00,2023-06-03 01:10:00,407,218.12,0.8944271909999159,3.1451550041293657
2023-06-03 01:15:00,2023-06-03 01:15:00,406.02000000000004,217.56,1.1755849607748354,0.5594640292279738
2023-06-03 01:20:00,2023-06-03 01:20:00,419.5,218.18,9.534673565466194,1.123387733598688
2023-06-03 01:25:00,2023-06-03 01:25:00,444.91999999999996,218.74,0.7429670248402767,0.8203657720797483
2023-06-03 01:30:00,2023-06-03 01:30:00,441.52,220.78,2.33923064275416,1.3198484761517124
2023-06-03 01:35:00,2023-06-03 01:35:00,435.46,222,2.9347913043349254,0.7071067811865476
2023-06-03 01:40:00,2023-06-03 01:40:00,425.78000000000003,221.8,4.604562954287849,0.44721359549995793
2023-06-03 01:45:00,2023-06-03 01:45:00,421.96,220.78,1.350185172485622,0.49193495504995116
2023-06-03 01:50:00,2023-06-03 01:50:00,421.52,221.18,0.8729261137118162,0.8729261137118057
2023-06-03 01:55:00,2023-06-03 01:55:00,422.54,223.2,0.47222875812471005,0.44721359549995793
2023-06-03 02:00:00,2023-06-03 02:00:00,421.52,225.56,1.6619265928433826,1.4380542409798085
2023-06-03 02:05:00,2023-06-03 02:05:00,417.5,224.8,0.44721359549995793,1.6431676725154984
2023-06-03 02:10:00,2023-06-03 02:10:00,425.74,225.4,6.132128504850509,0.5477225575051661
2023-06-03 02:15:00,2023-06-03 02:15:00,450.98,229.04,9.437001642471,2.3670656940608965
2023-06-03 02:20:00,2023-06-03 02:20:00,471.76,232.6,6.357121990334918,1.140175425099138
2023-06-03 02:25:00,2023-06-03 02:25:00,488.08,233.62,3.9423343338687142,1.1278297743897354
2023-06-03 02:30:00,2023-06-03 02:30:00,489.90000000000003,233.46,0.8944271909999159,1.6712270940838652
2023-06-03 02:35:00,2023-06-03 02:35:00,483.88,236.29999999999998,3.0792856314411696,0.44721359549995793
2023-06-03 02:40:00,2023-06-03 02:40:00,474.78,237.7,2.3413671220037102,1.51657508881031
2023-06-03 02:45:00,2023-06-03 02:45:00,469.74,236.1,2.634957305156945,0
2023-06-03 02:50:00,2023-06-03 02:50:00,473.56,237.5,1.393915348936208,0.5477225575051661
2023-06-03 02:55:00,2023-06-03 02:55:00,482.46,240.14,4.54675708609995,2.881492668739586
2023-06-03 03:00:00,2023-06-03 03:00:00,486.3,243.95999999999998,1,2.175545908502047
2023-06-03 03:05:00,2023-06-03 03:05:00,484.84,245.94,0.5856620185738618,2.054993917265936
2023-06-03 03:10:00,2023-06-03 03:10:00,485.46,248.17999999999998,1.1502173707608612,1.0256705123966454
2023-06-03 03:15:00,2023-06-03 03:15:00,488.3,249.95999999999998,1.5811388300841898,0.8561541917201585
2023-06-03 03:20:00,2023-06-03 03:20:00,496.34,250.78,4.037697363597214,0.9121403400793093
2023-06-03 03:25:00,2023-06-03 03:25:00,509.26,252.6,5.944156794701848,1.6733200530681511
2023-06-03 03:30:00,2023-06-03 03:30:00,532.42,256.2,15.186408396984447,1
2023-06-03 03:35:00,2023-06-03 03:35:00,578.64,258.08,14.097801247003042,1.136661779070635
2023-06-03 03:40:00,2023-06-03 03:40:00,588.3000000000001,260.5,0.44721359549995793,1.3038404810405297
2023-06-03 03:45:00,2023-06-03 03:45:00,593.5400000000001,259.90000000000003,7.590322786285191,1.51657508881031
2023-06-03 03:50:00,2023-06-03 03:50:00,604.2,262.48,0.7071067811865476,1.123387733598696
2023-06-03 03:55:00,2023-06-03 03:55:00,603.8000000000001,264.7,2.073644135332772,0.5477225575051661
2023-06-03 04:00:00,2023-06-03 04:00:00,601.2,265.90000000000003,1.224744871391589,1.3416407864998738
2023-06-03 04:05:00,2023-06-03 04:05:00,601.8000000000001,269.34,0.8944271909999159,1.6288032416470526
2023-06-03 04:10:00,2023-06-03 04:10:00,621.14,271.34,8.253968742368704,1.4328293687665608
2023-06-03 04:15:00,2023-06-03 04:15:00,634.28,271.76,1.3198484761517173,0.5856620185738395
2023-06-03 04:20:00,2023-06-03 04:20:00,637.5,271.38,1,0.04472135954998054
2023-06-03 04:25:00,2023-06-03 04:25:00,638.7,272.96,2.280350850198276,1.1886967653695204
2023-06-03 04:30:00,2023-06-03 04:30:00,655.46,274.59999999999997,5.498454328263546,0.8366600265340756
2023-06-03 04:35:00,2023-06-03 04:35:00,658.5,275.4,0.44721359549995793,0.7071067811865476
2023-06-03 04:40:00,2023-06-03 04:40:00,659.7,272.94,0.7071067811865476,0.9449867723941787
2023-06-03 04:45:00,2023-06-03 04:45:00,649.6,271.96,8.337265738837905,0.5594640292279697
2023-06-03 04:50:00,2023-06-03 04:50:00,637.88,274.82,5.115857699350138,0.9444575162494123
2023-06-03 04:55:00,2023-06-03 04:55:00,618.92,275.4,7.170913470402508,0.7071067811865476
