datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-14 16:50:00,2023-06-14 16:50:00,210.92000000000002,76.868,3.3280624994131336,0.7935201860786434
2023-06-14 16:55:00,2023-06-14 16:55:00,212.72,75.654,3.6487179744593643,1.2487353602745443
2023-06-14 17:00:00,2023-06-14 17:00:00,201.66,76.064,3.8777386635585938,1.1320133770032446
2023-06-14 17:05:00,2023-06-14 17:05:00,203.68,74.452,1.2324192236642277,0.5181863977924739
2023-06-14 17:10:00,2023-06-14 17:10:00,205.88,72.642,2.835791650617919,1.2497782660479044
2023-06-14 17:15:00,2023-06-14 17:15:00,218.6,70.036,3.028436654683167,1.1395976733667297
2023-06-14 17:20:00,2023-06-14 17:20:00,227.06,66.782,3.154996038032375,1.9111671826399699
2023-06-14 17:25:00,2023-06-14 17:25:00,234.3,62.14,2.007130147392398,0.4244155645456139
2023-06-14 17:30:00,2023-06-14 17:30:00,240.16,63.152,9.848915821406068,1.0413603740163302
2023-06-14 17:35:00,2023-06-14 17:35:00,267.98,61.952,3.983394101947312,1.1472588448745384
2023-06-14 17:40:00,2023-06-14 17:40:00,275.86,63.571999999999996,0.9272077899339953,0.8241203102182841
2023-06-14 17:45:00,2023-06-14 17:45:00,265.58,63.17,5.788560146653799,0.7941572352410518
2023-06-14 17:50:00,2023-06-14 17:50:00,290.74,62.559999999999995,10.379017294522635,1.9321601530781152
2023-06-14 17:55:00,2023-06-14 17:55:00,293.36,59.536,2.0583627335475083,0.5080044994176454
2023-06-14 18:00:00,2023-06-14 18:00:00,279.86,60.914,6.179667120022368,0.9237021783484718
2023-06-14 18:05:00,2023-06-14 18:05:00,267.56,58.692,5.260336762712343,0.7891061851414988
2023-06-14 18:10:00,2023-06-14 18:10:00,253.26,59.502,2.1738050904873143,0.5090074374982867
2023-06-14 18:15:00,2023-06-14 18:15:00,244.18,58.67,3.2774554589977685,0.7915355781192467
2023-06-14 18:20:00,2023-06-14 18:20:00,232.66,55.63,3.8865702838657827,2.0210358023265482
2023-06-14 18:25:00,2023-06-14 18:25:00,219.72,53.228,1.4438044980437696,1.4077702734669266
2023-06-14 18:30:00,2023-06-14 18:30:00,223.18,53.812,2.6008789723036747,0.6580295260418458
2023-06-14 18:35:00,2023-06-14 18:35:00,243.72,53.594,7.988223474948246,0.4060225187280691
2023-06-14 18:40:00,2023-06-14 18:40:00,236.06,51.986,6.208036266462548,1.2114383422786548
2023-06-14 18:45:00,2023-06-14 18:45:00,213.68,51.39,6.051351678993481,0.8514525404104613
2023-06-14 18:50:00,2023-06-14 18:50:00,218.7,49.15,15.79385052119066,2.545146641860037
2023-06-14 18:55:00,2023-06-14 18:55:00,243.1,42.488,3.04255531702266,1.2281240049069044
2023-06-14 19:00:00,2023-06-14 19:00:00,228.98000000000002,42.488,7.664593922707186,1.2263604690302106
2023-06-14 19:05:00,2023-06-14 19:05:00,211.2,46.128,1.3093073414159542,2.0478462553898638
2023-06-14 19:10:00,2023-06-14 19:10:00,241.44,48.746,18.552889647861164,1.1282400960281977
2023-06-14 19:15:00,2023-06-14 19:15:00,267.48,50.952,4.993595898748705,0.4286057129143962
2023-06-14 19:20:00,2023-06-14 19:20:00,250.76,53.368,7.554260860127685,0.4971231523188476
2023-06-14 19:25:00,2023-06-14 19:25:00,276.16,54.582,6.611224222054933,0.42037738147662246
2023-06-14 19:30:00,2023-06-14 19:30:00,262.66,57.38,7.401235418109981,0.5072193101326362
2023-06-14 19:35:00,2023-06-14 19:35:00,261,57.38,5.067120906956368,0.5028916384272072
2023-06-14 19:40:00,2023-06-14 19:40:00,251.94,58.199999999999996,4.513123720250286,1.0718542011726346
2023-06-14 19:45:00,2023-06-14 19:45:00,246.9,59.018,1.2421180068162376,0.40995121660997746
2023-06-14 19:50:00,2023-06-14 19:50:00,250.74,58.826,5.948565253187413,0.01055597325823487
2023-06-14 19:55:00,2023-06-14 19:55:00,282.58,60.408,13.07036998055415,1.058929378462713
2023-06-14 20:00:00,2023-06-14 20:00:00,286.18,59.216,6.5711708023978295,0.5063144138914928
2023-06-14 20:05:00,2023-06-14 20:05:00,263.64,59.602,8.783247040327874,0.7613822017507755
2023-06-14 20:10:00,2023-06-14 20:10:00,263.40000000000003,59.806,2.007130147392398,0.6515892658942228
2023-06-14 20:15:00,2023-06-14 20:15:00,272.66,61.206,11.789511076739837,0.8457608577910367
2023-06-14 20:20:00,2023-06-14 20:20:00,295.62,60.794,3.581141079121479,0.6579709068687714
2023-06-14 20:25:00,2023-06-14 20:25:00,307.54,61.602,8.928189706125838,1.9145838786983005
2023-06-14 20:30:00,2023-06-14 20:30:00,288.58,58.576,6.943156960016724,0.43269586811721883
2023-06-14 20:35:00,2023-06-14 20:35:00,261.38,58.97,9.452754700539492,0.7912377284085624
2023-06-14 20:40:00,2023-06-14 20:40:00,233.94,57.744,5.684037800216119,0.6582639505330903
2023-06-14 20:45:00,2023-06-14 20:45:00,218.64,57.946,3.2880302396941117,0.42661123151781166
2023-06-14 20:50:00,2023-06-14 20:50:00,221.01999999999998,56.134,0.8081725416907392,0.5038962478243202
2023-06-14 20:55:00,2023-06-14 20:55:00,218.6,57.124,0.828078671210825,0.8338190965157165
2023-06-14 21:00:00,2023-06-14 21:00:00,216.39999999999998,55.516,1.52127765851133,0.7625127633592188
2023-06-14 21:05:00,2023-06-14 21:05:00,219.2,55.918,1.8516401995451028,1.2003999333555475
2023-06-14 21:10:00,2023-06-14 21:10:00,229.28,57.924,4.119847431294382,0.798425235787834
2023-06-14 21:15:00,2023-06-14 21:15:00,235.14000000000001,56.908,3.073806388549171,1.8003856729680368
2023-06-14 21:20:00,2023-06-14 21:20:00,248.66,56.696,9.994055375929383,0.6579383384047925
2023-06-14 21:25:00,2023-06-14 21:25:00,280.5,56.888,2.8834503141697647,0.7752990206549794
2023-06-14 21:30:00,2023-06-14 21:30:00,265.56,57.512,7.510164540712246,1.223526519065747
2023-06-14 21:35:00,2023-06-14 21:35:00,241.96,58.918,6.616084297269146,0.778223251112064
2023-06-14 21:40:00,2023-06-14 21:40:00,252.46,60.934,4.483589123522739,1.0304215503513965
2023-06-14 21:45:00,2023-06-14 21:45:00,246.42000000000002,62.752,3.6861129352515167,0.939727924150694
2023-06-14 21:50:00,2023-06-14 21:50:00,263.94,62.772,4.203365998135991,0.6744013218085682
2023-06-14 21:55:00,2023-06-14 21:55:00,278.22,65.764,6.132256634271862,0.6777989588155366
2023-06-14 22:00:00,2023-06-14 22:00:00,292.76,64.98,0.9723315131314998,1.2177790088048444
2023-06-14 22:05:00,2023-06-14 22:05:00,288.36,66.188,2.3104730498938335,1.5761172907768346
2023-06-14 22:10:00,2023-06-14 22:10:00,290.9,67.192,2.210365192839022,1.071262272808511
2023-06-14 22:15:00,2023-06-14 22:15:00,276.82,66.406,7.359658377164751,1.4258471166292697
2023-06-14 22:20:00,2023-06-14 22:20:00,255.66,65.786,6.167171150535712,0.951335902822969
2023-06-14 22:25:00,2023-06-14 22:25:00,241.76000000000002,66.188,5.104032019603994,0.5299622628074553
2023-06-14 22:30:00,2023-06-14 22:30:00,234.70000000000002,67.006,2.8233718443429607,0.7868000290507641
2023-06-14 22:35:00,2023-06-14 22:35:00,244.56,66.804,4.589397719589294,0.6712866111324677
2023-06-14 22:40:00,2023-06-14 22:40:00,253.26,78.7,5.843164504664523,6.510678042372286
2023-06-14 22:45:00,2023-06-14 22:45:00,236.12,104.92,3.9346809636505813,10.825644157673548
2023-06-14 22:50:00,2023-06-14 22:50:00,233.08,128.12,1.81470186453392,5.485982136317986
2023-06-14 22:55:00,2023-06-14 22:55:00,231.70000000000002,155.52,0.50709255283711,13.261124709896531
2023-06-14 23:00:00,2023-06-14 23:00:00,235.5,196.44,2.569046515733026,11.82018854091834
2023-06-14 23:05:00,2023-06-14 23:05:00,246.4,229.44,3.760699023168052,8.1636651432692
2023-06-14 23:10:00,2023-06-14 23:10:00,282.04,252.06,22.831237999097393,4.914962577971194
2023-06-14 23:15:00,2023-06-14 23:15:00,296.78000000000003,268.59999999999997,9.106606706907126,4.459340117743239
2023-06-14 23:20:00,2023-06-14 23:20:00,277.42,285.12,15.217621364720571,2.773136439897206
2023-06-14 23:25:00,2023-06-14 23:25:00,325.34,293.40000000000003,8.422826129037684,4.0035698356056475
2023-06-14 23:30:00,2023-06-14 23:30:00,297.15999999999997,305.08,7.330835072291753,2.6058176671221025
2023-06-14 23:35:00,2023-06-14 23:35:00,274.18,315.78000000000003,8.81655909557205,1.875099997333481
2023-06-14 23:40:00,2023-06-14 23:40:00,259.3,323.22,2.1111946516469904,5.048224581827883
2023-06-14 23:45:00,2023-06-14 23:45:00,254.82,332.09999999999997,1.4438044980437696,0.7745966692414834
2023-06-14 23:50:00,2023-06-14 23:50:00,251.22,336.9,3.847113946101114,1.1338934190276817
2023-06-14 23:55:00,2023-06-14 23:55:00,241.3,342.78,1.1338934190276817,1.81470186453392
2023-06-15 00:00:00,2023-06-15,238.9,349.62,1.0555973258234952,4.259979879228146
2023-06-15 00:05:00,2023-06-15 00:05:00,239.92000000000002,357.90000000000003,0.8393875318179485,0.7745966692414834
2023-06-15 00:10:00,2023-06-15 00:10:00,239.32000000000002,357.5,2.635255476907585,1.2421180068162376
2023-06-15 00:15:00,2023-06-15 00:15:00,238.3,353.84000000000003,1.7320508075688772,1.8220083110991343
2023-06-15 00:20:00,2023-06-15 00:20:00,236.88,355.02,3.5835337706953903,0.6878538050653407
2023-06-15 00:25:00,2023-06-15 00:25:00,237.74,354.46000000000004,5.509446433172753,1.052751496928745
2023-06-15 00:30:00,2023-06-15 00:30:00,239.52,354.82,2.984531549745883,0.8081725416907392
2023-06-15 00:35:00,2023-06-15 00:35:00,235.9,359.3,1.0555973258234952,2.210365192839022
2023-06-15 00:40:00,2023-06-15 00:40:00,231.44,366.74,1.5582957724019342,1.092703070371806
2023-06-15 00:45:00,2023-06-15 00:45:00,229.62,369.59999999999997,1.088380185675688,1.4040757000349275
2023-06-15 00:50:00,2023-06-15 00:50:00,239.92000000000002,375.8,7.579408194010172,2.1313979316066587
2023-06-15 00:55:00,2023-06-15 00:55:00,260.68,382.06,4.869320867871175,4.443261350468988
2023-06-15 01:00:00,2023-06-15 01:00:00,255.44,387.7,6.120434158269677,0.50709255283711
2023-06-15 01:05:00,2023-06-15 01:05:00,274.8,391.52,1.2071217242444348,1.5469786220703987
2023-06-15 01:10:00,2023-06-15 01:10:00,287.88,393.14,5.947052090862195,1.232766922704476
2023-06-15 01:15:00,2023-06-15 01:15:00,280.42,403.59999999999997,6.008351330796634,1.2071217242444348
2023-06-15 01:20:00,2023-06-15 01:20:00,266.1,408.02,1.9198214202665531,2.252998002662236
2023-06-15 01:25:00,2023-06-15 01:25:00,258.66,412.3,3.282812383133877,1.780850519113991
2023-06-15 01:30:00,2023-06-15 01:30:00,254.62,418.14,0.40567404226968834,1.96243289239222
2023-06-15 01:35:00,2023-06-15 01:35:00,255.06,420.78000000000003,4.259074346112576,0.9979979959899684
2023-06-15 01:40:00,2023-06-15 01:40:00,263.3,423.40000000000003,0.7745966692414834,1.8973665961010275
2023-06-15 01:45:00,2023-06-15 01:45:00,265.9,437.46,1.5491933384829668,4.87556590122036
2023-06-15 01:50:00,2023-06-15 01:50:00,264.5,443.5,1.7320508075688772,1.3732131246511903
2023-06-15 01:55:00,2023-06-15 01:55:00,286.26,445.7,3.66407267551129,0
2023-06-15 02:00:00,2023-06-15 02:00:00,274.56,449.76,5.6355757723336835,1.3584655208832508
2023-06-15 02:05:00,2023-06-15 02:05:00,263.1,456.6,1.4040757000349275,2.210365192839022
2023-06-15 02:10:00,2023-06-15 02:10:00,259.5,458.64,1.4638501094227998,0.7595111209568625
2023-06-15 02:15:00,2023-06-15 02:15:00,254.22,455,0.7532785483661227,0.7745966692414834
2023-06-15 02:20:00,2023-06-15 02:20:00,246.58,454.38,1.246251522423484,1.088380185675688
2023-06-15 02:25:00,2023-06-15 02:25:00,251.8,456.8,2.898275349237878,2.6186146828319083
2023-06-15 02:30:00,2023-06-15 02:30:00,250.18,459.2,2.7529724195598355,0.828078671210825
2023-06-15 02:35:00,2023-06-15 02:35:00,250,457,1.0555973258234952,3.7263540204487127
2023-06-15 02:40:00,2023-06-15 02:40:00,250.6,447.32,2.8834503141697647,2.6140280903507698
2023-06-15 02:45:00,2023-06-15 02:45:00,247.58,441.48,2.4252245845929976,1.7546672456215662
2023-06-15 02:50:00,2023-06-15 02:50:00,241.5,430.8,2.210365192839022,3.299350585450762
2023-06-15 02:55:00,2023-06-15 02:55:00,243.3,425.34000000000003,2.6186146828319083,1.4110786147989351
2023-06-15 03:00:00,2023-06-15 03:00:00,254.4,420.3,2.6992062325272985,0.7745966692414834
2023-06-15 03:05:00,2023-06-15 03:05:00,256.62,425.52,2.412822887348808,1.6174053295324615
2023-06-15 03:10:00,2023-06-15 03:10:00,260.86,429.98,5.6990976729403675,1.5689851132863881
2023-06-15 03:15:00,2023-06-15 03:15:00,243.5,434.20000000000005,2.569046515733026,1.2421180068162376
2023-06-15 03:20:00,2023-06-15 03:20:00,234.84,433.40000000000003,2.068747032798917,1.2071217242444348
2023-06-15 03:25:00,2023-06-15 03:25:00,231.39999999999998,432.8,1.8973665961010275,2.1111946516469904
2023-06-15 03:30:00,2023-06-15 03:30:00,230.39999999999998,430.40000000000003,0.7745966692414834,0.7745966692414834
2023-06-15 03:35:00,2023-06-15 03:35:00,234.22,428.38,0.9495863761208331,0.7974960814950808
2023-06-15 03:40:00,2023-06-15 03:40:00,234.84,431.18,0.5422176684690466,1.9490657102461089
2023-06-15 03:45:00,2023-06-15 03:45:00,250.38,435.8,9.307001972401508,1.2071217242444348
2023-06-15 03:50:00,2023-06-15 03:50:00,258.46,439.84000000000003,3.692037764858705,3.5776688339915164
2023-06-15 03:55:00,2023-06-15 03:55:00,248.54000000000002,448.09999999999997,2.9325269454370355,1.0555973258234952
2023-06-15 04:00:00,2023-06-15 04:00:00,240.5,447.09999999999997,0.7745966692414834,1.0555973258234952
2023-06-15 04:05:00,2023-06-15 04:05:00,238.9,446.9,0.828078671210825,0.7745966692414834
2023-06-15 04:10:00,2023-06-15 04:10:00,242.72,447.3,3.399411713811669,1.9198214202665531
2023-06-15 04:15:00,2023-06-15 04:15:00,247.3,446.7,0,2.0701966780270626
2023-06-15 04:20:00,2023-06-15 04:20:00,249.34,444.5,3.556041137476978,1.2071217242444348
2023-06-15 04:25:00,2023-06-15 04:25:00,255,435.62,1.404075700034917,3.911740569837701
2023-06-15 04:30:00,2023-06-15 04:30:00,254.38,432.8,4.283056318631747,0.4140393356054125
2023-06-15 04:35:00,2023-06-15 04:35:00,247.12,432.8,1.0192434168819253,0.7745966692414834
2023-06-15 04:40:00,2023-06-15 04:40:00,248.96,432.8,2.5292008901740357,1.01418510567422
2023-06-15 04:45:00,2023-06-15 04:45:00,252.36,429.98,0.6566146945834039,2.337031083600366
2023-06-15 04:50:00,2023-06-15 04:50:00,256.62,427.14,5.484419490051528,0.5422176684690466
2023-06-15 04:55:00,2023-06-15 04:55:00,254.98,419.88,6.927399017153337,3.880942448132198
2023-06-15 05:00:00,2023-06-15 05:00:00,241.5,412.44,1.780850519113991,1.1350267460662393
2023-06-15 05:05:00,2023-06-15 05:05:00,237.28,404.59999999999997,1.7448700319999306,2.8834503141697647
2023-06-15 05:10:00,2023-06-15 05:10:00,235.64,404,1.080872663307629,1.9198214202665531
2023-06-15 05:15:00,2023-06-15 05:15:00,245.9,407.4,1.9198214202665531,1.7320508075688772
2023-06-15 05:20:00,2023-06-15 05:20:00,252,410.41999999999996,1.804755622554715,1.875099997333481
2023-06-15 05:25:00,2023-06-15 05:25:00,250.98000000000002,419.12,3.770032209032549,5.093861852409099
2023-06-15 05:30:00,2023-06-15 05:30:00,246.12,429,2.5205441589352975,1.0555973258234952
2023-06-15 05:35:00,2023-06-15 05:35:00,261.03999999999996,431,3.932610910251435,3.5010202594590707
2023-06-15 05:40:00,2023-06-15 05:40:00,263.48,431.38,2.101428085850199,3.0624919824968018
2023-06-15 05:45:00,2023-06-15 05:45:00,255.62,437.66,2.837302541902376,2.659699231116166
2023-06-15 05:50:00,2023-06-15 05:50:00,251.6,439.46,1.65615734242165,2.2645718611441272
2023-06-15 05:55:00,2023-06-15 05:55:00,256,435.42,0.5070925528370955,2.512028207302949
2023-06-15 06:00:00,2023-06-15 06:00:00,263.08,440.5,4.096897781074295,1.3732131246511903
2023-06-15 06:05:00,2023-06-15 06:05:00,269.1,442.9,0.828078671210825,2.007130147392398
2023-06-15 06:10:00,2023-06-15 06:10:00,262.68,440.9,3.2617260986871943,0.4140393356054125
2023-06-15 06:15:00,2023-06-15 06:15:00,264.1,443.7,1.4040757000349275,0
2023-06-15 06:20:00,2023-06-15 06:20:00,259.46,443.5,1.4792855418362356,3.028436654683167
2023-06-15 06:25:00,2023-06-15 06:25:00,259.06,441.3,2.279661629026816,1.5491933384829668
2023-06-15 06:30:00,2023-06-15 06:30:00,256.8,439.5,1.5491933384829557,2.569046515733026
2023-06-15 06:35:00,2023-06-15 06:35:00,261.48,438.7,1.986094516525195,0.9258200997725514
2023-06-15 06:40:00,2023-06-15 06:40:00,264.9,437.9,1.0555973258234952,1.52127765851133
2023-06-15 06:45:00,2023-06-15 06:45:00,260.3,438.5,0.7745966692414834,2.4842360136324753
2023-06-15 06:50:00,2023-06-15 06:50:00,261.28,438.9,3.2722207400217607,1.2071217242444348
2023-06-15 06:55:00,2023-06-15 06:55:00,265.32,437.9,4.625581044582405,1.2071217242444348
2023-06-15 07:00:00,2023-06-15 07:00:00,274.40000000000003,439.09999999999997,2.569046515733026,0.828078671210825
2023-06-15 07:05:00,2023-06-15 07:05:00,283.24,442.09999999999997,0.5011415539973295,0.828078671210825
2023-06-15 07:10:00,2023-06-15 07:10:00,273.40000000000003,439.7,3.7263540204487127,2.1712405933672376
2023-06-15 07:15:00,2023-06-15 07:15:00,274.18,444.12,7.1852229312268845,2.5239424942509565
2023-06-15 07:20:00,2023-06-15 07:20:00,282.86,447.6,4.359521598917527,0.4140393356054125
2023-06-15 07:25:00,2023-06-15 07:25:00,269.78000000000003,447.18,2.1338094706751303,1.4408330923462385
2023-06-15 07:30:00,2023-06-15 07:30:00,276.62,442.5,3.6038075103185694,1.52127765851133
2023-06-15 07:35:00,2023-06-15 07:35:00,277.84000000000003,438.5,7.551707470121275,2.210365192839022
2023-06-15 07:40:00,2023-06-15 07:40:00,298.96,429.42,4.62660010930582,1.246251522423473
2023-06-15 07:45:00,2023-06-15 07:45:00,307.84,429.84000000000003,1.3425987593363096,2.056279580768541
2023-06-15 07:50:00,2023-06-15 07:50:00,300.40000000000003,426,3.561701038227982,2.1313979316066587
2023-06-15 07:55:00,2023-06-15 07:55:00,279.84000000000003,417.76,6.5388727731052345,2.9237451520756332
2023-06-15 08:00:00,2023-06-15 08:00:00,287.1,407.3,12.452538467546052,2.808151400069855
2023-06-15 08:05:00,2023-06-15 08:05:00,308.4,406.1,0.9165151389911584,1.0555973258234952
2023-06-15 08:10:00,2023-06-15 08:10:00,311.7,406.3,2.305273457593635,0.7745966692414834
2023-06-15 08:15:00,2023-06-15 08:15:00,295.38,408.7,9.070296892290012,1.2071217242444348
2023-06-15 08:20:00,2023-06-15 08:20:00,275.68,409.9,2.643374466742941,1.9198214202665531
2023-06-15 08:25:00,2023-06-15 08:25:00,267.40000000000003,412.54,3.028436654683167,2.315105674848199
2023-06-15 08:30:00,2023-06-15 08:30:00,266.6,416.6,0.9258200997725514,0.9258200997725514
2023-06-15 08:35:00,2023-06-15 08:35:00,288.74,417,10.307750204856259,0.828078671210825
2023-06-15 08:40:00,2023-06-15 08:40:00,284.34,417.20000000000005,5.057639200824273,0.50709255283711
2023-06-15 08:45:00,2023-06-15 08:45:00,274.3,414.40000000000003,1.9198214202665531,1.780850519113991
2023-06-15 08:50:00,2023-06-15 08:50:00,278.7,406.34000000000003,3.2732683535398857,1.232766922704491
2023-06-15 08:55:00,2023-06-15 08:55:00,289.58,404.9,4.72458614967643,1.0555973258234952
2023-06-15 09:00:00,2023-06-15 09:00:00,299.84,404.12,3.633534288894397,1.0844353369380832
2023-06-15 09:05:00,2023-06-15 09:05:00,303.7,399.5,3.299350585450762,3.6449573777637356
2023-06-15 09:10:00,2023-06-15 09:10:00,282.76,393.21999999999997,10.290897503550001,2.4252245845930056
2023-06-15 09:15:00,2023-06-15 09:15:00,271.86,387.4,4.551891286675699,1.1338934190276817
2023-06-15 09:20:00,2023-06-15 09:20:00,274.7,377.34,2.0701966780270626,5.113260072735243
2023-06-15 09:25:00,2023-06-15 09:25:00,267.06,369.3,5.69909767294035,2.2677868380553634
2023-06-15 09:30:00,2023-06-15 09:30:00,278.78000000000003,362.88,2.286981791419804,1.3985706989637658
2023-06-15 09:35:00,2023-06-15 09:35:00,283.22,357.02,1.9600291543021067,0.753278548366117
2023-06-15 09:40:00,2023-06-15 09:40:00,326.34,354,12.387943447446904,0.7745966692414834
2023-06-15 09:45:00,2023-06-15 09:45:00,340.86,351.59999999999997,4.421990502025089,1.5491933384829668
2023-06-15 09:50:00,2023-06-15 09:50:00,318.26,346.78,11.124605932025515,2.167684742497647
2023-06-15 09:55:00,2023-06-15 09:55:00,280,343.16,7.561462443582869,1.1537516444810991
2023-06-15 10:00:00,2023-06-15 10:00:00,281.62,340.1,1.8194190595587556,1.7320508075688772
2023-06-15 10:05:00,2023-06-15 10:05:00,273.38,337.5,4.8180019569467705,1.5491933384829668
2023-06-15 10:10:00,2023-06-15 10:10:00,272.56,331.5,3.211541685857443,1.0555973258234952
2023-06-15 10:15:00,2023-06-15 10:15:00,274,323,1.3732131246511903,1.9639610121239315
2023-06-15 10:20:00,2023-06-15 10:20:00,266.58,317.8,4.040014144246818,0.7745966692414834
2023-06-15 10:25:00,2023-06-15 10:25:00,257.08,308.56,1.7000840315365915,5.075402869301533
2023-06-15 10:30:00,2023-06-15 10:30:00,257.68,298.22,3.0986633062845463,1.048263870815525
2023-06-15 10:35:00,2023-06-15 10:35:00,266.36,292.2,8.239954923593777,2.667261838343906
2023-06-15 10:40:00,2023-06-15 10:40:00,266.96,280.09999999999997,4.461550018931613,3.3763886032268267
2023-06-15 10:45:00,2023-06-15 10:45:00,260.5,270.22,3.6683978597124463,3.6475432044831715
2023-06-15 10:50:00,2023-06-15 10:50:00,271.40000000000003,262.16,1.6818357317441643,2.5292008901740437
2023-06-15 10:55:00,2023-06-15 10:55:00,267.8,255.5,1.3093073414159542,1.1338934190276817
2023-06-15 11:00:00,2023-06-15 11:00:00,260.09999999999997,250.22,1.9198214202665531,1.246251522423484
2023-06-15 11:05:00,2023-06-15 11:05:00,260.5,241.76000000000002,2.007130147392398,4.506471537054871
2023-06-15 11:10:00,2023-06-15 11:10:00,266.58,238.4,3.138516483035539,0.9258200997725514
2023-06-15 11:15:00,2023-06-15 11:15:00,273.6,234.72,1.01418510567422,1.715142642964217
2023-06-15 11:20:00,2023-06-15 11:20:00,274.84,230.3,0.6884765791223284,1.7320508075688772
2023-06-15 11:25:00,2023-06-15 11:25:00,272.84,221.01999999999998,4.02524178510699,2.771590569639451
2023-06-15 11:30:00,2023-06-15 11:30:00,264.38,213.17999999999998,3.654586159881862,3.6156801375595773
2023-06-15 11:35:00,2023-06-15 11:35:00,247.84,209.16,3.0752003419057314,1.1537516444811051
2023-06-15 11:40:00,2023-06-15 11:40:00,237.12,209.35999999999999,3.9466441440798765,0.7872193377415754
2023-06-15 11:45:00,2023-06-15 11:45:00,234.52,211.78,3.4828559709361664,1.3985706989637674
2023-06-15 11:50:00,2023-06-15 11:50:00,232.7,220.22,2.007130147392398,1.3262191157034169
2023-06-15 11:55:00,2023-06-15 11:55:00,235.74,223.70000000000002,1.7028547459235261,0.828078671210825
2023-06-15 12:00:00,2023-06-15 12:00:00,241.4,218.39999999999998,1.01418510567422,2.210365192839022
2023-06-15 12:05:00,2023-06-15 12:05:00,243.62,207.35999999999999,1.9968546695812803,3.995318689237619
2023-06-15 12:10:00,2023-06-15 12:10:00,231.7,192.22,3.028436654683167,3.690760664919127
2023-06-15 12:15:00,2023-06-15 12:15:00,224.86,185.4,2.4570016570725244,1.4040757000349275
2023-06-15 12:20:00,2023-06-15 12:20:00,239.16,180.3,7.705359915576388,0.50709255283711
2023-06-15 12:25:00,2023-06-15 12:25:00,248.28,185.38,2.2548994275957015,2.5051946032194783
2023-06-15 12:30:00,2023-06-15 12:30:00,246.23999999999998,192.2,4.876444840835818,3.028436654683167
2023-06-15 12:35:00,2023-06-15 12:35:00,238.57999999999998,202.06,0.6878538050653311,2.659699231116178
2023-06-15 12:40:00,2023-06-15 12:40:00,233.92,211.54,3.9909182616822103,2.6289052583048416
2023-06-15 12:45:00,2023-06-15 12:45:00,229.1,216.56,1.0555973258234952,0.8748877479017333
2023-06-15 12:50:00,2023-06-15 12:50:00,224.84,218,3.086329303789302,0.4140393356054125
2023-06-15 12:55:00,2023-06-15 12:55:00,218.20000000000002,216.34,1.2071217242444348,0.44689404305079294
2023-06-15 13:00:00,2023-06-15 13:00:00,212.92000000000002,215.14,3.3473230242346514,2.21094679137371
2023-06-15 13:05:00,2023-06-15 13:05:00,215.56,216.54,3.073806388549171,0.557801808120818
2023-06-15 13:10:00,2023-06-15 13:10:00,219.20000000000002,219.2,0.7745966692414834,0.6546536707079771
2023-06-15 13:15:00,2023-06-15 13:15:00,230.46,216.6,4.526398757763802,1.4040757000349275
2023-06-15 13:20:00,2023-06-15 13:20:00,243.82,211.5,4.076973667527701,0.828078671210825
2023-06-15 13:25:00,2023-06-15 13:25:00,239.18,209.9,4.210395298713477,1.8973665961010275
2023-06-15 13:30:00,2023-06-15 13:30:00,217.20000000000002,207.29999999999998,4.109223075681617,1.2071217242444348
2023-06-15 13:35:00,2023-06-15 13:35:00,213.56,202.22,3.653530582092573,1.204278088435439
2023-06-15 13:40:00,2023-06-15 13:40:00,204.5,202.6,1.2071217242444348,0.50709255283711
2023-06-15 13:45:00,2023-06-15 13:45:00,205.68,198.6,1.4107748630755081,2.501428163498376
2023-06-15 13:50:00,2023-06-15 13:50:00,213.76000000000002,195.6,2.169858454896472,1.0555973258234952
2023-06-15 13:55:00,2023-06-15 13:55:00,220.8,194.16,1.5491933384829668,1.1974973903938169
2023-06-15 14:00:00,2023-06-15 14:00:00,234.35999999999999,192.78,3.2048623772547304,1.5607690412101314
2023-06-15 14:05:00,2023-06-15 14:05:00,234.94,193.6,5.548204342719489,0.828078671210825
2023-06-15 14:10:00,2023-06-15 14:10:00,258.96,189.5,4.740976391299291,0.828078671210825
2023-06-15 14:15:00,2023-06-15 14:15:00,259.34,188.1,1.0927030703718272,1.2071217242444348
2023-06-15 14:20:00,2023-06-15 14:20:00,256.34,184.5,2.784087437050587,1.804755622554715
2023-06-15 14:25:00,2023-06-15 14:25:00,273.28,180.88,15.129073241373947,0.655961671354138
2023-06-15 14:30:00,2023-06-15 14:30:00,281.32,179.04000000000002,4.044255184826998,1.414112543510692
2023-06-15 14:35:00,2023-06-15 14:35:00,275.7,178,2.007130147392398,1.2071217242444348
2023-06-15 14:40:00,2023-06-15 14:40:00,285.15999999999997,177,2.849511236284977,1.3732131246511903
2023-06-15 14:45:00,2023-06-15 14:45:00,286.78,177.02,4.72458614967643,0.40567404226968834
2023-06-15 14:50:00,2023-06-15 14:50:00,308.32,176.42000000000002,5.6427197089954495,0.4828486896977752
2023-06-15 14:55:00,2023-06-15 14:55:00,292.22,177.24,5.492228275351592,0.4747931880604155
2023-06-15 15:00:00,2023-06-15 15:00:00,292.2,176.06,3.351545485721061,0.7872193377415754
