datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-05-31 08:25:00,2023-05-31 08:25:00,482.5,378.58,0.44721359549995793,1.3461054936370929
2023-05-31 08:30:00,2023-05-31 08:30:00,486.38,376.94,2.4803225596683887,0.5412947441089756
2023-05-31 08:35:00,2023-05-31 08:35:00,490.2,371.1,1.3038404810405297,2.4899799195977463
2023-05-31 08:40:00,2023-05-31 08:40:00,489.2,364.46,1.3038404810405297,1.9679939024295883
2023-05-31 08:45:00,2023-05-31 08:45:00,489.59999999999997,359.42,2.280350850198276,3.973914946246336
2023-05-31 08:50:00,2023-05-31 08:50:00,488.4,351.02,1.224744871391589,2.2498888861452624
2023-05-31 08:55:00,2023-05-31 08:55:00,484.52,347.92,1.6858232410309069,0.8729261137117953
2023-05-31 09:00:00,2023-05-31 09:00:00,481.90000000000003,345.1,0.5477225575051661,1.7320508075688772
2023-05-31 09:05:00,2023-05-31 09:05:00,479.32,342.1,1.4498275759551424,1.224744871391589
2023-05-31 09:10:00,2023-05-31 09:10:00,479.1,337.86,0.44721359549995793,2.623547217032703
2023-05-31 09:15:00,2023-05-31 09:15:00,479.5,329.42,0.8366600265340756,5.052919947911311
2023-05-31 09:20:00,2023-05-31 09:20:00,471.46,329.6,2.3179732526498316,2.073644135332772
2023-05-31 09:25:00,2023-05-31 09:25:00,471.06,327.32,1.668232597691347,1.4872793954062578
2023-05-31 09:30:00,2023-05-31 09:30:00,466.8,326.02,1.51657508881031,0.7085195833567347
2023-05-31 09:35:00,2023-05-31 09:35:00,468.44,325.24,3.540197734590552,0.8264381404557735
2023-05-31 09:40:00,2023-05-31 09:40:00,470.5,323,2.949576240750525,1.5811388300841898
2023-05-31 09:45:00,2023-05-31 09:45:00,447.26,319,7.9735813785274665,2.23606797749979
2023-05-31 09:50:00,2023-05-31 09:50:00,435.38,315.38,2.733495930123189,1.556277610196853
2023-05-31 09:55:00,2023-05-31 09:55:00,429.09999999999997,311.32,1.9235384061671346,0.5761944116355241
2023-05-31 10:00:00,2023-05-31 10:00:00,427.9,312.32,1.4142135623730951,0.8843076387773637
2023-05-31 10:05:00,2023-05-31 10:05:00,428.74,313.14,0.8792041856133405,0.8561541917201645
2023-05-31 10:10:00,2023-05-31 10:10:00,428.12,311.8,1.513935269422052,0.44721359549995793
2023-05-31 10:15:00,2023-05-31 10:15:00,422.7,311.34,1.6431676725154984,0.9289779329994954
2023-05-31 10:20:00,2023-05-31 10:20:00,419.9,309.6,1,1.3416407864998738
2023-05-31 10:25:00,2023-05-31 10:25:00,421.7,306.32,2.16794833886788,1.559487095169444
2023-05-31 10:30:00,2023-05-31 10:30:00,426.15999999999997,306.09999999999997,1.3315404612703352,0.8366600265340756
2023-05-31 10:35:00,2023-05-31 10:35:00,429.8,303.9,1.3038404810405297,1.224744871391589
2023-05-31 10:40:00,2023-05-31 10:40:00,428.2,302.29999999999995,0.8366600265340756,0.8944271909999159
2023-05-31 10:45:00,2023-05-31 10:45:00,425.14,301.7,4.0165905940237545,0.8366600265340756
2023-05-31 10:50:00,2023-05-31 10:50:00,421.91999999999996,301.7,1.8978935691971834,0.44721359549995793
2023-05-31 10:55:00,2023-05-31 10:55:00,413.28,301.7,3.8693668732752573,1.3038404810405297
2023-05-31 11:00:00,2023-05-31 11:00:00,398.98,299.09999999999997,2.421156748333333,1.0954451150103321
2023-05-31 11:05:00,2023-05-31 11:05:00,391.08,298.88,3.474478378116621,1.8713631395322496
2023-05-31 11:10:00,2023-05-31 11:10:00,382.02000000000004,295.44,3.3885099970340855,0.5856620185738395
2023-05-31 11:15:00,2023-05-31 11:15:00,375.18,296.08,2.093322717595168,0.8729261137117953
2023-05-31 11:20:00,2023-05-31 11:20:00,370.94,295.5,1.5533834040571008,0.5477225575051661
2023-05-31 11:25:00,2023-05-31 11:25:00,365.3,295.88,1.6431676725154984,1.0256705123966379
2023-05-31 11:30:00,2023-05-31 11:30:00,367.1,294.84,1.51657508881031,0.7436396977031154
2023-05-31 11:35:00,2023-05-31 11:35:00,365.06,296.88,1.820164827701053,2.0253394777172455
2023-05-31 11:40:00,2023-05-31 11:40:00,364.3,296.7,0.44721359549995793,1.3038404810405297
2023-05-31 11:45:00,2023-05-31 11:45:00,367.32,294.68,2.6099808428415763,1.960102038160246
2023-05-31 11:50:00,2023-05-31 11:50:00,367.72,295.08,1.3007690033207275,0.46043457732884835
2023-05-31 11:55:00,2023-05-31 11:55:00,363.5,296.9,1.8708286933869707,2
2023-05-31 12:00:00,2023-05-31 12:00:00,361.9,296.5,2.6076809620810595,0.5477225575051661
2023-05-31 12:05:00,2023-05-31 12:05:00,359.1,295.9,1.51657508881031,2.345207879911715
2023-05-31 12:10:00,2023-05-31 12:10:00,357.1,296.09999999999997,0.8944271909999159,1.0954451150103321
2023-05-31 12:15:00,2023-05-31 12:15:00,355.84,295.5,1.569394787808357,0.8944271909999159
2023-05-31 12:20:00,2023-05-31 12:20:00,354.2,295.7,1.6431676725154984,1.3038404810405297
2023-05-31 12:25:00,2023-05-31 12:25:00,353.62,297.9,2.200454498507077,1.5811388300841898
2023-05-31 12:30:00,2023-05-31 12:30:00,357.1,297.9,0.5477225575051661,0.7071067811865476
2023-05-31 12:35:00,2023-05-31 12:35:00,355.68,296.9,1.1009087155618322,1.224744871391589
2023-05-31 12:40:00,2023-05-31 12:40:00,359.5,298.09999999999997,1.224744871391589,0.8366600265340756
2023-05-31 12:45:00,2023-05-31 12:45:00,360.5,297.5,1,0.5477225575051661
2023-05-31 12:50:00,2023-05-31 12:50:00,362.74,298.9,1.839293342563943,1
2023-05-31 12:55:00,2023-05-31 12:55:00,363.3,297.46,0.8366600265340756,1.5059880477613365
2023-05-31 13:00:00,2023-05-31 13:00:00,363.5,298.09999999999997,1.224744871391589,1.3038404810405297
2023-05-31 13:05:00,2023-05-31 13:05:00,367.58000000000004,301.09999999999997,1.8978935691971834,0.8366600265340756
2023-05-31 13:10:00,2023-05-31 13:10:00,369.40000000000003,303.5,1.7888543819998317,1.816590212458495
2023-05-31 13:15:00,2023-05-31 13:15:00,373.24,296.7,1.868956928342634,0.8366600265340756
2023-05-31 13:20:00,2023-05-31 13:20:00,377.04,296.06,1.3831124321615942,1.3501851724855953
2023-05-31 13:25:00,2023-05-31 13:25:00,380.08,293.44,2.7334959301231714,2.548136574047775
2023-05-31 13:30:00,2023-05-31 13:30:00,380.7,293.24,1.5811388300841898,2.3373061416938823
2023-05-31 13:35:00,2023-05-31 13:35:00,380.86,288,4.5357469065193525,1.9235384061671346
2023-05-31 13:40:00,2023-05-31 13:40:00,384.92,287,1.8005554698481272,1.3038404810405297
2023-05-31 13:45:00,2023-05-31 13:45:00,377.68,285,1.0009995004993752,0.44721359549995793
2023-05-31 13:50:00,2023-05-31 13:50:00,377.88,282.54,1.676901905300355,2.6216407076485595
2023-05-31 13:55:00,2023-05-31 13:55:00,373.24,278.09999999999997,3.8266173051403873,0.5477225575051661
2023-05-31 14:00:00,2023-05-31 14:00:00,366.58000000000004,278.94,2.377393530739081,0.7956129712366343
2023-05-31 14:05:00,2023-05-31 14:05:00,359.5,278.09999999999997,2.9154759474226504,1.140175425099138
2023-05-31 14:10:00,2023-05-31 14:10:00,354.28,279.74,1.3007690033207275,0.7092249290598867
2023-05-31 14:15:00,2023-05-31 14:15:00,350.62,282.76,1.136661779070635,1.205404496424329
2023-05-31 14:20:00,2023-05-31 14:20:00,348.79999999999995,282.34,0.5477225575051661,0.5412947441089735
2023-05-31 14:25:00,2023-05-31 14:25:00,347.59999999999997,286.40000000000003,0.8366600265340756,1.9493588689617927
2023-05-31 14:30:00,2023-05-31 14:30:00,346.79999999999995,288,0.5477225575051661,1.0954451150103321
2023-05-31 14:35:00,2023-05-31 14:35:00,356.68,288.2,2.315599274485989,0.5477225575051661
2023-05-31 14:40:00,2023-05-31 14:40:00,362.9,291.2,1.816590212458495,2.4083189157584592
2023-05-31 14:45:00,2023-05-31 14:45:00,364.7,294.88,1.3038404810405297,1.0034938963441533
2023-05-31 14:50:00,2023-05-31 14:50:00,363.5,295.24,1.5811388300841898,0.602494813255664
2023-05-31 14:55:00,2023-05-31 14:55:00,359.64,297.5,0.8848728722251686,0.8944271909999159
2023-05-31 15:00:00,2023-05-31 15:00:00,356.59999999999997,298.08,1.3038404810405297,1.1233877335986797
2023-05-31 15:05:00,2023-05-31 15:05:00,354,302.09999999999997,0.8944271909999159,0.8366600265340756
2023-05-31 15:10:00,2023-05-31 15:10:00,353.59999999999997,305.5,2.3874672772626644,1.140175425099138
2023-05-31 15:15:00,2023-05-31 15:15:00,355.59999999999997,305.7,0.44721359549995793,1.3038404810405297
2023-05-31 15:20:00,2023-05-31 15:20:00,353.59999999999997,305.7,1.6431676725154984,1.9235384061671346
2023-05-31 15:25:00,2023-05-31 15:25:00,355.59999999999997,303.7,1.6431676725154984,1.3038404810405297
2023-05-31 15:30:00,2023-05-31 15:30:00,355,299,0.5477225575051661,0.28284271247462306
2023-05-31 15:35:00,2023-05-31 15:35:00,360.28,296.84,0.49193495504996393,2.145460323566941
2023-05-31 15:40:00,2023-05-31 15:40:00,360.7,295.2,0.44721359549995793,1.140175425099138
2023-05-31 15:45:00,2023-05-31 15:45:00,359.2,292.40000000000003,0.44721359549995793,1.816590212458495
2023-05-31 15:50:00,2023-05-31 15:50:00,361.1,293.2,0.5477225575051661,1.9493588689617927
2023-05-31 15:55:00,2023-05-31 15:55:00,357.02,290.98,5.017170517333459,0.8136338242723147
2023-05-31 16:00:00,2023-05-31 16:00:00,361.26,288.96,3.5472524578890754,1.9679939024295883
2023-05-31 16:05:00,2023-05-31 16:05:00,358.86,290.2,0.9449867723942075,0.5477225575051661
2023-05-31 16:10:00,2023-05-31 16:10:00,365.1,289.78000000000003,2.5099800796022267,2.269801753457785
2023-05-31 16:15:00,2023-05-31 16:15:00,375.38,293.52,2.1890637268019453,3.3040883765419964
2023-05-31 16:20:00,2023-05-31 16:20:00,378.20000000000005,293.42,0.5477225575051661,3.663604782178334
2023-05-31 16:25:00,2023-05-31 16:25:00,378.8,295.64,1.3038404810405297,0.4722287581246944
2023-05-31 16:30:00,2023-05-31 16:30:00,383.84000000000003,296,3.1595885808123665,1.0954451150103321
2023-05-31 16:35:00,2023-05-31 16:35:00,388.3,293.40000000000003,0.5477225575051661,0.8944271909999159
2023-05-31 16:40:00,2023-05-31 16:40:00,387.9,295.02,0.8366600265340756,1.6407315441594954
2023-05-31 16:45:00,2023-05-31 16:45:00,391.7,292.76,1.224744871391589,3.2791767259481546
2023-05-31 16:50:00,2023-05-31 16:50:00,386.9,290.76,1.0954451150103321,0.7436396977031368
2023-05-31 16:55:00,2023-05-31 16:55:00,384.26,290.34,2.0032473636573007,1.7008821240756287
2023-05-31 17:00:00,2023-05-31 17:00:00,382.20000000000005,281.5,0.8944271909999159,3.271085446759225
2023-05-31 17:05:00,2023-05-31 17:05:00,383.44,278.86,0.8502940667792473,3.165912190822716
2023-05-31 17:10:00,2023-05-31 17:10:00,393.09999999999997,274.42,3.7815340802378077,1.3274034804836012
2023-05-31 17:15:00,2023-05-31 17:15:00,396.76,268,1.8729655629509046,1.9493588689617927
2023-05-31 17:20:00,2023-05-31 17:20:00,393.7,262.74,0.7071067811865476,1.1326958991715381
2023-05-31 17:25:00,2023-05-31 17:25:00,391.28,258.3,2.7353244780098644,1.0954451150103321
2023-05-31 17:30:00,2023-05-31 17:30:00,395.52,256.48,0.8729261137118162,1.5817711591756884
2023-05-31 17:35:00,2023-05-31 17:35:00,391.3,255.5,1.3416407864998738,0
2023-05-31 17:40:00,2023-05-31 17:40:00,380.38,252.02,3.9927434177517664,1.9804039991880427
2023-05-31 17:45:00,2023-05-31 17:45:00,373.08,249.98000000000002,1.852565788305514,2.093322717595162
2023-05-31 17:50:00,2023-05-31 17:50:00,364.44,246.38,6.257235811442633,2.3668544526438446
2023-05-31 17:55:00,2023-05-31 17:55:00,354.74,244.18,1.7067512999848455,0.7563068160475651
2023-05-31 18:00:00,2023-05-31 18:00:00,357.34,242.92000000000002,1.2054044964243393,1.1497825881443842
2023-05-31 18:05:00,2023-05-31 18:05:00,370.64,243.12,7.415389403126443,1.3274034804836081
2023-05-31 18:10:00,2023-05-31 18:10:00,375.9,241.70000000000002,0.8944271909999159,1.51657508881031
2023-05-31 18:15:00,2023-05-31 18:15:00,376.3,241.3,1.9235384061671346,0.7071067811865476
2023-05-31 18:20:00,2023-05-31 18:20:00,376.7,238.06,2.16794833886788,2.045238372415303
2023-05-31 18:25:00,2023-05-31 18:25:00,370.4,239.70000000000002,1,0.5477225575051661
2023-05-31 18:30:00,2023-05-31 18:30:00,363.14,240.10000000000002,3.8109054042313737,0.8366600265340756
2023-05-31 18:35:00,2023-05-31 18:35:00,354.26,240.70000000000002,1.9243180610283859,0.8944271909999159
2023-05-31 18:40:00,2023-05-31 18:40:00,345.4,241.9,4.08656334834051,1.51657508881031
2023-05-31 18:45:00,2023-05-31 18:45:00,336.94,243.5,2.8236501199688155,0.44721359549995793
2023-05-31 18:50:00,2023-05-31 18:50:00,332.5,244.3,0.5477225575051661,0.7071067811865476
2023-05-31 18:55:00,2023-05-31 18:55:00,328.5,244.10000000000002,0.5477225575051661,0.8366600265340756
2023-05-31 19:00:00,2023-05-31 19:00:00,327.88,245.3,0.861394218694327,0.7071067811865476
2023-05-31 19:05:00,2023-05-31 19:05:00,325.2,245.3,0.8366600265340756,0.7071067811865476
2023-05-31 19:10:00,2023-05-31 19:10:00,323.8,246.5,1.0954451150103321,1.6431676725154984
2023-05-31 19:15:00,2023-05-31 19:15:00,332.48,251.14000000000001,4.203807797699615,1.9679939024295756
2023-05-31 19:20:00,2023-05-31 19:20:00,333.92,251.52,1.3084341787036884,1.5139352694220432
2023-05-31 19:25:00,2023-05-31 19:25:00,334.70000000000005,251.5,0.8944271909999159,1.0954451150103321
2023-05-31 19:30:00,2023-05-31 19:30:00,336.70000000000005,250.52,0.8944271909999159,0.49193495504995116
2023-05-31 19:35:00,2023-05-31 19:35:00,336.1,255.2,0.7071067811865476,1.3038404810405166
2023-05-31 19:40:00,2023-05-31 19:40:00,338.70000000000005,254.16,0.8944271909999159,0.8561541917201585
2023-05-31 19:45:00,2023-05-31 19:45:00,340.54,257.4,1.5693947878083268,1.8708286933869631
2023-05-31 19:50:00,2023-05-31 19:50:00,345.58,260.59999999999997,2.1147103820617943,0.8366600265340756
2023-05-31 19:55:00,2023-05-31 19:55:00,351.02,263.76,4.58388481530678,1.63187009286893
2023-05-31 20:00:00,2023-05-31 20:00:00,362.5,268.65999999999997,2.16794833886788,2.7969626382917645
2023-05-31 20:05:00,2023-05-31 20:05:00,365.3,270.7,0.7071067811865476,0.44721359549995793
2023-05-31 20:10:00,2023-05-31 20:10:00,369.34,270.1,3.92466559084973,0.8944271909999159
2023-05-31 20:15:00,2023-05-31 20:15:00,375.4,270.7,0.7071067811865476,0.8366600265340756
2023-05-31 20:20:00,2023-05-31 20:20:00,373,273.5,1.140175425099138,1.8708286933869707
2023-05-31 20:25:00,2023-05-31 20:25:00,367.74,273.5,0.8734987120769049,0
2023-05-31 20:30:00,2023-05-31 20:30:00,369.56,272.46,1.9552493447128314,0.7092249290598867
2023-05-31 20:35:00,2023-05-31 20:35:00,373.09999999999997,271.28,1.396424004376894,0.8012490249603972
2023-05-31 20:40:00,2023-05-31 20:40:00,379.21999999999997,269.64,4.184734161210252,0.48270073544589526
2023-05-31 20:45:00,2023-05-31 20:45:00,387.1,265.4,0.5477225575051661,0
2023-05-31 20:50:00,2023-05-31 20:50:00,385.5,262.59999999999997,1,1.6431676725154984
2023-05-31 20:55:00,2023-05-31 20:55:00,394.94,261.78,5.278541465215569,0.5674504383644371
2023-05-31 21:00:00,2023-05-31 21:00:00,400,262.2,0.5477225575051661,0.8366600265340756
2023-05-31 21:05:00,2023-05-31 21:05:00,398.78000000000003,260.96,1.3274034804836148,1.167475909815692
2023-05-31 21:10:00,2023-05-31 21:10:00,394.14,257.96,3.2623611081546566,0.9289779329994752
2023-05-31 21:15:00,2023-05-31 21:15:00,385.88,256.3,3.524485778095867,0.7071067811865476
2023-05-31 21:20:00,2023-05-31 21:20:00,380.2,254.5,1.9235384061671346,1.6431676725154984
2023-05-31 21:25:00,2023-05-31 21:25:00,377.59999999999997,248.64,1.3038404810405297,0.8443932733033707
2023-05-31 21:30:00,2023-05-31 21:30:00,373.15999999999997,245.84,1.683151805393665,2.7373344698812465
2023-05-31 21:35:00,2023-05-31 21:35:00,369.5,247.44,0.8366600265340756,1.2778888840583853
2023-05-31 21:40:00,2023-05-31 21:40:00,373.74,246,3.0104816890324892,1.9235384061671346
2023-05-31 21:45:00,2023-05-31 21:45:00,374.78,244.39999999999998,2.7334959301231714,0.44721359549995793
2023-05-31 21:50:00,2023-05-31 21:50:00,364.86,244.39999999999998,3.1643324730502087,1.3038404810405297
2023-05-31 21:55:00,2023-05-31 21:55:00,358.21999999999997,240.17999999999998,1.91102066969461,1.4498275759551527
2023-05-31 22:00:00,2023-05-31 22:00:00,351.38,235.72,2.20499433105846,1.5401298646542751
2023-05-31 22:05:00,2023-05-31 22:05:00,345.3,232.7,1.3038404810405297,1.9493588689617927
2023-05-31 22:10:00,2023-05-31 22:10:00,344.12,233.32,2.356268236003699,1.6858232410309189
2023-05-31 22:15:00,2023-05-31 22:15:00,340.70000000000005,231.1,0.5477225575051661,1
2023-05-31 22:20:00,2023-05-31 22:20:00,344.92,230.9,1.3274034804836012,0.44721359549995793
2023-05-31 22:25:00,2023-05-31 22:25:00,341.48,231.5,1.5238110119040371,1.140175425099138
2023-05-31 22:30:00,2023-05-31 22:30:00,342.1,233.7,0.7071067811865476,0.8944271909999159
2023-05-31 22:35:00,2023-05-31 22:35:00,340.90000000000003,240.38,0.8366600265340756,1.9651971911235755
2023-05-31 22:40:00,2023-05-31 22:40:00,340.90000000000003,241.2,1.0954451150103321,1.5811388300841898
2023-05-31 22:45:00,2023-05-31 22:45:00,342.08000000000004,240.39999999999998,0.7429670248402767,1.4832396974191326
2023-05-31 22:50:00,2023-05-31 22:50:00,342.5,239.79999999999998,0.5477225575051661,0.5477225575051661
2023-05-31 22:55:00,2023-05-31 22:55:00,342.3,244.79999999999998,1.3038404810405297,2.3021728866442674
2023-05-31 23:00:00,2023-05-31 23:00:00,354.38,253.06,11.794786984087494,3.306508732787508
2023-05-31 23:05:00,2023-05-31 23:05:00,371.7,259.74,0.8944271909999159,3.3336166546260073
2023-05-31 23:10:00,2023-05-31 23:10:00,366.88,266.15999999999997,3.818638500827234,1.8119050747762617
2023-05-31 23:15:00,2023-05-31 23:15:00,360.4,270.79999999999995,2.16794833886788,2.073644135332772
2023-05-31 23:20:00,2023-05-31 23:20:00,357.4,275.84,0.8366600265340756,2.934791304334956
2023-05-31 23:25:00,2023-05-31 23:25:00,354.58,279.1,1.3682105101189563,0.8944271909999159
2023-05-31 23:30:00,2023-05-31 23:30:00,353.8,282.9,0.5477225575051661,2.8809720581775866
2023-05-31 23:35:00,2023-05-31 23:35:00,352.78,287.3,0.5761944116355073,0.44721359549995793
2023-05-31 23:40:00,2023-05-31 23:40:00,354.76,291.16,0.901665126307985,2.3373061416939027
2023-05-31 23:45:00,2023-05-31 23:45:00,358.2,298.40000000000003,1.4142135623730951,0.44721359549995793
2023-05-31 23:50:00,2023-05-31 23:50:00,360.59999999999997,298.82,1.51657508881031,0.4919349550499385
2023-05-31 23:55:00,2023-05-31 23:55:00,365.02,305.7,2.7949955277245127,1
2023-06-01 00:00:00,2023-06-01,364.64,306.3,0.5594640292279779,1.51657508881031
2023-06-01 00:05:00,2023-06-01 00:05:00,361,311.7,0.8366600265340756,1
2023-06-01 00:10:00,2023-06-01 00:10:00,365.44,314.92,2.6330590574463106,1.6558985476169759
2023-06-01 00:15:00,2023-06-01 00:15:00,367.68,320.40000000000003,1.171324037147713,2.1908902300206643
2023-06-01 00:20:00,2023-06-01 00:20:00,366.66,320.8,0.9449867723942075,2.23606797749979
2023-06-01 00:25:00,2023-06-01 00:25:00,365,325.42,1.0954451150103321,1.5401298646542683
2023-06-01 00:30:00,2023-06-01 00:30:00,367.48,329.88,0.8729261137118162,0.742967024840256
2023-06-01 00:35:00,2023-06-01 00:35:00,369.3,334.9,1.224744871391589,3.082207001484488
2023-06-01 00:40:00,2023-06-01 00:40:00,370.3,339.29999999999995,0,0.5477225575051661
2023-06-01 00:45:00,2023-06-01 00:45:00,369.48,342.74,1.4703741020570213,1.0597169433391085
2023-06-01 00:50:00,2023-06-01 00:50:00,369.68,343.76,1.664932431061391,1.494322589001454
2023-06-01 00:55:00,2023-06-01 00:55:00,371.5,343.4,0.44721359549995793,0.8944271909999159
2023-06-01 01:00:00,2023-06-01 01:00:00,371.3,346.8,1,0.44721359549995793
2023-06-01 01:05:00,2023-06-01 01:05:00,376.38,350.8,1.7977764043395343,2.16794833886788
2023-06-01 01:10:00,2023-06-01 01:10:00,375.3,353.02,0.7071067811865476,1.2255610959882828
2023-06-01 01:15:00,2023-06-01 01:15:00,374.5,359.26,0.8366600265340756,2.5343638254994194
2023-06-01 01:20:00,2023-06-01 01:20:00,374.3,361.1,1.8708286933869707,2
2023-06-01 01:25:00,2023-06-01 01:25:00,377.7,363.5,2.073644135332772,1.51657508881031
2023-06-01 01:30:00,2023-06-01 01:30:00,375.68,370.18,3.4017642481512533,3.435403906384211
2023-06-01 01:35:00,2023-06-01 01:35:00,369.44,373.58,1.4774978849392633,1.5073154945133447
2023-06-01 01:40:00,2023-06-01 01:40:00,367.24,376.8,1.0502380682493013,2.4083189157584592
2023-06-01 01:45:00,2023-06-01 01:45:00,369.68,380.82,0.5215361924162062,1.540129864654282
2023-06-01 01:50:00,2023-06-01 01:50:00,369.1,382.04,1.4832396974191326,2.0549939172659384
2023-06-01 01:55:00,2023-06-01 01:55:00,373.5,386.1,1.7888543819998317,0.8366600265340756
2023-06-01 02:00:00,2023-06-01 02:00:00,376.5,389.5,1.0954451150103321,2.16794833886788
2023-06-01 02:05:00,2023-06-01 02:05:00,381.56,393.94,1.6501515081955327,1.3575713609236106
2023-06-01 02:10:00,2023-06-01 02:10:00,389.02,395.92,7.544666990663017,0.5215361924162204
2023-06-01 02:15:00,2023-06-01 02:15:00,414.42,406.02,7.925717633123194,5.614445653846874
2023-06-01 02:20:00,2023-06-01 02:20:00,433.8,410.28,7.022107945624298,0.861394218694327
2023-06-01 02:25:00,2023-06-01 02:25:00,453.14,418.94,5.7691420505999105,3.5585109245301023
2023-06-01 02:30:00,2023-06-01 02:30:00,470.14,430.04,7.635640117239663,5.278541465215539
2023-06-01 02:35:00,2023-06-01 02:35:00,486.04,441.09999999999997,4.491436295885772,3.714835124201342
2023-06-01 02:40:00,2023-06-01 02:40:00,494.90000000000003,445.09999999999997,3.2093613071762426,0.8944271909999159
2023-06-01 02:45:00,2023-06-01 02:45:00,506.03999999999996,451,5.370567940171703,1.3038404810405297
2023-06-01 02:50:00,2023-06-01 02:50:00,521.54,455.6,2.5793410011086233,1.0954451150103321
2023-06-01 02:55:00,2023-06-01 02:55:00,533.64,455.2,4.393517952620663,1.140175425099138
2023-06-01 03:00:00,2023-06-01 03:00:00,541.9,454.62,3.406611219379129,3.295754845251683
2023-06-01 03:05:00,2023-06-01 03:05:00,552.8,453.40000000000003,2.23606797749979,1.140175425099138
2023-06-01 03:10:00,2023-06-01 03:10:00,557.62,452.8,2.431460466468671,1.4142135623730951
2023-06-01 03:15:00,2023-06-01 03:15:00,566.9,463.24,6.103687410082546,4.611182061033791
2023-06-01 03:20:00,2023-06-01 03:20:00,604.04,479.18,15.654168773844232,5.302075065481447
2023-06-01 03:25:00,2023-06-01 03:25:00,643.9,487.24,7.959585416339236,1.970532922840936
2023-06-01 03:30:00,2023-06-01 03:30:00,652.58,483.4,3.3469388999502288,1.140175425099138
2023-06-01 03:35:00,2023-06-01 03:35:00,646.72,478.94,2.1890637268019453,0.7092249290598867
2023-06-01 03:40:00,2023-06-01 03:40:00,641.1,473.12,1.140175425099138,2.8968948893599924
2023-06-01 03:45:00,2023-06-01 03:45:00,645.34,465.46,5.35938429299487,2.5422431040323312
2023-06-01 03:50:00,2023-06-01 03:50:00,654.4,460.8,1.0954451150103321,1.8708286933869707
2023-06-01 03:55:00,2023-06-01 03:55:00,655.8000000000001,454.76,0.44721359549995793,2.9585469406450287
2023-06-01 04:00:00,2023-06-01 04:00:00,654.6,443.28,0.7071067811865476,4.169172579781265
2023-06-01 04:05:00,2023-06-01 04:05:00,658.62,430.98,3.2637401857378348,5.3082012019138824
2023-06-01 04:10:00,2023-06-01 04:10:00,660.02,419.5,1.1755849607748556,2.9154759474226504
2023-06-01 04:15:00,2023-06-01 04:15:00,657.4200000000001,413.06,0.8729261137118162,1.167475909815708
2023-06-01 04:20:00,2023-06-01 04:20:00,686.86,409.59999999999997,21.521686736870773,1.3038404810405297
2023-06-01 04:25:00,2023-06-01 04:25:00,740.92,406.59999999999997,9.14751332330266,2.3874672772626644
2023-06-01 04:30:00,2023-06-01 04:30:00,742.9399999999999,409.59999999999997,8.187978993622307,2.6832815729997477
2023-06-01 04:35:00,2023-06-01 04:35:00,720.94,413.44,9.261911249844697,1.8981570008827047
2023-06-01 04:40:00,2023-06-01 04:40:00,695.34,417.88,8.527191800352576,2.102855201862465
2023-06-01 04:45:00,2023-06-01 04:45:00,677.5799999999999,423.72,4.576243000540922,0.8318653737234161
2023-06-01 04:50:00,2023-06-01 04:50:00,671.52,430.78000000000003,2.2049943310584386,4.184734161210252
2023-06-01 04:55:00,2023-06-01 04:55:00,669.1,436.86,0.5477225575051661,2.7336788399517427
2023-06-01 05:00:00,2023-06-01 05:00:00,666.9000000000001,441.28,0.8366600265340756,1.5106290080625373
2023-06-01 05:05:00,2023-06-01 05:05:00,672.14,444.7,2.5618352796383608,1.7320508075688772
2023-06-01 05:10:00,2023-06-01 05:10:00,683.24,445.88,0.9289779329994954,1.1009087155618287
2023-06-01 05:15:00,2023-06-01 05:15:00,685.0799999999999,449.52,1.8198901065723794,0.8729261137118162
2023-06-01 05:20:00,2023-06-01 05:20:00,681.1999999999999,449.7,1.3416407864998738,1
2023-06-01 05:25:00,2023-06-01 05:25:00,674.14,449.12,2.4419254697881034,0.9121403400793147
2023-06-01 05:30:00,2023-06-01 05:30:00,667.7,449.12,2.449489742783178,0.9121403400793147
2023-06-01 05:35:00,2023-06-01 05:35:00,669.3000000000001,448.92,0.8944271909999159,1.3198484761517173
2023-06-01 05:40:00,2023-06-01 05:40:00,663.1,438.7,2.6076809620810595,3.5355339059327378
2023-06-01 05:45:00,2023-06-01 05:45:00,661.0600000000001,434.86,1.5630099167951665,0.8792041856133159
2023-06-01 05:50:00,2023-06-01 05:50:00,652.4,432.82,4.336473221409322,1.1366617790706115
2023-06-01 05:55:00,2023-06-01 05:55:00,637.86,435.5,4.011608156338312,0.8366600265340756
2023-06-01 06:00:00,2023-06-01 06:00:00,623.16,427.20000000000005,3.087555667514365,1.6733200530681511
2023-06-01 06:05:00,2023-06-01 06:05:00,616.7199999999999,426.40000000000003,3.9410658456818575,1.6431676725154984
2023-06-01 06:10:00,2023-06-01 06:10:00,605.62,423.40000000000003,3.82517973433925,2.280350850198276
2023-06-01 06:15:00,2023-06-01 06:15:00,598.1800000000001,422,4.207374478222737,0.5477225575051661
2023-06-01 06:20:00,2023-06-01 06:20:00,584.9,420.6,0.8366600265340756,2.1213203435596424
2023-06-01 06:25:00,2023-06-01 06:25:00,580.28,415.6,4.184734161210252,1.224744871391589
2023-06-01 06:30:00,2023-06-01 06:30:00,571.4,415.20000000000005,1.816590212458495,1.3416407864998738
