datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-09 22:55:00,2023-06-09 22:55:00,11.544,0.53,26.8,7.57,7.85,7.65,5.38,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:00:00,2023-06-09 23:00:00,11.539,0.53,26.8,7.56,7.84,7.65,5.39,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:05:00,2023-06-09 23:05:00,11.521,0.53,26.8,7.52,7.84,7.64,5.37,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:10:00,2023-06-09 23:10:00,11.517,0.529,26.81,7.49,7.84,7.64,5.38,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:15:00,2023-06-09 23:15:00,11.507,0.53,26.8,7.48,7.84,7.64,5.39,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:20:00,2023-06-09 23:20:00,11.487,0.53,26.81,7.49,7.84,7.64,5.37,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:25:00,2023-06-09 23:25:00,11.494,0.529,26.81,7.51,7.84,7.63,5.39,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:30:00,2023-06-09 23:30:00,11.486,0.529,26.81,7.5,7.83,7.63,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:35:00,2023-06-09 23:35:00,11.48,0.529,26.81,7.45,7.83,7.62,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:40:00,2023-06-09 23:40:00,11.472,0.53,26.81,7.41,7.83,7.62,5.39,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:45:00,2023-06-09 23:45:00,11.463,0.529,26.82,7.38,7.83,7.61,5.39,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:50:00,2023-06-09 23:50:00,11.46,0.529,26.82,7.35,7.83,7.61,5.39,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-09 23:55:00,2023-06-09 23:55:00,11.459,0.528,26.82,7.37,7.82,7.61,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:00:00,2023-06-10 00:00:00,11.456,0.527,26.82,7.36,7.81,7.6,5.39,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:05:00,2023-06-10 00:05:00,11.452,0.528,26.82,7.31,7.81,7.6,5.39,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:10:00,2023-06-10 00:10:00,11.444,0.527,26.82,7.24,7.82,7.59,5.38,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:15:00,2023-06-10 00:15:00,11.437,0.527,26.83,7.24,7.82,7.59,5.39,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:20:00,2023-06-10 00:20:00,11.42,0.526,26.83,7.32,7.82,7.6,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:25:00,2023-06-10 00:25:00,11.429,0.527,26.83,7.35,7.81,7.59,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:30:00,2023-06-10 00:30:00,11.424,0.527,26.83,7.33,7.81,7.59,5.39,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:35:00,2023-06-10 00:35:00,11.432,0.526,26.83,7.31,7.81,7.58,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:40:00,2023-06-10 00:40:00,11.434,0.525,26.84,7.29,7.81,7.58,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:45:00,2023-06-10 00:45:00,11.434,0.525,26.83,7.28,7.81,7.57,5.39,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:50:00,2023-06-10 00:50:00,11.433,0.524,26.84,7.26,7.81,7.58,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 00:55:00,2023-06-10 00:55:00,11.441,0.526,26.84,7.25,7.81,7.58,5.39,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:00:00,2023-06-10 01:00:00,11.453,0.526,26.84,7.26,7.81,7.57,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:05:00,2023-06-10 01:05:00,11.462,0.526,26.84,7.26,7.81,7.55,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:10:00,2023-06-10 01:10:00,11.479,0.526,26.84,7.19,7.81,7.54,5.39,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:15:00,2023-06-10 01:15:00,11.501,0.525,26.85,6.73,7.82,7.54,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:20:00,2023-06-10 01:20:00,11.498,0.525,26.84,7.21,7.83,7.6,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:25:00,2023-06-10 01:25:00,11.527,0.525,26.85,7.19,7.83,7.61,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:30:00,2023-06-10 01:30:00,11.548,0.525,26.85,7.11,7.83,7.62,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:35:00,2023-06-10 01:35:00,11.563,0.525,26.85,7.11,7.83,7.62,5.39,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:40:00,2023-06-10 01:40:00,11.565,0.525,26.85,7.09,7.84,7.63,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:45:00,2023-06-10 01:45:00,11.579,0.525,26.85,7.04,7.84,7.63,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:50:00,2023-06-10 01:50:00,11.588,0.525,26.85,7.03,7.83,7.63,5.37,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 01:55:00,2023-06-10 01:55:00,11.606,0.525,26.85,6.99,7.84,7.63,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:00:00,2023-06-10 02:00:00,11.617,0.524,26.85,7.04,7.85,7.63,5.39,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:05:00,2023-06-10 02:05:00,11.635,0.524,26.87,6.98,7.93,7.63,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:10:00,2023-06-10 02:10:00,11.663,0.524,26.85,7.03,7.94,7.63,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:15:00,2023-06-10 02:15:00,11.67,0.524,26.86,7.09,7.91,7.63,5.38,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:20:00,2023-06-10 02:20:00,11.665,0.523,26.85,7.36,7.87,7.63,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:25:00,2023-06-10 02:25:00,11.701,0.524,26.86,7.27,7.86,7.63,5.39,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:30:00,2023-06-10 02:30:00,11.71,0.525,26.86,7.12,7.86,7.64,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:35:00,2023-06-10 02:35:00,11.728,0.524,26.85,7.13,7.88,7.63,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:40:00,2023-06-10 02:40:00,11.748,0.526,26.85,7.22,7.86,7.65,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:45:00,2023-06-10 02:45:00,11.763,0.526,26.86,7.32,7.86,7.65,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:50:00,2023-06-10 02:50:00,11.777,0.526,26.82,7.25,7.89,7.65,5.39,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 02:55:00,2023-06-10 02:55:00,11.778,0.526,26.85,7.3,7.87,7.66,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:00:00,2023-06-10 03:00:00,11.792,0.526,26.85,7.21,7.87,7.66,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:05:00,2023-06-10 03:05:00,11.806,0.526,26.85,7.24,7.87,7.66,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:10:00,2023-06-10 03:10:00,11.826,0.526,26.85,7.17,7.93,7.66,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:15:00,2023-06-10 03:15:00,11.844,0.526,26.86,7.04,7.91,7.66,5.39,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:20:00,2023-06-10 03:20:00,11.855,0.527,26.85,7.46,7.88,7.66,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:25:00,2023-06-10 03:25:00,11.874,0.526,26.86,7.41,7.88,7.66,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:30:00,2023-06-10 03:30:00,11.88,0.526,26.85,7.3,7.87,7.66,5.39,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:35:00,2023-06-10 03:35:00,11.886,0.527,26.83,7.3,7.87,7.66,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:40:00,2023-06-10 03:40:00,11.9,0.527,26.88,7.27,7.87,7.66,5.38,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:45:00,2023-06-10 03:45:00,11.91,0.526,26.85,7.27,7.87,7.66,5.36,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:50:00,2023-06-10 03:50:00,11.925,0.526,26.85,7.3,7.89,7.66,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 03:55:00,2023-06-10 03:55:00,11.938,0.526,26.85,7.33,7.9,7.66,5.39,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:00:00,2023-06-10 04:00:00,11.952,0.525,26.86,7.32,7.91,7.66,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:05:00,2023-06-10 04:05:00,11.967,0.525,26.86,7.22,7.96,7.66,5.38,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:10:00,2023-06-10 04:10:00,11.97,0.525,26.84,7.28,7.94,7.67,5.36,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:15:00,2023-06-10 04:15:00,11.976,0.525,26.84,7.44,7.93,7.66,5.37,1.199,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:20:00,2023-06-10 04:20:00,11.968,0.525,26.84,7.57,7.9,7.67,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:25:00,2023-06-10 04:25:00,11.983,0.524,26.84,7.59,7.9,7.66,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:30:00,2023-06-10 04:30:00,11.997,0.525,26.84,7.6,7.89,7.66,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:35:00,2023-06-10 04:35:00,12.004,0.524,26.84,7.57,7.89,7.66,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:40:00,2023-06-10 04:40:00,12.01,0.525,26.83,7.58,7.88,7.67,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:45:00,2023-06-10 04:45:00,12.023,0.524,26.83,7.61,7.88,7.67,5.39,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:50:00,2023-06-10 04:50:00,12.039,0.524,26.84,7.32,7.88,7.68,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 04:55:00,2023-06-10 04:55:00,12.062,0.524,26.84,7.29,7.89,7.69,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:00:00,2023-06-10 05:00:00,12.065,0.524,26.83,7.33,7.98,7.69,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:05:00,2023-06-10 05:05:00,12.074,0.525,26.83,7.52,7.94,7.69,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:10:00,2023-06-10 05:10:00,12.085,0.526,26.82,7.64,7.94,7.69,5.39,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:15:00,2023-06-10 05:15:00,12.088,0.526,26.82,7.67,7.92,7.69,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:20:00,2023-06-10 05:20:00,12.077,0.526,26.83,7.79,7.9,7.69,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:25:00,2023-06-10 05:25:00,12.097,0.527,26.83,7.82,7.91,7.69,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:30:00,2023-06-10 05:30:00,12.104,0.526,26.83,7.75,7.9,7.69,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:35:00,2023-06-10 05:35:00,12.1,0.526,26.83,7.69,7.91,7.68,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:40:00,2023-06-10 05:40:00,12.108,0.527,26.83,7.7,7.93,7.68,5.36,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:45:00,2023-06-10 05:45:00,12.108,0.528,26.83,7.73,7.93,7.68,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:50:00,2023-06-10 05:50:00,12.103,0.528,26.83,7.75,7.91,7.68,5.39,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 05:55:00,2023-06-10 05:55:00,12.088,0.528,26.83,7.8,7.89,7.68,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:00:00,2023-06-10 06:00:00,12.052,0.527,26.83,7.82,7.88,7.68,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:05:00,2023-06-10 06:05:00,12.029,0.527,26.84,7.74,7.86,7.67,5.36,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:10:00,2023-06-10 06:10:00,12.009,0.527,26.85,7.62,7.85,7.65,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:15:00,2023-06-10 06:15:00,11.996,0.527,26.85,7.48,7.84,7.64,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:20:00,2023-06-10 06:20:00,11.974,0.528,26.86,7.35,7.84,7.63,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:25:00,2023-06-10 06:25:00,11.975,0.528,26.86,7.34,7.84,7.63,5.38,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:30:00,2023-06-10 06:30:00,11.965,0.528,26.87,7.39,7.83,7.63,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:35:00,2023-06-10 06:35:00,11.955,0.527,26.87,7.38,7.83,7.63,5.38,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:40:00,2023-06-10 06:40:00,11.952,0.528,26.87,7.37,7.83,7.63,5.38,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:45:00,2023-06-10 06:45:00,11.943,0.528,26.87,7.37,7.83,7.63,5.38,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:50:00,2023-06-10 06:50:00,11.93,0.527,26.88,7.35,7.83,7.62,5.38,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 06:55:00,2023-06-10 06:55:00,11.917,0.528,26.88,7.32,7.82,7.62,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:00:00,2023-06-10 07:00:00,11.904,0.528,26.89,7.3,7.82,7.62,5.38,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:05:00,2023-06-10 07:05:00,11.893,0.528,26.89,7.28,7.82,7.61,5.39,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:10:00,2023-06-10 07:10:00,11.886,0.529,26.89,7.28,7.82,7.61,5.37,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:15:00,2023-06-10 07:15:00,11.873,0.528,26.9,7.28,7.82,7.61,5.38,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:20:00,2023-06-10 07:20:00,11.856,0.528,26.9,7.25,7.82,7.61,5.37,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:25:00,2023-06-10 07:25:00,11.849,0.529,26.9,7.24,7.81,7.61,5.37,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:30:00,2023-06-10 07:30:00,11.844,0.529,26.9,7.24,7.81,7.6,5.38,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:35:00,2023-06-10 07:35:00,11.833,0.528,26.91,7.23,7.81,7.6,5.36,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:40:00,2023-06-10 07:40:00,11.823,0.529,26.91,7.22,7.81,7.6,5.37,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:45:00,2023-06-10 07:45:00,11.815,0.53,26.91,7.22,7.81,7.6,5.38,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:50:00,2023-06-10 07:50:00,11.805,0.529,26.92,7.22,7.81,7.6,5.37,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 07:55:00,2023-06-10 07:55:00,11.788,0.531,26.92,7.22,7.81,7.6,5.37,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:00:00,2023-06-10 08:00:00,11.786,0.531,26.93,7.21,7.8,7.6,5.36,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:05:00,2023-06-10 08:05:00,11.779,0.531,26.92,7.21,7.8,7.6,5.37,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:10:00,2023-06-10 08:10:00,11.767,0.53,26.93,7.21,7.8,7.59,5.38,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:15:00,2023-06-10 08:15:00,11.766,0.53,26.93,7.2,7.8,7.59,5.36,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:20:00,2023-06-10 08:20:00,11.745,0.53,26.93,7.23,7.81,7.59,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:25:00,2023-06-10 08:25:00,11.76,0.53,26.93,7.23,7.8,7.59,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:30:00,2023-06-10 08:30:00,11.766,0.53,26.94,7.24,7.8,7.59,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:35:00,2023-06-10 08:35:00,11.765,0.531,26.93,7.24,7.8,7.59,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:40:00,2023-06-10 08:40:00,11.753,0.53,26.93,7.23,7.81,7.6,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:45:00,2023-06-10 08:45:00,11.754,0.531,26.93,7.25,7.81,7.6,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:50:00,2023-06-10 08:50:00,11.733,0.531,26.92,7.25,7.81,7.59,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 08:55:00,2023-06-10 08:55:00,11.719,0.532,26.92,7.32,7.81,7.6,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:00:00,2023-06-10 09:00:00,11.71,0.532,26.93,7.34,7.83,7.6,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:05:00,2023-06-10 09:05:00,11.708,0.532,26.93,7.36,7.83,7.6,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:10:00,2023-06-10 09:10:00,11.708,0.531,26.93,7.39,7.81,7.6,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:15:00,2023-06-10 09:15:00,11.708,0.531,26.93,7.39,7.81,7.6,5.37,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:20:00,2023-06-10 09:20:00,11.707,0.532,26.92,7.42,7.82,7.61,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:25:00,2023-06-10 09:25:00,11.724,0.532,26.91,7.33,7.83,7.61,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:30:00,2023-06-10 09:30:00,11.747,0.532,26.89,7.35,7.83,7.62,5.36,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:35:00,2023-06-10 09:35:00,11.751,0.533,26.89,7.4,7.83,7.62,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:40:00,2023-06-10 09:40:00,11.749,0.533,26.89,7.48,7.83,7.62,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:45:00,2023-06-10 09:45:00,11.748,0.534,26.88,7.5,7.83,7.62,5.36,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:50:00,2023-06-10 09:50:00,11.76,0.533,26.87,7.5,7.83,7.62,5.37,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 09:55:00,2023-06-10 09:55:00,11.755,0.534,26.85,7.53,7.83,7.62,5.36,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:00:00,2023-06-10 10:00:00,11.762,0.535,26.86,7.55,7.83,7.62,5.36,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:05:00,2023-06-10 10:05:00,11.785,0.534,26.85,7.46,7.83,7.64,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:10:00,2023-06-10 10:10:00,11.777,0.535,26.81,7.46,7.84,7.63,5.36,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:15:00,2023-06-10 10:15:00,11.774,0.534,26.83,7.63,7.84,7.63,5.38,1.214,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:20:00,2023-06-10 10:20:00,11.775,0.534,26.84,7.65,7.85,7.64,5.35,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:25:00,2023-06-10 10:25:00,11.797,0.535,26.83,7.63,7.84,7.63,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:30:00,2023-06-10 10:30:00,11.794,0.535,26.82,7.68,7.84,7.64,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:35:00,2023-06-10 10:35:00,11.816,0.536,26.82,7.68,7.85,7.63,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:40:00,2023-06-10 10:40:00,11.838,0.536,26.81,7.6,7.84,7.63,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:45:00,2023-06-10 10:45:00,11.847,0.537,26.81,7.74,7.85,7.64,5.36,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:50:00,2023-06-10 10:50:00,11.862,0.538,26.81,7.77,7.85,7.64,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 10:55:00,2023-06-10 10:55:00,11.876,0.538,26.81,7.8,7.86,7.64,5.38,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:00:00,2023-06-10 11:00:00,11.894,0.537,26.81,7.77,7.86,7.64,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:05:00,2023-06-10 11:05:00,11.911,0.538,26.82,7.78,7.86,7.65,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:10:00,2023-06-10 11:10:00,11.933,0.539,26.81,7.8,7.87,7.65,5.36,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:15:00,2023-06-10 11:15:00,11.973,0.539,26.82,7.91,7.88,7.66,5.37,1.205,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:20:00,2023-06-10 11:20:00,11.984,0.539,26.83,8.04,7.88,7.67,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:25:00,2023-06-10 11:25:00,12.007,0.54,26.82,8.07,7.88,7.68,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:30:00,2023-06-10 11:30:00,12.028,0.539,26.83,8.06,7.89,7.67,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:35:00,2023-06-10 11:35:00,12.071,0.54,26.83,8.07,7.89,7.67,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:40:00,2023-06-10 11:40:00,12.1,0.541,26.83,8.07,7.89,7.67,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:45:00,2023-06-10 11:45:00,12.128,0.54,26.83,7.79,7.89,7.69,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:50:00,2023-06-10 11:50:00,12.149,0.541,26.83,7.36,7.9,7.7,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 11:55:00,2023-06-10 11:55:00,12.178,0.541,26.83,7.37,7.9,7.71,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:00:00,2023-06-10 12:00:00,12.197,0.541,26.83,7.33,7.9,7.71,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:05:00,2023-06-10 12:05:00,12.216,0.541,26.83,7.34,7.91,7.71,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:10:00,2023-06-10 12:10:00,12.229,0.543,26.83,7.44,7.92,7.71,5.38,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:15:00,2023-06-10 12:15:00,12.257,0.542,26.83,7.96,7.92,7.71,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-10 12:20:00,2023-06-10 12:20:00,12.253,0.543,26.82,8.52,7.95,7.72,5.36,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
