datetime,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-06T19:50:00Z,14.291,0.487,27.53,10.64,8.14,7.92,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T19:55:00Z,14.338,0.486,27.53,10.63,8.14,7.92,5.54,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:00:00Z,14.403,0.485,27.53,10.72,8.14,7.92,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:05:00Z,14.428,0.485,27.52,10.76,8.14,7.92,5.56,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:10:00Z,14.473,0.485,27.53,10.71,8.15,7.93,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:15:00Z,14.484,0.485,27.5,10.76,8.15,7.93,5.56,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:20:00Z,14.519,0.484,27.55,10.8,8.15,7.93,5.54,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:25:00Z,14.577,0.484,27.53,10.83,8.16,7.93,5.55,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:30:00Z,14.644,0.483,27.52,10.87,8.15,7.94,5.56,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:35:00Z,14.679,0.482,27.52,10.86,8.16,7.94,5.54,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:40:00Z,14.774,0.482,27.53,10.96,8.16,7.94,5.55,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:45:00Z,14.749,0.481,27.52,10.91,8.16,7.94,5.55,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:50:00Z,14.726,0.481,27.49,11.08,8.17,7.95,5.54,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T20:55:00Z,14.816,0.48,27.52,11.22,8.18,7.95,5.55,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:00:00Z,14.859,0.48,27.52,11.25,8.18,7.96,5.54,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:05:00Z,14.842,0.479,27.52,11.36,8.18,7.96,5.55,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:10:00Z,14.86,0.479,27.53,11.25,8.18,7.96,5.56,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:15:00Z,14.835,0.479,27.53,11.36,8.18,7.96,5.54,1.213,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:20:00Z,14.816,0.478,27.55,11.54,8.18,7.97,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:25:00Z,14.858,0.477,27.53,11.46,8.18,7.96,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:30:00Z,14.865,0.476,27.54,11.46,8.2,7.96,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:35:00Z,14.908,0.475,27.54,11.41,8.19,7.96,5.56,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:40:00Z,14.888,0.475,27.53,11.43,8.18,7.96,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:45:00Z,14.937,0.475,27.55,11.46,8.2,7.96,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:50:00Z,14.924,0.473,27.55,11.48,8.19,7.97,5.54,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T21:55:00Z,14.921,0.473,27.56,11.47,8.19,7.97,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:00:00Z,14.94,0.473,27.57,11.43,8.19,7.97,5.56,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:05:00Z,14.922,0.472,27.57,11.55,8.18,7.97,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:10:00Z,14.906,0.472,27.58,11.42,8.18,7.97,5.55,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:15:00Z,14.899,0.471,27.58,11.37,8.18,7.97,5.54,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:20:00Z,14.869,0.471,27.58,11.43,8.18,7.98,5.54,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:25:00Z,14.895,0.47,27.57,11.44,8.18,7.97,5.55,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:30:00Z,14.881,0.47,27.57,11.34,8.18,7.97,5.53,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:35:00Z,14.879,0.469,27.59,11.33,8.18,7.97,5.54,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:40:00Z,14.872,0.47,27.58,11.36,8.18,7.97,5.55,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:45:00Z,14.86,0.468,27.58,11.34,8.18,7.97,5.54,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:50:00Z,14.841,0.469,27.59,11.36,8.18,7.98,5.55,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T22:55:00Z,14.8,0.467,27.59,11.36,8.17,7.97,5.54,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:00:00Z,14.796,0.467,27.59,11.33,8.17,7.97,5.54,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:05:00Z,14.781,0.466,27.59,11.28,8.17,7.97,5.55,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:10:00Z,14.773,0.465,27.61,11.26,8.17,7.96,5.54,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:15:00Z,14.761,0.465,27.6,11.22,8.17,7.96,5.55,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:20:00Z,14.706,0.464,27.62,11.23,8.18,7.96,5.53,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:25:00Z,14.693,0.464,27.61,11.23,8.16,7.96,5.54,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:30:00Z,14.685,0.463,27.62,11.2,8.17,7.96,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:35:00Z,14.67,0.463,27.63,11.19,8.17,7.96,5.54,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:40:00Z,14.659,0.462,27.64,11.23,8.17,7.95,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:45:00Z,14.652,0.46,27.64,11.22,8.2,7.94,5.54,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:50:00Z,14.615,0.46,27.62,11.09,8.16,7.94,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06T23:55:00Z,14.627,0.46,27.63,11.05,8.17,7.95,5.56,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:00:00Z,14.621,0.459,27.61,11.12,8.16,7.95,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:05:00Z,14.545,0.459,27.62,11.08,8.15,7.94,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:10:00Z,14.543,0.457,27.64,11.11,8.15,7.93,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:15:00Z,14.524,0.457,27.63,10.98,8.15,7.93,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:20:00Z,14.463,0.458,27.65,11.02,8.15,7.93,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:25:00Z,14.474,0.456,27.64,10.98,8.15,7.93,5.54,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:30:00Z,14.435,0.455,27.65,10.94,8.15,7.93,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:35:00Z,14.414,0.455,27.65,10.87,8.14,7.93,5.56,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:40:00Z,14.394,0.455,27.66,10.87,8.14,7.93,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:45:00Z,14.372,0.455,27.66,10.81,8.14,7.93,5.56,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:50:00Z,14.34,0.454,27.66,10.83,8.14,7.92,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T00:55:00Z,14.285,0.453,27.66,10.79,8.13,7.93,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:00:00Z,14.247,0.453,27.66,10.76,8.13,7.93,5.56,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:05:00Z,14.205,0.453,27.67,10.63,8.13,7.93,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:10:00Z,14.156,0.452,27.67,10.69,8.13,7.93,5.56,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:15:00Z,14.092,0.451,27.68,10.68,8.13,7.93,5.54,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:20:00Z,13.964,0.451,27.68,10.56,8.12,7.92,5.54,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:25:00Z,13.986,0.45,27.67,10.53,8.12,7.91,5.56,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:30:00Z,13.949,0.45,27.67,10.46,8.11,7.92,5.55,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:35:00Z,13.911,0.45,27.66,10.44,8.11,7.91,5.55,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:40:00Z,13.85,0.45,27.66,10.39,8.11,7.91,5.54,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:45:00Z,13.808,0.448,27.66,10.39,8.1,7.91,5.54,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:50:00Z,13.768,0.448,27.67,10.32,8.11,7.91,5.55,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T01:55:00Z,13.735,0.448,27.67,10.34,8.1,7.91,5.54,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:00:00Z,13.71,0.448,27.67,10.35,8.1,7.9,5.55,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:05:00Z,13.653,0.448,27.67,10.28,8.1,7.9,5.53,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:10:00Z,13.61,0.447,27.67,10.14,8.09,7.89,5.54,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:15:00Z,13.558,0.448,27.67,10.09,8.09,7.89,5.55,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:20:00Z,13.48,0.448,27.7,10.09,8.09,7.89,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:25:00Z,13.447,0.447,27.69,10.11,8.08,7.89,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:30:00Z,13.391,0.447,27.69,10.01,8.08,7.89,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:35:00Z,13.355,0.447,27.7,9.92,8.08,7.89,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:40:00Z,13.318,0.446,27.7,9.92,8.08,7.88,5.55,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:45:00Z,13.274,0.446,27.7,9.88,8.07,7.87,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:50:00Z,13.223,0.445,27.7,9.81,8.07,7.87,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T02:55:00Z,13.195,0.446,27.7,9.79,8.06,7.87,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:00:00Z,13.167,0.446,27.71,9.75,8.06,7.87,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:05:00Z,13.146,0.445,27.71,9.72,8.06,7.87,5.55,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:10:00Z,13.118,0.446,27.72,9.6,8.05,7.86,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:15:00Z,13.081,0.445,27.72,9.47,8.05,7.86,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:20:00Z,12.972,0.445,27.74,9.37,8.04,7.84,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:25:00Z,12.977,0.446,27.72,9.34,8.03,7.84,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:30:00Z,12.953,0.446,27.72,9.32,8.03,7.84,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:35:00Z,12.917,0.446,27.72,9.2,8.03,7.83,5.52,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:40:00Z,12.892,0.445,27.72,9.16,8.03,7.83,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:45:00Z,12.828,0.444,27.72,9.17,8.02,7.83,5.54,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:50:00Z,12.8,0.444,27.73,9.1,8.02,7.82,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T03:55:00Z,12.758,0.444,27.72,9.07,8.01,7.84,5.54,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:00:00Z,12.737,0.444,27.72,9.09,8.02,7.82,5.52,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:05:00Z,12.715,0.444,27.72,9.05,8.01,7.82,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:10:00Z,12.686,0.444,27.73,9.04,8.01,7.81,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:15:00Z,12.652,0.445,27.73,9.03,8,7.81,5.52,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:20:00Z,12.613,0.444,27.74,8.9,8,7.8,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:25:00Z,12.597,0.444,27.73,8.89,8,7.8,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:30:00Z,12.58,0.445,27.73,8.9,7.99,7.8,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:35:00Z,12.558,0.445,27.73,8.85,8,7.8,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:40:00Z,12.53,0.446,27.73,8.81,7.99,7.79,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:45:00Z,12.517,0.446,27.74,8.76,7.99,7.79,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:50:00Z,12.506,0.446,27.74,8.78,7.97,7.79,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T04:55:00Z,12.478,0.446,27.74,8.71,7.97,7.79,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:00:00Z,12.458,0.447,27.74,8.67,7.97,7.78,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:05:00Z,12.441,0.447,27.73,8.58,7.97,7.78,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:10:00Z,12.416,0.447,27.74,8.56,7.98,7.78,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:15:00Z,12.396,0.447,27.74,8.6,7.97,7.78,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:20:00Z,12.355,0.447,27.75,8.48,7.96,7.77,5.52,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:25:00Z,12.343,0.448,27.75,8.46,7.96,7.76,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:30:00Z,12.314,0.447,27.74,8.41,7.95,7.76,5.51,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:35:00Z,12.291,0.447,27.75,8.38,7.95,7.75,5.52,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:40:00Z,12.271,0.446,27.75,8.34,7.95,7.75,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:45:00Z,12.257,0.446,27.75,8.32,7.94,7.75,5.52,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:50:00Z,12.247,0.446,27.75,8.32,7.95,7.75,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T05:55:00Z,12.227,0.446,27.76,8.27,7.95,7.75,5.51,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:00:00Z,12.21,0.447,27.76,8.33,7.95,7.75,5.52,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:05:00Z,12.195,0.447,27.74,7.95,7.95,7.76,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:10:00Z,12.197,0.447,27.75,8.01,7.98,7.78,5.51,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:15:00Z,12.193,0.446,27.74,8.02,7.99,7.75,5.52,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:20:00Z,12.176,0.446,27.74,8.24,7.96,7.75,5.5,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:25:00Z,12.189,0.446,27.74,8.27,7.96,7.75,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:30:00Z,12.183,0.445,27.74,8.29,7.95,7.74,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:35:00Z,12.177,0.447,27.74,8.27,7.94,7.74,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:40:00Z,12.165,0.447,27.75,8.21,7.94,7.73,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:45:00Z,12.146,0.448,27.74,8.17,7.93,7.73,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:50:00Z,12.141,0.447,27.74,8.14,7.93,7.73,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T06:55:00Z,12.137,0.447,27.74,8.12,7.93,7.73,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:00:00Z,12.126,0.447,27.74,8.15,7.93,7.73,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:05:00Z,12.109,0.446,27.74,8.12,7.93,7.73,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:10:00Z,12.102,0.448,27.74,8.07,7.92,7.72,5.5,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:15:00Z,12.091,0.447,27.74,8.04,7.92,7.72,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:20:00Z,12.076,0.446,27.75,7.98,7.92,7.72,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:25:00Z,12.069,0.446,27.74,7.96,7.91,7.71,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:30:00Z,12.061,0.445,27.74,7.95,7.91,7.71,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:35:00Z,12.062,0.444,27.74,7.91,7.91,7.71,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:40:00Z,12.052,0.444,27.74,7.89,7.91,7.71,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:45:00Z,12.033,0.445,27.72,7.85,7.91,7.72,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:50:00Z,12.018,0.444,27.73,7.65,7.93,7.74,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T07:55:00Z,12.012,0.445,27.74,7.74,8.03,7.74,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:00:00Z,12.02,0.444,27.73,7.79,8.05,7.74,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:05:00Z,12.014,0.445,27.73,7.97,7.95,7.73,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:10:00Z,12.012,0.444,27.73,8.01,7.93,7.72,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:15:00Z,12.015,0.444,27.73,7.81,7.96,7.73,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:20:00Z,12.011,0.444,27.73,7.94,7.93,7.73,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:25:00Z,12.014,0.445,27.73,7.89,7.94,7.72,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:30:00Z,12.022,0.445,27.73,7.77,7.93,7.73,5.5,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:35:00Z,12.024,0.445,27.73,7.69,7.95,7.73,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:40:00Z,12.007,0.445,27.72,7.87,7.97,7.72,5.5,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:45:00Z,12.02,0.444,27.71,7.82,7.99,7.72,5.5,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:50:00Z,12.016,0.445,27.72,7.73,7.95,7.73,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T08:55:00Z,12.005,0.445,27.72,8.02,7.93,7.72,5.5,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:00:00Z,12.007,0.444,27.72,8.03,7.92,7.72,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:05:00Z,11.993,0.445,27.73,7.98,7.91,7.71,5.5,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:10:00Z,11.969,0.445,27.72,7.88,7.92,7.71,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:15:00Z,11.969,0.446,27.73,7.92,7.91,7.7,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:20:00Z,11.942,0.445,27.74,7.89,7.91,7.71,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:25:00Z,11.941,0.445,27.74,7.9,7.89,7.7,5.51,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:30:00Z,11.922,0.446,27.75,7.8,7.89,7.7,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:35:00Z,11.899,0.447,27.74,7.77,7.9,7.69,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:40:00Z,11.888,0.447,27.75,7.72,7.88,7.67,5.51,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:45:00Z,11.874,0.447,27.75,7.46,7.88,7.67,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:50:00Z,11.863,0.447,27.76,7.58,7.88,7.68,5.51,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T09:55:00Z,11.847,0.446,27.76,7.64,7.88,7.68,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:00:00Z,11.827,0.447,27.77,7.66,7.88,7.68,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:05:00Z,11.809,0.447,27.77,7.68,7.88,7.68,5.51,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:10:00Z,11.792,0.447,27.77,7.67,7.88,7.68,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:15:00Z,11.777,0.448,27.77,7.69,7.87,7.67,5.51,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:20:00Z,11.742,0.446,27.77,7.62,7.88,7.67,5.49,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:25:00Z,11.738,0.447,27.78,7.64,7.87,7.67,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:30:00Z,11.731,0.446,27.78,7.64,7.87,7.67,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:35:00Z,11.71,0.446,27.78,7.6,7.87,7.67,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:40:00Z,11.695,0.446,27.78,7.62,7.87,7.66,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:45:00Z,11.678,0.446,27.78,7.63,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:50:00Z,11.667,0.448,27.78,7.59,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T10:55:00Z,11.654,0.447,27.78,7.56,7.86,7.66,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T11:00:00Z,11.632,0.446,27.79,7.53,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T11:05:00Z,11.619,0.447,27.79,7.59,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T11:10:00Z,11.596,0.447,27.78,7.6,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07T11:15:00Z,11.585,0.448,27.78,7.6,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
