datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-06 16:15:00,2023-06-06 16:15:00,14.761,0.465,27.6,11.22,8.17,7.96,5.55,1.21,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 16:20:00,2023-06-06 16:20:00,14.706,0.464,27.62,11.23,8.18,7.96,5.53,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 16:25:00,2023-06-06 16:25:00,14.693,0.464,27.61,11.23,8.16,7.96,5.54,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 16:30:00,2023-06-06 16:30:00,14.685,0.463,27.62,11.2,8.17,7.96,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 16:35:00,2023-06-06 16:35:00,14.67,0.463,27.63,11.19,8.17,7.96,5.54,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 16:40:00,2023-06-06 16:40:00,14.659,0.462,27.64,11.23,8.17,7.95,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 16:45:00,2023-06-06 16:45:00,14.652,0.46,27.64,11.22,8.2,7.94,5.54,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 16:50:00,2023-06-06 16:50:00,14.615,0.46,27.62,11.09,8.16,7.94,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 16:55:00,2023-06-06 16:55:00,14.627,0.46,27.63,11.05,8.17,7.95,5.56,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:00:00,2023-06-06 17:00:00,14.621,0.459,27.61,11.12,8.16,7.95,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:05:00,2023-06-06 17:05:00,14.545,0.459,27.62,11.08,8.15,7.94,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:10:00,2023-06-06 17:10:00,14.543,0.457,27.64,11.11,8.15,7.93,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:15:00,2023-06-06 17:15:00,14.524,0.457,27.63,10.98,8.15,7.93,5.55,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:20:00,2023-06-06 17:20:00,14.463,0.458,27.65,11.02,8.15,7.93,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:25:00,2023-06-06 17:25:00,14.474,0.456,27.64,10.98,8.15,7.93,5.54,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:30:00,2023-06-06 17:30:00,14.435,0.455,27.65,10.94,8.15,7.93,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:35:00,2023-06-06 17:35:00,14.414,0.455,27.65,10.87,8.14,7.93,5.56,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:40:00,2023-06-06 17:40:00,14.394,0.455,27.66,10.87,8.14,7.93,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:45:00,2023-06-06 17:45:00,14.372,0.455,27.66,10.81,8.14,7.93,5.56,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:50:00,2023-06-06 17:50:00,14.34,0.454,27.66,10.83,8.14,7.92,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 17:55:00,2023-06-06 17:55:00,14.285,0.453,27.66,10.79,8.13,7.93,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:00:00,2023-06-06 18:00:00,14.247,0.453,27.66,10.76,8.13,7.93,5.56,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:05:00,2023-06-06 18:05:00,14.205,0.453,27.67,10.63,8.13,7.93,5.55,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:10:00,2023-06-06 18:10:00,14.156,0.452,27.67,10.69,8.13,7.93,5.56,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:15:00,2023-06-06 18:15:00,14.092,0.451,27.68,10.68,8.13,7.93,5.54,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:20:00,2023-06-06 18:20:00,13.964,0.451,27.68,10.56,8.12,7.92,5.54,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:25:00,2023-06-06 18:25:00,13.986,0.45,27.67,10.53,8.12,7.91,5.56,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:30:00,2023-06-06 18:30:00,13.949,0.45,27.67,10.46,8.11,7.92,5.55,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:35:00,2023-06-06 18:35:00,13.911,0.45,27.66,10.44,8.11,7.91,5.55,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:40:00,2023-06-06 18:40:00,13.85,0.45,27.66,10.39,8.11,7.91,5.54,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:45:00,2023-06-06 18:45:00,13.808,0.448,27.66,10.39,8.1,7.91,5.54,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:50:00,2023-06-06 18:50:00,13.768,0.448,27.67,10.32,8.11,7.91,5.55,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 18:55:00,2023-06-06 18:55:00,13.735,0.448,27.67,10.34,8.1,7.91,5.54,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:00:00,2023-06-06 19:00:00,13.71,0.448,27.67,10.35,8.1,7.9,5.55,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:05:00,2023-06-06 19:05:00,13.653,0.448,27.67,10.28,8.1,7.9,5.53,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:10:00,2023-06-06 19:10:00,13.61,0.447,27.67,10.14,8.09,7.89,5.54,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:15:00,2023-06-06 19:15:00,13.558,0.448,27.67,10.09,8.09,7.89,5.55,1.202,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:20:00,2023-06-06 19:20:00,13.48,0.448,27.7,10.09,8.09,7.89,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:25:00,2023-06-06 19:25:00,13.447,0.447,27.69,10.11,8.08,7.89,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:30:00,2023-06-06 19:30:00,13.391,0.447,27.69,10.01,8.08,7.89,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:35:00,2023-06-06 19:35:00,13.355,0.447,27.7,9.92,8.08,7.89,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:40:00,2023-06-06 19:40:00,13.318,0.446,27.7,9.92,8.08,7.88,5.55,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:45:00,2023-06-06 19:45:00,13.274,0.446,27.7,9.88,8.07,7.87,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:50:00,2023-06-06 19:50:00,13.223,0.445,27.7,9.81,8.07,7.87,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 19:55:00,2023-06-06 19:55:00,13.195,0.446,27.7,9.79,8.06,7.87,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:00:00,2023-06-06 20:00:00,13.167,0.446,27.71,9.75,8.06,7.87,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:05:00,2023-06-06 20:05:00,13.146,0.445,27.71,9.72,8.06,7.87,5.55,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:10:00,2023-06-06 20:10:00,13.118,0.446,27.72,9.6,8.05,7.86,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:15:00,2023-06-06 20:15:00,13.081,0.445,27.72,9.47,8.05,7.86,5.54,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:20:00,2023-06-06 20:20:00,12.972,0.445,27.74,9.37,8.04,7.84,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:25:00,2023-06-06 20:25:00,12.977,0.446,27.72,9.34,8.03,7.84,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:30:00,2023-06-06 20:30:00,12.953,0.446,27.72,9.32,8.03,7.84,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:35:00,2023-06-06 20:35:00,12.917,0.446,27.72,9.2,8.03,7.83,5.52,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:40:00,2023-06-06 20:40:00,12.892,0.445,27.72,9.16,8.03,7.83,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:45:00,2023-06-06 20:45:00,12.828,0.444,27.72,9.17,8.02,7.83,5.54,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:50:00,2023-06-06 20:50:00,12.8,0.444,27.73,9.1,8.02,7.82,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 20:55:00,2023-06-06 20:55:00,12.758,0.444,27.72,9.07,8.01,7.84,5.54,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:00:00,2023-06-06 21:00:00,12.737,0.444,27.72,9.09,8.02,7.82,5.52,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:05:00,2023-06-06 21:05:00,12.715,0.444,27.72,9.05,8.01,7.82,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:10:00,2023-06-06 21:10:00,12.686,0.444,27.73,9.04,8.01,7.81,5.53,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:15:00,2023-06-06 21:15:00,12.652,0.445,27.73,9.03,8,7.81,5.52,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:20:00,2023-06-06 21:20:00,12.613,0.444,27.74,8.9,8,7.8,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:25:00,2023-06-06 21:25:00,12.597,0.444,27.73,8.89,8,7.8,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:30:00,2023-06-06 21:30:00,12.58,0.445,27.73,8.9,7.99,7.8,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:35:00,2023-06-06 21:35:00,12.558,0.445,27.73,8.85,8,7.8,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:40:00,2023-06-06 21:40:00,12.53,0.446,27.73,8.81,7.99,7.79,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:45:00,2023-06-06 21:45:00,12.517,0.446,27.74,8.76,7.99,7.79,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:50:00,2023-06-06 21:50:00,12.506,0.446,27.74,8.78,7.97,7.79,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 21:55:00,2023-06-06 21:55:00,12.478,0.446,27.74,8.71,7.97,7.79,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:00:00,2023-06-06 22:00:00,12.458,0.447,27.74,8.67,7.97,7.78,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:05:00,2023-06-06 22:05:00,12.441,0.447,27.73,8.58,7.97,7.78,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:10:00,2023-06-06 22:10:00,12.416,0.447,27.74,8.56,7.98,7.78,5.53,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:15:00,2023-06-06 22:15:00,12.396,0.447,27.74,8.6,7.97,7.78,5.52,1.209,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:20:00,2023-06-06 22:20:00,12.355,0.447,27.75,8.48,7.96,7.77,5.52,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:25:00,2023-06-06 22:25:00,12.343,0.448,27.75,8.46,7.96,7.76,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:30:00,2023-06-06 22:30:00,12.314,0.447,27.74,8.41,7.95,7.76,5.51,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:35:00,2023-06-06 22:35:00,12.291,0.447,27.75,8.38,7.95,7.75,5.52,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:40:00,2023-06-06 22:40:00,12.271,0.446,27.75,8.34,7.95,7.75,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:45:00,2023-06-06 22:45:00,12.257,0.446,27.75,8.32,7.94,7.75,5.52,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:50:00,2023-06-06 22:50:00,12.247,0.446,27.75,8.32,7.95,7.75,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 22:55:00,2023-06-06 22:55:00,12.227,0.446,27.76,8.27,7.95,7.75,5.51,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:00:00,2023-06-06 23:00:00,12.21,0.447,27.76,8.33,7.95,7.75,5.52,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:05:00,2023-06-06 23:05:00,12.195,0.447,27.74,7.95,7.95,7.76,5.53,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:10:00,2023-06-06 23:10:00,12.197,0.447,27.75,8.01,7.98,7.78,5.51,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:15:00,2023-06-06 23:15:00,12.193,0.446,27.74,8.02,7.99,7.75,5.52,1.208,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:20:00,2023-06-06 23:20:00,12.176,0.446,27.74,8.24,7.96,7.75,5.5,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:25:00,2023-06-06 23:25:00,12.189,0.446,27.74,8.27,7.96,7.75,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:30:00,2023-06-06 23:30:00,12.183,0.445,27.74,8.29,7.95,7.74,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:35:00,2023-06-06 23:35:00,12.177,0.447,27.74,8.27,7.94,7.74,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:40:00,2023-06-06 23:40:00,12.165,0.447,27.75,8.21,7.94,7.73,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:45:00,2023-06-06 23:45:00,12.146,0.448,27.74,8.17,7.93,7.73,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:50:00,2023-06-06 23:50:00,12.141,0.447,27.74,8.14,7.93,7.73,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-06 23:55:00,2023-06-06 23:55:00,12.137,0.447,27.74,8.12,7.93,7.73,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:00:00,2023-06-07 00:00:00,12.126,0.447,27.74,8.15,7.93,7.73,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:05:00,2023-06-07 00:05:00,12.109,0.446,27.74,8.12,7.93,7.73,5.52,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:10:00,2023-06-07 00:10:00,12.102,0.448,27.74,8.07,7.92,7.72,5.5,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:15:00,2023-06-07 00:15:00,12.091,0.447,27.74,8.04,7.92,7.72,5.51,1.2,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:20:00,2023-06-07 00:20:00,12.076,0.446,27.75,7.98,7.92,7.72,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:25:00,2023-06-07 00:25:00,12.069,0.446,27.74,7.96,7.91,7.71,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:30:00,2023-06-07 00:30:00,12.061,0.445,27.74,7.95,7.91,7.71,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:35:00,2023-06-07 00:35:00,12.062,0.444,27.74,7.91,7.91,7.71,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:40:00,2023-06-07 00:40:00,12.052,0.444,27.74,7.89,7.91,7.71,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:45:00,2023-06-07 00:45:00,12.033,0.445,27.72,7.85,7.91,7.72,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:50:00,2023-06-07 00:50:00,12.018,0.444,27.73,7.65,7.93,7.74,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 00:55:00,2023-06-07 00:55:00,12.012,0.445,27.74,7.74,8.03,7.74,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:00:00,2023-06-07 01:00:00,12.02,0.444,27.73,7.79,8.05,7.74,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:05:00,2023-06-07 01:05:00,12.014,0.445,27.73,7.97,7.95,7.73,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:10:00,2023-06-07 01:10:00,12.012,0.444,27.73,8.01,7.93,7.72,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:15:00,2023-06-07 01:15:00,12.015,0.444,27.73,7.81,7.96,7.73,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:20:00,2023-06-07 01:20:00,12.011,0.444,27.73,7.94,7.93,7.73,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:25:00,2023-06-07 01:25:00,12.014,0.445,27.73,7.89,7.94,7.72,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:30:00,2023-06-07 01:30:00,12.022,0.445,27.73,7.77,7.93,7.73,5.5,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:35:00,2023-06-07 01:35:00,12.024,0.445,27.73,7.69,7.95,7.73,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:40:00,2023-06-07 01:40:00,12.007,0.445,27.72,7.87,7.97,7.72,5.5,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:45:00,2023-06-07 01:45:00,12.02,0.444,27.71,7.82,7.99,7.72,5.5,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:50:00,2023-06-07 01:50:00,12.016,0.445,27.72,7.73,7.95,7.73,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 01:55:00,2023-06-07 01:55:00,12.005,0.445,27.72,8.02,7.93,7.72,5.5,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:00:00,2023-06-07 02:00:00,12.007,0.444,27.72,8.03,7.92,7.72,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:05:00,2023-06-07 02:05:00,11.993,0.445,27.73,7.98,7.91,7.71,5.5,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:10:00,2023-06-07 02:10:00,11.969,0.445,27.72,7.88,7.92,7.71,5.51,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:15:00,2023-06-07 02:15:00,11.969,0.446,27.73,7.92,7.91,7.7,5.52,1.204,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:20:00,2023-06-07 02:20:00,11.942,0.445,27.74,7.89,7.91,7.71,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:25:00,2023-06-07 02:25:00,11.941,0.445,27.74,7.9,7.89,7.7,5.51,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:30:00,2023-06-07 02:30:00,11.922,0.446,27.75,7.8,7.89,7.7,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:35:00,2023-06-07 02:35:00,11.899,0.447,27.74,7.77,7.9,7.69,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:40:00,2023-06-07 02:40:00,11.888,0.447,27.75,7.72,7.88,7.67,5.51,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:45:00,2023-06-07 02:45:00,11.874,0.447,27.75,7.46,7.88,7.67,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:50:00,2023-06-07 02:50:00,11.863,0.447,27.76,7.58,7.88,7.68,5.51,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 02:55:00,2023-06-07 02:55:00,11.847,0.446,27.76,7.64,7.88,7.68,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:00:00,2023-06-07 03:00:00,11.827,0.447,27.77,7.66,7.88,7.68,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:05:00,2023-06-07 03:05:00,11.809,0.447,27.77,7.68,7.88,7.68,5.51,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:10:00,2023-06-07 03:10:00,11.792,0.447,27.77,7.67,7.88,7.68,5.5,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:15:00,2023-06-07 03:15:00,11.777,0.448,27.77,7.69,7.87,7.67,5.51,1.218,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:20:00,2023-06-07 03:20:00,11.742,0.446,27.77,7.62,7.88,7.67,5.49,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:25:00,2023-06-07 03:25:00,11.738,0.447,27.78,7.64,7.87,7.67,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:30:00,2023-06-07 03:30:00,11.731,0.446,27.78,7.64,7.87,7.67,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:35:00,2023-06-07 03:35:00,11.71,0.446,27.78,7.6,7.87,7.67,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:40:00,2023-06-07 03:40:00,11.695,0.446,27.78,7.62,7.87,7.66,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:45:00,2023-06-07 03:45:00,11.678,0.446,27.78,7.63,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:50:00,2023-06-07 03:50:00,11.667,0.448,27.78,7.59,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 03:55:00,2023-06-07 03:55:00,11.654,0.447,27.78,7.56,7.86,7.66,5.51,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:00:00,2023-06-07 04:00:00,11.632,0.446,27.79,7.53,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:05:00,2023-06-07 04:05:00,11.619,0.447,27.79,7.59,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:10:00,2023-06-07 04:10:00,11.596,0.447,27.78,7.6,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:15:00,2023-06-07 04:15:00,11.585,0.448,27.78,7.6,7.86,7.66,5.5,1.207,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:20:00,2023-06-07 04:20:00,11.543,0.45,27.79,7.54,7.86,7.66,5.5,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:25:00,2023-06-07 04:25:00,11.544,0.449,27.79,7.55,7.86,7.65,5.49,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:30:00,2023-06-07 04:30:00,11.552,0.448,27.8,7.53,7.84,7.65,5.5,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:35:00,2023-06-07 04:35:00,11.55,0.448,27.79,7.51,7.85,7.65,5.51,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:40:00,2023-06-07 04:40:00,11.532,0.449,27.79,7.46,7.85,7.64,5.5,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:45:00,2023-06-07 04:45:00,11.515,0.449,27.8,7.45,7.85,7.64,5.5,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:50:00,2023-06-07 04:50:00,11.499,0.449,27.8,7.44,7.85,7.64,5.49,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 04:55:00,2023-06-07 04:55:00,11.492,0.449,27.8,7.43,7.85,7.64,5.5,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:00:00,2023-06-07 05:00:00,11.478,0.45,27.8,7.39,7.84,7.64,5.51,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:05:00,2023-06-07 05:05:00,11.465,0.45,27.81,7.37,7.84,7.64,5.49,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:10:00,2023-06-07 05:10:00,11.44,0.449,27.81,7.41,7.84,7.63,5.5,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:15:00,2023-06-07 05:15:00,11.43,0.45,27.81,7.36,7.84,7.63,5.48,1.206,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:20:00,2023-06-07 05:20:00,11.394,0.45,27.81,7.38,7.84,7.63,5.49,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:25:00,2023-06-07 05:25:00,11.399,0.45,27.81,7.39,7.83,7.63,5.51,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:30:00,2023-06-07 05:30:00,11.403,0.45,27.8,7.39,7.83,7.63,5.5,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:35:00,2023-06-07 05:35:00,11.403,0.451,27.81,7.34,7.83,7.63,5.5,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
2023-06-07 05:40:00,2023-06-07 05:40:00,11.392,0.45,27.81,7.33,7.83,7.62,5.49,1.212,data/exo/timeseries/230612_17H104984_bare.csv,Bare
