datetime,temp_c,sal_psu,ph,co2_ppm_calc
2023-08-15T09:15:00Z,14.16,29.97,7.92,667.285912813894
2023-08-15T09:20:00Z,14.178,29.97,7.92,663.329941506872
2023-08-15T09:25:00Z,14.159,29.98,7.92,663.3659048823904
2023-08-15T09:30:00Z,14.202,29.96,7.93,659.6616772039971
2023-08-15T09:35:00Z,14.232,30,7.93,656.532863533898
2023-08-15T09:40:00Z,14.339,30,7.94,652.6488189779127
2023-08-15T09:45:00Z,14.365,29.99,7.94,649.9875291895526
2023-08-15T09:50:00Z,14.428,29.98,7.95,645.7798142539018
2023-08-15T09:55:00Z,14.447,29.95,7.96,642.866780836913
2023-08-15T10:00:00Z,14.454,29.99,7.96,636.2495197415308
2023-08-15T10:05:00Z,14.503,29.95,7.97,633.0128159448764
2023-08-15T10:10:00Z,14.576,29.94,7.98,630.4953796585896
2023-08-15T10:15:00Z,14.591,29.93,7.98,627.6542729926375
2023-08-15T10:20:00Z,14.647,29.94,7.99,623.6623383100972
2023-08-15T10:25:00Z,14.712,29.96,8,621.936096285215
2023-08-15T10:30:00Z,14.725,29.95,8,618.555538986487
2023-08-15T10:35:00Z,14.761,29.93,7.99,614.9592014346489
2023-08-15T10:40:00Z,14.79,29.93,8.01,611.6146075114393
2023-08-15T10:45:00Z,14.881,29.95,8.02,606.2201011836821
2023-08-15T10:50:00Z,14.948,29.9,8.03,603.4868846442852
2023-08-15T10:55:00Z,15.001,29.95,8.03,600.0344005945205
2023-08-15T11:00:00Z,15.192,29.83,8.04,597.1573305530501
2023-08-15T11:05:00Z,15.314,29.86,8.04,595.5030152792044
2023-08-15T11:10:00Z,15.216,29.85,8.04,591.2593369680354
2023-08-15T11:15:00Z,15.124,29.9,8.05,588.5620838041568
2023-08-15T11:20:00Z,15.209,29.95,8.06,587.0156586568664
2023-08-15T11:25:00Z,15.308,29.96,8.07,584.0666618643592
2023-08-15T11:30:00Z,15.356,30.03,8.07,580.3264708104474
2023-08-15T11:35:00Z,15.247,29.9,8.06,577.9888514017526
2023-08-15T11:40:00Z,15.282,29.86,8.08,576.2266460013519
2023-08-15T11:45:00Z,15.342,29.91,8.08,573.4215027109182
2023-08-15T11:50:00Z,15.366,29.88,8.09,570.2567256653006
2023-08-15T11:55:00Z,15.48,29.85,8.1,568.8181906445653
2023-08-15T12:00:00Z,15.523,29.86,8.1,566.4446078603521
2023-08-15T12:05:00Z,15.613,29.84,8.11,564.8622193375434
2023-08-15T12:10:00Z,15.621,29.82,8.11,563.1000139371426
2023-08-15T12:15:00Z,15.639,29.84,8.12,562.5965266798853
2023-08-15T12:20:00Z,15.625,29.78,8.12,559.6834932628964
2023-08-15T12:25:00Z,15.604,29.8,8.12,558.0651413645692
2023-08-15T12:30:00Z,15.711,29.77,8.12,556.0511923355399
2023-08-15T12:35:00Z,15.679,29.82,8.1,554.7924741923965
2023-08-15T12:40:00Z,15.743,29.78,8.12,553.2460490451061
2023-08-15T12:45:00Z,15.783,29.78,8.12,551.7355872733341
2023-08-15T12:50:00Z,15.761,29.79,8.12,551.0522831384849
2023-08-15T12:55:00Z,15.717,29.83,8.13,550.7645761343379
2023-08-15T13:00:00Z,15.72,29.79,8.13,549.6137481177495
2023-08-15T13:05:00Z,15.739,29.86,8.13,547.7796159663121
2023-08-15T13:10:00Z,15.734,29.8,8.14,546.9884217049078
2023-08-15T13:15:00Z,15.759,29.87,8.14,545.1902529289887
2023-08-15T13:20:00Z,15.775,29.84,8.14,543.4999742796247
2023-08-15T13:25:00Z,15.801,29.77,8.14,541.9175857568159
2023-08-15T13:30:00Z,15.83,29.76,8.15,541.2702449974851
2023-08-15T13:35:00Z,15.836,29.81,8.13,541.3062083730034
2023-08-15T13:40:00Z,15.925,29.84,8.14,539.9755634788233
2023-08-15T13:45:00Z,15.906,29.78,8.15,537.7458341966836
2023-08-15T13:50:00Z,15.935,29.82,8.15,536.8467498087241
2023-08-15T13:55:00Z,16.001,29.82,8.15,537.0265666863161
2023-08-15T14:00:00Z,15.964,29.8,8.15,535.3003246614337
2023-08-15T14:05:00Z,15.999,29.78,8.16,533.9696797672536
2023-08-15T14:10:00Z,15.971,29.78,8.16,533.3942657589595
2023-08-15T14:15:00Z,15.99,29.75,8.16,533.3942657589595
2023-08-15T14:20:00Z,15.978,29.78,8.16,532.9627052527389
2023-08-15T14:25:00Z,15.976,29.74,8.17,530.3014154643787
2023-08-15T14:30:00Z,15.958,29.8,8.17,530.9127928481912
2023-08-15T14:35:00Z,15.94,29.83,8.15,529.5821479540111
2023-08-15T14:40:00Z,16.009,29.84,8.17,529.5461845784927
2023-08-15T14:45:00Z,16.056,29.8,8.18,528.5032466884596
2023-08-15T14:50:00Z,16.005,29.79,8.18,526.4173709083934
2023-08-15T14:55:00Z,16.052,29.78,8.2,526.0577371532097
2023-08-15T15:00:00Z,16,29.79,8.21,524.6911288835112
2023-08-15T15:05:00Z,16.032,29.78,8.22,524.4393852548825
2023-08-15T15:10:00Z,15.963,29.81,8.24,524.9069091366215
2023-08-15T15:15:00Z,15.958,29.82,8.21,524.763055634548
2023-08-15T15:20:00Z,15.93,29.83,8.18,523.3245206138126
2023-08-15T15:25:00Z,15.905,29.84,8.17,522.1017658461876
2023-08-15T15:30:00Z,15.899,29.83,8.16,521.6342419644487
2023-08-15T15:35:00Z,15.881,29.85,8.16,521.7061687154855
2023-08-15T15:40:00Z,15.917,29.86,8.16,521.6702053399672
2023-08-15T15:45:00Z,15.909,29.89,8.17,520.7351575764892
2023-08-15T15:50:00Z,15.922,29.88,8.16,520.3755238213054
2023-08-15T15:55:00Z,15.923,29.89,8.16,519.2246958047172
2023-08-15T16:00:00Z,15.917,29.9,8.17,519.0089155516068
2023-08-15T16:05:00Z,15.894,29.9,8.17,518.6133184209048
2023-08-15T16:10:00Z,15.916,29.86,8.17,517.9659776615738
2023-08-15T16:15:00Z,15.891,29.88,8.17,518.1098311636473
2023-08-15T16:20:00Z,15.895,29.88,8.17,518.1817579146841
2023-08-15T16:25:00Z,15.893,29.87,8.18,517.1747834001694
2023-08-15T16:30:00Z,15.903,29.88,8.17,516.9949665225776
2023-08-15T16:35:00Z,15.869,29.95,8.16,516.3476257632467
2023-08-15T16:40:00Z,15.987,29.89,8.18,516.5993693918754
2023-08-15T16:45:00Z,15.972,29.88,8.19,516.2397356366915
2023-08-15T16:50:00Z,15.963,29.87,8.2,516.2037722611731
2023-08-15T16:55:00Z,15.962,29.87,8.2,515.7362483794342
2023-08-15T17:00:00Z,15.92,29.86,8.2,515.16083437114
2023-08-15T17:05:00Z,15.911,29.88,8.19,514.405603485254
2023-08-15T17:10:00Z,15.936,29.87,8.2,514.4415668607725
2023-08-15T17:15:00Z,15.863,29.9,8.17,514.873127366993
2023-08-15T17:20:00Z,15.816,29.91,8.16,514.8012006159563
2023-08-15T17:25:00Z,15.769,29.92,8.16,513.7222993504048
2023-08-15T17:30:00Z,15.743,29.9,8.15,513.9740429790335
2023-08-15T17:35:00Z,15.712,29.92,8.15,515.2687244976952
2023-08-15T17:40:00Z,15.694,29.92,8.15,515.16083437114
2023-08-15T17:45:00Z,15.66,29.92,8.15,515.2687244976952
2023-08-15T17:50:00Z,15.633,29.93,8.15,515.4125779997687
2023-08-15T17:55:00Z,15.62,29.95,8.15,516.3116623877282
2023-08-15T18:00:00Z,15.604,29.95,8.14,516.5993693918754
2023-08-15T18:05:00Z,15.58,29.96,8.14,516.3476257632467
2023-08-15T18:10:00Z,15.574,29.97,8.14,516.2756990122099
2023-08-15T18:15:00Z,15.57,29.98,8.14,516.9949665225776
2023-08-15T18:20:00Z,15.546,29.98,8.14,516.8151496449857
2023-08-15T18:25:00Z,15.536,29.99,8.14,518.1457945391658
2023-08-15T18:30:00Z,15.515,29.99,8.14,518.541391669868
2023-08-15T18:35:00Z,15.484,29.93,8.14,518.7571719229782
2023-08-15T18:40:00Z,15.461,29.93,8.13,519.2246958047172
2023-08-15T18:45:00Z,15.45,29.92,8.13,521.094791331673
2023-08-15T18:50:00Z,15.43,29.92,8.13,521.7421320910039
2023-08-15T18:55:00Z,15.408,29.94,8.13,522.5333263524083
2023-08-15T19:00:00Z,15.385,29.94,8.13,523.1447037362208
2023-08-15T19:05:00Z,15.363,29.94,8.12,524.7990190100663
2023-08-15T19:10:00Z,15.341,29.95,8.12,525.2305795162869
2023-08-15T19:15:00Z,15.33,29.95,8.12,525.6981033980259
2023-08-15T19:20:00Z,15.298,29.94,8.12,527.4962721739449
2023-08-15T19:25:00Z,15.281,29.95,8.11,527.7839791780921
2023-08-15T19:30:00Z,15.261,29.95,8.11,528.9348071946802
2023-08-15T19:35:00Z,15.235,29.93,8.11,529.5821479540111
2023-08-15T19:40:00Z,15.216,29.94,8.11,530.4093055909339
2023-08-15T19:45:00Z,15.189,29.93,8.1,531.6680237340772
2023-08-15T19:50:00Z,15.183,29.94,8.1,532.5311447465183
2023-08-15T19:55:00Z,15.156,29.94,8.1,533.1784855058493
2023-08-15T20:00:00Z,15.135,29.94,8.1,533.3223390079228
2023-08-15T20:05:00Z,15.126,29.94,8.1,534.3293135224374
2023-08-15T20:10:00Z,15.104,29.95,8.09,535.7678485431727
2023-08-15T20:15:00Z,15.082,29.95,8.09,536.738859682169
2023-08-15T20:20:00Z,15.072,29.95,8.09,539.472076221566
2023-08-15T20:25:00Z,15.06,29.95,8.08,540.2992338584887
2023-08-15T20:30:00Z,15.041,29.95,8.08,541.8816223812976
2023-08-15T20:35:00Z,15.031,29.95,8.08,541.1983182464483
2023-08-15T20:40:00Z,15.023,29.95,8.08,543.428047528588
2023-08-15T20:45:00Z,15.012,29.96,8.08,544.650802296213
2023-08-15T20:50:00Z,15,29.95,8.07,545.7656669372827
2023-08-15T20:55:00Z,14.994,29.95,8.07,547.3480554600916
2023-08-15T21:00:00Z,14.983,29.95,8.07,548.6067736032348
2023-08-15T21:05:00Z,14.973,29.95,8.07,549.0742974849738
2023-08-15T21:10:00Z,14.955,29.95,8.07,550.2610888770805
2023-08-15T21:15:00Z,14.948,29.95,8.07,551.3040267671136
2023-08-15T21:20:00Z,14.938,29.94,8.06,552.1671477795546
2023-08-15T21:25:00Z,14.927,29.95,8.06,554.0012799309922
2023-08-15T21:30:00Z,14.921,29.95,8.06,555.4398149517274
2023-08-15T21:35:00Z,14.908,29.95,8.06,556.2669725886501
2023-08-15T21:40:00Z,14.896,29.95,8.05,557.7055076093854
2023-08-15T21:45:00Z,14.891,29.95,8.05,558.4247751197531
2023-08-15T21:50:00Z,14.885,29.95,8.05,560.402760773264
2023-08-15T21:55:00Z,14.87,29.94,8.05,562.6324900554037
2023-08-15T22:00:00Z,14.863,29.95,8.04,564.3227687047677
2023-08-15T22:05:00Z,14.852,29.94,8.04,565.8332304765397
2023-08-15T22:10:00Z,14.842,29.95,8.04,564.6104757089147
2023-08-15T22:15:00Z,14.83,29.95,8.04,565.8332304765397
2023-08-15T22:20:00Z,14.82,29.94,8.03,567.1279119952014
2023-08-15T22:25:00Z,14.812,29.94,8.03,567.9550696321242
2023-08-15T22:30:00Z,14.795,29.94,8.03,569.1058976487124
2023-08-15T22:35:00Z,14.785,29.94,8.03,570.4365425428925
2023-08-15T22:40:00Z,14.775,29.94,8.02,571.9829676901829
2023-08-15T22:45:00Z,14.766,29.95,8.02,573.7451730905836
2023-08-15T22:50:00Z,14.758,29.94,8.02,575.7231587440946
2023-08-15T22:55:00Z,14.747,29.94,8.02,578.8879357897122
2023-08-15T23:00:00Z,14.739,29.94,8.01,578.9958259162673
2023-08-15T23:05:00Z,14.733,29.94,8.01,579.7510568021534
2023-08-15T23:10:00Z,14.725,29.96,8.01,582.3044564639583
2023-08-15T23:15:00Z,14.711,29.96,8.01,583.3114309784731
2023-08-15T23:20:00Z,14.706,29.96,8,584.3184054929877
2023-08-15T23:25:00Z,14.694,29.96,8,586.5481347751274
2023-08-15T23:30:00Z,14.683,29.94,8,587.447219163087
2023-08-15T23:35:00Z,14.669,29.94,8,589.3173146900428
2023-08-15T23:40:00Z,14.66,29.94,7.99,590.8637398373332
2023-08-15T23:45:00Z,14.654,29.94,7.99,592.7697987398074
2023-08-15T23:50:00Z,14.641,29.94,7.99,593.6329197522487
2023-08-15T23:55:00Z,14.631,29.94,7.98,594.1723703850244
2023-08-16T00:00:00Z,14.624,29.94,7.98,596.4380630426824
2023-08-16T00:05:00Z,14.616,29.94,7.98,597.7687079368625
2023-08-16T00:10:00Z,14.602,29.94,7.98,599.56687671278155
2023-08-16T00:15:00Z,14.588,29.93,7.98,601.5808257418109
2023-08-16T00:20:00Z,14.576,29.93,7.97,602.5518368808073
2023-08-16T00:25:00Z,14.552,29.93,7.97,604.421932407763
2023-08-16T00:30:00Z,14.53,29.93,7.97,606.9034053185314
2023-08-16T00:35:00Z,14.512,29.94,7.96,607.8384530820093
2023-08-16T00:40:00Z,14.498,29.93,7.96,610.6795597479615
2023-08-16T00:45:00Z,14.463,29.93,7.95,614.5636043039467
2023-08-16T00:50:00Z,14.445,29.93,7.95,614.7074578060201
2023-08-16T00:55:00Z,14.419,29.94,7.95,618.6634291130422
2023-08-16T01:00:00Z,14.382,29.95,7.94,620.2817810113693
2023-08-16T01:05:00Z,14.359,29.95,7.94,623.266741179395
2023-08-16T01:10:00Z,14.34,29.95,7.93,625.7122507146449
2023-08-16T01:15:00Z,14.307,29.96,7.93,628.0139067478214
2023-08-16T01:20:00Z,14.285,29.94,7.93,630.3874895320346
2023-08-16T01:25:00Z,14.261,29.96,7.92,632.1856583079536
2023-08-16T01:30:00Z,14.246,29.95,7.92,634.8829114718322
2023-08-16T01:35:00Z,14.219,29.97,7.92,637.8678716398579
2023-08-16T01:40:00Z,14.197,29.97,7.91,640.2774177995896
2023-08-16T01:45:00Z,14.172,29.97,7.91,643.2983413431335
2023-08-16T01:50:00Z,14.156,29.97,7.91,645.4201804987181
2023-08-16T01:55:00Z,14.127,29.98,7.9,649.1603715526297
2023-08-16T02:00:00Z,14.107,29.97,7.9,650.7067966999201
2023-08-16T02:05:00Z,14.082,29.97,7.89,654.087353998648
2023-08-16T02:10:00Z,14.066,29.98,7.89,657.0723141666737
2023-08-16T02:15:00Z,14.042,29.98,7.89,658.3669956853354
2023-08-16T02:20:00Z,14.026,29.98,7.88,660.5247982164383
2023-08-16T02:25:00Z,14.008,29.96,7.88,664.4448061479419
2023-08-16T02:30:00Z,13.991,30,7.88,666.8903156831918
2023-08-16T02:35:00Z,13.97,29.99,7.88,668.1849972018535
2023-08-16T02:40:00Z,13.953,29.99,7.87,670.3787631084749
2023-08-16T02:45:00Z,13.934,29.99,7.87,673.2917965254637
2023-08-16T02:50:00Z,13.916,29.99,7.87,676.3846468200445
2023-08-16T02:55:00Z,13.891,30,7.86,678.6863028532209
2023-08-16T03:00:00Z,13.874,30,7.86,680.2686913760298
2023-08-16T03:05:00Z,13.855,30,7.86,682.8940177888717
2023-08-16T03:10:00Z,13.84,30,7.85,685.2676005730848
2023-08-16T03:15:00Z,13.815,30,7.85,688.5762311207759
2023-08-16T03:20:00Z,13.799,30,7.85,691.59715466432
2023-08-16T03:25:00Z,13.777,30,7.84,694.0426641995699
2023-08-16T03:30:00Z,13.761,30.01,7.84,697.2074412451875
2023-08-16T03:35:00Z,13.741,30.01,7.84,698.8257931435146
2023-08-16T03:40:00Z,13.727,30,7.83,701.307266054283
2023-08-16T03:45:00Z,13.708,30.01,7.83,704.2562628467903
2023-08-16T03:50:00Z,13.693,30.01,7.83,706.8096625085954
2023-08-16T03:55:00Z,13.678,30,7.83,708.4999411579593
2023-08-16T04:00:00Z,13.666,30.01,7.82,710.4060000604335
2023-08-16T04:05:00Z,13.656,30,7.82,713.1392165998304
2023-08-16T04:10:00Z,13.635,30.01,7.82,716.0882133923378
2023-08-16T04:15:00Z,13.623,30.02,7.82,718.4977595520693
2023-08-16T04:20:00Z,13.608,30,7.81,720.439781830062
2023-08-16T04:25:00Z,13.593,30.01,7.81,721.4467563445767
2023-08-16T04:30:00Z,13.577,30,7.81,723.6405222511979
2023-08-16T04:35:00Z,13.568,30.02,7.81,726.3377754150765
2023-08-16T04:40:00Z,13.553,30.02,7.81,729.214845456547
2023-08-16T04:45:00Z,13.542,30.02,7.8,731.1209043590213
2023-08-16T04:50:00Z,13.528,30.02,7.8,732.3796225021646
2023-08-16T04:55:00Z,13.516,30.02,7.8,734.7891686618962
2023-08-16T05:00:00Z,13.505,30.03,7.79,737.7741288299219
2023-08-16T05:05:00Z,13.489,30.02,7.79,738.5653230913263
2023-08-16T05:10:00Z,13.478,30.04,7.79,740.2196383651718
2023-08-16T05:15:00Z,13.466,30,7.79,742.9528549045688
2023-08-16T05:20:00Z,13.456,30.01,7.79,745.9018516970762
2023-08-16T05:25:00Z,13.44,30.02,7.78,749.4981892489143
2023-08-16T05:30:00Z,13.442,30.02,7.78,749.7858962530613
2023-08-16T05:35:00Z,13.434,30.02,7.78,751.5121382779437
2023-08-16T05:40:00Z,13.436,30.02,7.78,751.1525045227597
2023-08-16T05:45:00Z,13.433,30.02,7.78,753.6339774335281
2023-08-16T05:50:00Z,13.43,30.01,7.78,754.0295745642303
2023-08-16T05:55:00Z,13.421,30.01,7.78,753.7059041845649
2023-08-16T06:00:00Z,13.415,30.01,7.78,754.7128786990795
2023-08-16T06:05:00Z,13.424,30.03,7.78,755.9356334667045
2023-08-16T06:10:00Z,13.425,30.01,7.78,757.0504981077744
2023-08-16T06:15:00Z,13.427,30.02,7.77,759.2083006388773
2023-08-16T06:20:00Z,13.428,30.01,7.78,761.1503229168698
2023-08-16T06:25:00Z,13.424,30,7.77,762.3371143089764
2023-08-16T06:30:00Z,13.422,30,7.78,763.3081254479728
2023-08-16T06:35:00Z,13.429,30,7.78,762.8765649417522
2023-08-16T06:40:00Z,13.436,30,7.78,764.4949168400794
2023-08-16T06:45:00Z,13.443,30,7.78,763.7756493297118
2023-08-16T06:50:00Z,13.439,30,7.78,763.9554662073037
2023-08-16T06:55:00Z,13.449,29.99,7.78,764.2791365869691
2023-08-16T07:00:00Z,13.461,30,7.78,764.458953464561
2023-08-16T07:05:00Z,13.476,29.99,7.78,761.6178467986089
2023-08-16T07:10:00Z,13.491,29.99,7.79,760.4310554065022
2023-08-16T07:15:00Z,13.5,30,7.79,757.9136191202156
2023-08-16T07:20:00Z,13.514,29.99,7.79,756.4750840994802
2023-08-16T07:25:00Z,13.526,29.98,7.79,755.8637067156678
2023-08-16T07:30:00Z,13.543,29.99,7.79,753.7059041845649
2023-08-16T07:35:00Z,13.549,29.99,7.8,751.7998452820907
2023-08-16T07:40:00Z,13.577,29.99,7.8,749.2464456202856
2023-08-16T07:45:00Z,13.592,29.98,7.81,747.2684599667746
2023-08-16T07:50:00Z,13.618,29.99,7.81,744.4992800518592
2023-08-16T07:55:00Z,13.639,29.98,7.81,740.435418618282
2023-08-16T08:00:00Z,13.664,29.98,7.82,737.2346781971461
2023-08-16T08:05:00Z,13.687,29.98,7.82,733.4944871432344
2023-08-16T08:10:00Z,13.703,29.97,7.82,731.8042084938705
2023-08-16T08:15:00Z,13.727,29.97,7.83,728.8911750768816
2023-08-16T08:20:00Z,13.751,29.96,7.83,724.0361193819001
2023-08-16T08:25:00Z,13.772,29.96,7.83,723.2808884960141
2023-08-16T08:30:00Z,13.788,29.97,7.84,721.2669394669847
2023-08-16T08:35:00Z,13.806,29.97,7.84,718.0661990458487
2023-08-16T08:40:00Z,13.84,29.97,7.85,713.9663742367534
2023-08-16T08:45:00Z,13.871,29.97,7.86,711.3410478239114
2023-08-16T08:50:00Z,13.903,29.98,7.86,707.7087468965549
2023-08-16T08:55:00Z,13.958,29.96,7.87,705.3351641123418
2023-08-16T09:00:00Z,13.957,29.96,7.87,701.6668998094668
2023-08-16T09:05:00Z,13.993,29.96,7.87,700.372218290805
2023-08-16T09:10:00Z,14.035,29.97,7.88,695.7689062244522
2023-08-16T09:15:00Z,14.084,29.97,7.88,693.0356896850552
2023-08-16T09:20:00Z,14.094,29.97,7.88,687.8929269859266
2023-08-16T09:25:00Z,14.128,29.97,7.89,685.8789779568972
2023-08-16T09:30:00Z,14.159,29.97,7.9,683.8290655523496
2023-08-16T09:35:00Z,14.189,29.96,7.9,680.8441053843238
2023-08-16T09:40:00Z,14.229,29.93,7.9,678.1108888449269
2023-08-16T09:45:00Z,14.281,29.97,7.91,674.5505146686071
2023-08-16T09:50:00Z,14.318,29.94,7.92,670.5226166105483
2023-08-16T09:55:00Z,14.348,29.93,7.92,668.2209605773719
2023-08-16T10:00:00Z,14.39,29.91,7.93,662.6826007475412
2023-08-16T10:05:00Z,14.431,29.95,7.93,661.7475529840633
2023-08-16T10:10:00Z,14.475,29.93,7.94,658.3669956853354
2023-08-16T10:15:00Z,14.505,29.94,7.94,655.7057058969751
2023-08-16T10:20:00Z,14.565,29.93,7.95,652.7926724799863
2023-08-16T10:25:00Z,14.598,29.93,7.95,648.9445912995195
2023-08-16T10:30:00Z,14.626,29.94,7.96,644.6289862373137
2023-08-16T10:35:00Z,14.652,29.94,7.95,641.8598063223983
2023-08-16T10:40:00Z,14.701,29.93,7.97,638.8029194033359
2023-08-16T10:45:00Z,14.767,29.93,7.97,635.7460324842734
2023-08-16T10:50:00Z,14.806,29.94,7.98,632.9049258183213
2023-08-16T10:55:00Z,14.857,29.94,7.98,629.3805150175199
2023-08-16T11:00:00Z,14.898,29.93,7.99,625.5683972125714
2023-08-16T11:05:00Z,14.965,29.94,8,622.9071074242112
2023-08-16T11:10:00Z,15.013,29.94,8,620.7493048931083
2023-08-16T11:15:00Z,15.061,29.93,8,616.5775533329761
2023-08-16T11:20:00Z,15.09,29.94,8.01,613.5206664139137
2023-08-16T11:25:00Z,15.138,29.94,8.02,611.4707540093659
2023-08-16T11:30:00Z,15.223,29.94,8.03,608.9173543475607
2023-08-16T11:35:00Z,15.249,29.94,8.02,605.3210167957226
2023-08-16T11:40:00Z,15.373,29.93,8.03,602.0123862480316
2023-08-16T11:45:00Z,15.523,29.9,8.04,599.135316206561
2023-08-16T11:50:00Z,15.51,29.89,8.04,597.5169643082338
2023-08-16T11:55:00Z,15.557,29.9,8.05,594.9276012709104
2023-08-16T12:00:00Z,15.573,29.89,8.06,590.7558497107781
2023-08-16T12:05:00Z,15.622,29.92,8.06,587.6629994161973
2023-08-16T12:10:00Z,15.637,29.91,8.05,584.4982223705797
2023-08-16T12:15:00Z,15.607,29.9,8.08,581.0817016963334
2023-08-16T12:20:00Z,15.651,29.93,8.09,579.6072033000798
2023-08-16T12:25:00Z,15.722,29.91,8.07,577.269583891385
2023-08-16T12:30:00Z,15.649,29.91,8.1,574.7881109806167
2023-08-16T12:35:00Z,15.705,29.94,8.08,570.0409454121904
2023-08-16T12:40:00Z,15.704,29.94,8.1,569.357641277341
2023-08-16T12:45:00Z,15.72,29.93,8.1,567.7752527545323
2023-08-16T12:50:00Z,15.719,29.92,8.1,564.178915202694
2023-08-16T12:55:00Z,15.722,29.94,8.11,563.0640505616243
2023-08-16T13:00:00Z,15.74,29.94,8.11,561.5535887898523
2023-08-16T13:05:00Z,15.733,29.94,8.11,559.5036763853045
2023-08-16T13:10:00Z,15.783,29.97,8.11,558.4607384952715
2023-08-16T13:15:00Z,15.786,29.94,8.11,555.0801811965435
2023-08-16T13:20:00Z,15.786,29.93,8.11,552.9943054164775
2023-08-16T13:25:00Z,15.798,29.96,8.12,552.0592576529996
2023-08-16T13:30:00Z,15.803,29.94,8.12,550.2610888770805
2023-08-16T13:35:00Z,15.803,29.97,8.11,548.894480607382
2023-08-16T13:40:00Z,15.865,29.97,8.13,547.4199822111283
2023-08-16T13:45:00Z,15.884,29.99,8.12,545.4779599331357
2023-08-16T13:50:00Z,15.913,30.01,8.14,543.6438277816983
2023-08-16T13:55:00Z,15.936,29.99,8.14,541.1623548709299
2023-08-16T14:00:00Z,15.961,29.99,8.14,538.1054679518675
2023-08-16T14:05:00Z,15.998,29.95,8.15,537.4940905680551
2023-08-16T14:10:00Z,16.11,29.98,8.14,536.1994090493932
2023-08-16T14:15:00Z,16.05,29.97,8.15,535.1205077838418
2023-08-16T14:20:00Z,16.068,29.97,8.15,532.7109616241103
2023-08-16T14:25:00Z,16.072,29.97,8.15,532.6030714975551
2023-08-16T14:30:00Z,16.061,29.97,8.16,530.9127928481912
2023-08-16T14:35:00Z,16.089,30,8.15,529.761964831603
2023-08-16T14:40:00Z,16.141,30,8.15,528.1076495577574
2023-08-16T14:45:00Z,16.164,30.02,8.16,528.0357228067206
2023-08-16T14:50:00Z,16.172,30,8.17,526.4892976594302
2023-08-16T14:55:00Z,16.21,30,8.2,526.0577371532097
2023-08-16T15:00:00Z,16.217,30.01,8.23,523.5043374914046
2023-08-16T15:05:00Z,16.205,29.98,8.23,522.8210333565553
2023-08-16T15:10:00Z,16.188,30.01,8.24,522.7131432300002
2023-08-16T15:15:00Z,16.181,29.99,8.18,522.2456193482612
2023-08-16T15:20:00Z,16.2,29.98,8.2,522.0298390951509
2023-08-16T15:25:00Z,16.187,30.01,8.22,520.77112095200755
2023-08-16T15:30:00Z,16.188,30.04,8.18,518.8650620495333
2023-08-16T15:35:00Z,16.192,30.04,8.16,518.0019410370921
2023-08-16T15:40:00Z,16.212,30.05,8.17,517.9420020778949
2023-08-16T15:40:00Z,16.212,30.05,8.17,518.7212085474598
2023-08-16T15:45:00Z,16.192,30.02,8.17,517.6782706574268
2023-08-16T15:50:00Z,16.187,30.03,8.17,516.7072595184304
2023-08-16T15:55:00Z,16.203,30.04,8.18,515.2327611221768
2023-08-16T16:00:00Z,16.197,30.03,8.18,514.4775302362908
2023-08-16T16:05:00Z,16.206,30.03,8.18,513.7222993504048
2023-08-16T16:10:00Z,16.217,30.04,8.18,511.8522038234489
2023-08-16T16:15:00Z,16.206,30.04,8.18,511.06100956204455
2023-08-16T16:20:00Z,16.204,30.04,8.18,512.1399108275959
2023-08-16T16:25:00Z,16.215,30.05,8.19,511.0250461865262
2023-08-16T16:30:00Z,16.214,30.03,8.19,510.5215589292689
2023-08-16T16:35:00Z,16.211,30.08,8.18,509.874218169938
2023-08-16T16:40:00Z,16.258,30.05,8.19,509.0470605330152
2023-08-16T16:45:00Z,16.26,30.03,8.2,508.75935352886813
2023-08-16T16:50:00Z,16.273,30.04,8.2,507.78834238987184
2023-08-16T16:55:00Z,16.286,30.06,8.2,507.0690748795042
2023-08-16T17:00:00Z,16.245,30.06,8.21,506.42173412017337
2023-08-16T17:05:00Z,16.248,30.03,8.21,506.8892580019123
2023-08-16T17:10:00Z,16.221,30.04,8.19,506.96118475294907
2023-08-16T17:15:00Z,16.156,30.08,8.17,506.9252213774307
2023-08-16T17:20:00Z,16.132,30.05,8.18,506.8173312508755
2023-08-16T17:25:00Z,16.098,30.07,8.17,506.49366087121007
2023-08-16T17:30:00Z,16.055,30.06,8.17,506.6375143732836
2023-08-16T17:35:00Z,16.007,30.08,8.17,506.8173312508755
2023-08-16T17:40:00Z,15.98,30.09,8.16,508.3997197736843
2023-08-16T17:45:00Z,15.96,30.08,8.16,508.2558662716108
2023-08-16T17:50:00Z,15.921,30.09,8.16,509.33476753716224
2023-08-16T17:55:00Z,15.891,30.09,8.16,510.4855955537505
2023-08-16T18:00:00Z,15.847,30.09,8.15,511.0250461865262
2023-08-16T18:05:00Z,15.823,30.11,8.15,511.8522038234489
2023-08-16T18:10:00Z,15.806,30.09,8.15,512.1039474520776
2023-08-16T18:15:00Z,15.794,30.1,8.15,513.0749585910739
2023-08-16T18:20:00Z,15.765,30.11,8.15,514.585420362846
2023-08-16T18:25:00Z,15.744,30.09,8.14,514.4415668607725
2023-08-16T18:30:00Z,15.721,30.1,8.14,514.9090907425114
2023-08-16T18:35:00Z,15.686,30.08,8.14,515.9520286325444
