datetime_pdt,sd_ppm_bare,sd_ppm_eelgrass,co2_ppm_bare,co2_ppm_eelgrass
2023-06-03 00:35:00,0.9540374363049484,0.8954085814839814,332.9788263753622,192.57183284079275
2023-06-03 00:40:00,1.9886194844473633,0.5441495904262482,330.5853038987707,192.56388502731718
2023-06-03 00:45:00,1.6744538694699587,1.1188506014977786,327.0920548788804,192.77052817768185
2023-06-03 00:50:00,0.3543206087364303,0.4358634822623926,321.78749155238035,194.97207251041314
2023-06-03 00:55:00,0.5786031311710407,1.1384393202106122,318.8764507024718,196.76827835589063
2023-06-03 01:00:00,1.345330046962959,1.0902563594997257,319.97617724577054,200.91703699013513
2023-06-03 01:05:00,1.3217947603064808,2.368795107039184,323.08128748567304,205.2724387747443
2023-06-03 01:10:00,0.7086412174728489,3.088469594166574,319.97617724577054,206.26591545918984
2023-06-03 01:15:00,0.8975345035476348,0.8434611200076709,319.19989968579495,205.28038658821987
2023-06-03 01:20:00,7.4554815249612005,1.2167554741217714,330.2618549154475,206.0751679357763
2023-06-03 01:25:00,0.5786031311710407,0.8312022291691668,350.4450714748135,206.86994928333272
2023-06-03 01:30:00,1.8776763699293797,1.3061403876255018,347.6634102182343,208.87279827917487
2023-06-03 01:35:00,2.3144125246842164,0.7024941005221589,342.8116754683867,210.08881374093616
2023-06-03 01:40:00,3.7413974603016777,0.4401897767014097,335.1135896652951,209.8821705905715
2023-06-03 01:45:00,1.1297587294268223,0.45794857093414737,332.00847942539264,208.88074609265044
2023-06-03 01:50:00,0.662873161482463,0.8502674716462894,331.68503044206943,209.27018895295308
2023-06-03 01:55:00,0.4339523483783016,0.44429628009626687,332.52599779870974,211.241246694893
2023-06-03 02:00:00,1.3453300469629617,1.1171555863573597,331.5556508487402,213.44279102762428
2023-06-03 02:05:00,0.2893015655855259,1.639784355238718,328.3858508121731,212.8387572034814
2023-06-03 02:10:00,5.131536214368988,0.5409478266096869,334.9195202753012,213.45073884109982
2023-06-03 02:15:00,7.590376678295084,2.3214895166135343,355.29680622466117,217.01135927815258
2023-06-03 02:20:00,5.13764882667822,1.1346878165517096,371.98677376413696,220.56403190172978
2023-06-03 02:25:00,3.1525907214885236,1.1171555863573348,385.1188024870578,221.5575085861753
2023-06-03 02:30:00,0.7086412174728489,1.6744724592368367,386.5419780136798,221.37470887623732
2023-06-03 02:35:00,2.478134312443741,0.44429628009626687,381.62555346716755,224.15644359268478
2023-06-03 02:40:00,2.2339064388577836,1.5239815764109201,374.18622685073456,225.53936313743296
2023-06-03 02:45:00,2.108629390040784,0.021765983617028136,370.2401492541918,223.97364388274679
2023-06-03 02:50:00,0.8858015218410602,0.5588957591219208,373.15119010410035,225.3327199870683
2023-06-03 02:55:00,3.2778646162210654,2.831056454584058,380.655206517198,227.9475506205289
2023-06-03 03:00:00,0.8118505049087469,2.1538061277476452,383.6309371637712,231.70686639447075
2023-06-03 03:05:00,0.5314809131046299,2.0360213345284146,382.4665208238078,233.6938197633618
2023-06-03 03:10:00,0.8858015218410602,0.8337631367247955,382.8546596037956,236.0702159925555
2023-06-03 03:15:00,1.281609200794415,0.8342365161626561,385.18349228372244,237.63593524724163
2023-06-03 03:20:00,3.2150243214483227,0.9020855825326095,391.7171617468506,238.44661222174918
2023-06-03 03:25:00,4.739383067584534,1.6624044583383446,402.00283941652754,240.25076588070223
2023-06-03 03:30:00,12.163574146370578,0.973809879993749,420.6335008559423,243.8272819447061
2023-06-03 03:35:00,11.37510799880443,1.0921377351173867,457.7007543447781,245.63143560365916
2023-06-03 03:40:00,0.2893015655855259,1.2785855804037138,465.46352994453423,248.00783183285284
2023-06-03 03:45:00,5.961472759554183,1.4962695582711203,469.6036769310709,247.41174582218554
2023-06-03 03:50:00,0.5786031311710454,1.0848838176075768,478.2074198874673,250.00273301521946
2023-06-03 03:55:00,1.7508123466022394,0.5659155740432609,477.7545913108149,252.18838172099962
2023-06-03 04:00:00,0.6305181442977147,1.32855731836873,475.4904484275527,253.37260592885866
2023-06-03 04:05:00,0.7086412174728489,1.5771954740894176,476.137346394199,256.7345310290223
2023-06-03 04:10:00,6.665717761201267,1.41216341886032,491.5982077970467,258.7453278383401
2023-06-03 04:15:00,0.9810693412178846,0.5441495904262482,502.1426446533822,259.12682288516714
2023-06-03 04:20:00,0.8118505049087469,0,504.66554672330295,258.72943221138894
2023-06-03 04:25:00,1.8860154621940621,1.1363566805248442,505.76527326660175,260.32694271997735
2023-06-03 04:30:00,4.425462984700601,0.7028312168019202,519.0913713795165,261.7257578916766
2023-06-03 04:35:00,0.3961424834818936,0.688530232824188,521.6142734494373,262.7112867626466
2023-06-03 04:40:00,0.5786031311710454,0.9000701379438585,522.5199306027422,260.31899490650176
2023-06-03 04:45:00,6.728205349905461,0.5441495904262482,514.43370601966285,259.32551822205625
2023-06-03 04:50:00,3.9706574006438986,1.1327377010137627,505.05368550329075,262.30594827539284
2023-06-03 04:55:00,5.763385309699705,0.6888741826747095,489.9162730837662,262.70333894917104
2023-06-03 05:00:00,1.7327932150511298,1.0739110743287388,481.5712893140283,269.47487603035165
2023-06-03 05:05:00,0.6628731614824381,1.275555972266065,478.8543178541137,268.88673783315994
2023-06-03 05:10:00,0,2.4809720699022586,480.5362525673942,272.43146264326157
2023-06-03 05:15:00,2.076129303845772,1.127637613297247,478.6602484641198,276.2225696711057
2023-06-03 05:20:00,1.2443330837156803,1.0939436988060458,472.9675463576319,279.4175906882825
2023-06-03 05:25:00,1.750812346602247,0,469.66836672773553,281.5793959536359
2023-06-03 05:30:00,1.9325907584940871,1.677864180966493,463.6522156379245,284.1942265870965
2023-06-03 05:35:00,1.4892709592385323,0.888592560192537,457.63606454811344,284.9969557481285
2023-06-03 05:40:00,2.499153639799647,0.9041838654586597,456.53633800481464,283.0417936331397
2023-06-03 05:45:00,2.188963547532481,0.5441495904262482,463.8462850279184,282.25496009905885
2023-06-03 05:50:00,0.9540374363049301,3.862608730348236,465.7222891311928,289.40004441359105
2023-06-03 05:55:00,1.1343794388110755,0.53713931905601775,465.78697892785743,292.9924561045461
2023-06-03 06:00:00,1.6397300362220701,1.3405678557071052,466.88670547115623,291.23598932644643
2023-06-03 06:05:00,1.1971982517257909,1.7379652935712002,467.2101544544794,292.6348044981457
2023-06-03 06:10:00,1.9991135915321951,0.9740530993823105,459.5767584480525,295.6629214323356
2023-06-03 06:15:00,1.7627227720035892,0.8954085814839753,452.1374318316195,294.06541092374727
2023-06-03 06:20:00,1.5101985091102978,0.53713931905601775,450.58487671166824,295.0588876081928
2023-06-03 06:25:00,2.108629390040784,0.8312022291691668,444.63341541852185,293.46137709960436
2023-06-03 06:30:00,0.9540374363049503,1.233064263836077,441.46361538195475,294.6773925613657
2023-06-03 06:35:00,2.2455840220256107,0.5441495904262482,438.5525745320462,293.10372549320397
2023-06-03 06:40:00,3.597415820188535,2.146571854013945,439.84637046533885,291.5300584250422
2023-06-03 06:45:00,2.361399108266538,1.3448019812532763,446.0565909451438,294.1051499911251
2023-06-03 06:50:00,3.0290440356789357,0.5441495904262794,439.07009290536325,294.0972021776495
2023-06-03 06:55:00,3.2344898332317413,2.0783570230025705,429.75476218565586,296.2987465103808
2023-06-03 07:00:00,1.1063657461751513,1.4051567895137413,424.96771723247286,297.69756168208005
2023-06-03 07:05:00,0.5314809131046611,0.8312022291691668,422.7035743492106,296.48154622031876
2023-06-03 07:10:00,3.6565474818570554,2.173076678688351,416.3639742760764,300.07395791127374
2023-06-03 07:15:00,1.3646327556041464,1.1136160185401192,411.4475497295642,304.24655998594494
2023-06-03 07:20:00,0.4574259389514028,1.295335118150012,407.4367823363568,306.85344280593
2023-06-03 07:25:00,1.0580292621175054,1.8723807083098685,405.56077823308243,312.3771731714471
2023-06-03 07:30:00,1.1971982517257909,0.9148620345774795,403.6200843331434,322.07350561163537
2023-06-03 07:35:00,2.370243330640782,0.6529795085114979,400.38559449991163,324.13993711528207
2023-06-03 07:40:00,2.11358504761609,0.4353196723409986,399.4152475499421,326.92167183172955
2023-06-03 07:45:00,0.5314809131046299,0.9148620345774795,404.46105168978363,326.04741234941747
2023-06-03 07:50:00,1.4209684813137013,0.8144085338113546,405.6901578264117,326.6832374274626
2023-06-03 07:55:00,0.5314809131046611,0.4353196723409986,405.8842272164056,329.0675814701318
2023-06-03 08:00:00,0.701220686103967,1.22484031704382,407.8249211163446,331.3724473780455
2023-06-03 08:05:00,0.2893015655855259,1.6239621624343727,408.2130598963324,330.6571441652447
2023-06-03 08:10:00,1.0073761336680982,0.9974426750030251,407.37209253969223,331.13401297377857
2023-06-03 08:15:00,2.7767676068952865,1.6239621624343505,405.2373292497592,332.6440975341357
2023-06-03 08:20:00,0.9540374363049503,1.6480936802322497,401.87345982319823,331.4519255128011
2023-06-03 08:25:00,7.451972567490527,1.6239621624343743,406.5958149797166,332.4851412646244
2023-06-03 08:30:00,1.3217947603064641,1.7458073802094671,419.98660288929597,326.8421936969739
2023-06-03 08:35:00,1.6172449166158458,1.393702972499005,420.0512926859606,324.0604589805264
2023-06-03 08:40:00,1.9190094886191595,1.6480936802322497,410.93003135624707,318.97385835616535
2023-06-03 08:45:00,1.8915544328931118,2.20184558302827,402.1969088065214,314.76151721411634
2023-06-03 08:50:00,2.950308656467079,1.4161835031502346,398.31552100664334,311.18500115011244
2023-06-03 08:55:00,2.6336772640337704,0.565915574043292,390.16460662689934,308.18072765634923
2023-06-03 09:00:00,0.6628731614824381,1.1327377010137702,384.40721472374685,306.3765739973962
2023-06-03 09:05:00,1.5067307697255075,1.120613515964407,382.78996980713094,306.3686261839206
2023-06-03 09:10:00,1.4716040118268445,1.0686780253592973,378.9085820072529,304.58036815191866
2023-06-03 09:15:00,1.345330046962959,0.8243342481955792,375.93285136067965,302.6172582234543
2023-06-03 09:20:00,0.8858015218410913,1.7750956996118548,373.15119010410035,301.02769552834144
2023-06-03 09:25:00,1.86369496640003,0.8434611200076666,369.98139006753325,298.03136984805377
2023-06-03 09:30:00,1.5612906212932098,1.1467320556757454,366.81159003096616,294.44690597057433
2023-06-03 09:35:00,0.6628731614824409,2.406659076841068,363.3830308077405,297.22864068702177
2023-06-03 09:40:00,3.2666746043805976,0.5441495904262482,358.9194348378807,299.4222372062775
2023-06-03 09:45:00,0.8975345035476634,2.1676923647080297,354.1323898846977,298.6274558587211
2023-06-03 09:50:00,1.6429170752567261,0.8459849191031328,349.9922428981611,297.6419269877511
2023-06-03 09:55:00,12.574222229846926,1.5066819909439235,354.52052866468557,298.428760521832
2023-06-03 10:00:00,2.9503086564670675,1.4121634188603305,372.43960234078935,299.8355235070068
2023-06-03 10:05:00,3.54025218431863,1.7771851203850166,362.9948920277527,299.0248465324993
2023-06-03 10:10:00,3.7831088657862115,0.8312022291691668,352.90328374806967,296.64050248983006
2023-06-03 10:15:00,1.3646327556041464,1.3182952705683626,346.110855098283,296.64050248983006
2023-06-03 10:20:00,2.2103661987909367,1.1293868117756727,341.84132851841713,293.4534292861288
2023-06-03 10:25:00,3.535816702705191,0.5552103804205561,335.9545570219354,290.47299923279223
2023-06-03 10:30:00,1.8524338665279403,0.5223836068092046,328.70929979549624,289.272879397982
2023-06-03 10:35:00,3.3269680042335414,1.1327377010137627,322.49907931569135,289.28877502493316
2023-06-03 10:40:00,4.266585121314986,1.2006197586857479,319.78210785577664,287.9138032936606
2023-06-03 10:45:00,0.9969367210217152,0.8290144756159915,326.25108752224014,287.1110741326286
2023-06-03 10:50:00,1.0073761336681002,2.088778527191378,325.9923283355816,287.8820120397583
2023-06-03 10:55:00,1.9080748726098986,1.9254798164986484,320.29962622909375,282.143690710401
2023-06-03 11:00:00,2.6316903325822603,3.044178568384153,314.02471595262415,276.3656303136658
2023-06-03 11:05:00,1.8636949664000235,1.8976392922410847,307.87918526948386,271.19160374107355
2023-06-03 11:10:00,1.6556038820005337,0.8312022291691668,304.32124645292896,274.1481903539834
2023-06-03 11:15:00,2.0017285221353336,1.4883328555360003,299.2107525164228,274.7522241781263
2023-06-03 11:20:00,0,0.9836522977055084,295.84688308986176,272.96396614612433
2023-06-03 11:25:00,4.145954886722978,0.5552103804205251,299.2754423130874,274.5376332142861
2023-06-03 11:30:00,2.601704275929106,1.9428705993513251,303.22151990963016,274.5296854008105
2023-06-03 11:35:00,2.435551514726293,0.8362217834994115,293.97087898658737,270.74652618644194
2023-06-03 11:40:00,2.79179758194486,4.332779510354345,287.4372095234592,265.00025704360905
2023-06-03 11:45:00,1.7054075776176567,3.042777598090037,283.42644213025187,254.05611788775718
2023-06-03 11:50:00,2.2339064388577836,2.2794434353432242,279.0922257537214,248.27010967754646
2023-06-03 11:55:00,1.7774985775933652,1.5583086369958545,274.88738897052013,244.11340322982642
2023-06-03 12:00:00,1.3987065017362617,2.5715506374553443,271.65289913728833,238.3432906465668
2023-06-03 12:05:00,1.197198251725797,3.4104363049131483,270.35910320399563,230.99951099514553
2023-06-03 12:10:00,0.7012206861039959,2.1595541608159246,268.09496032073343,223.01195845220352
2023-06-03 12:15:00,0.6628731614824409,0.5588957591219208,265.70143784414194,223.62394008982196
2023-06-03 12:20:00,1.5579366096400964,2.3214895166135254,260.97908268762365,218.28300943424284
2023-06-03 12:25:00,0.5314809131046611,1.341921875799808,259.6852867543309,215.87482195114688
2023-06-03 12:30:00,7.009968565448051,2.8965118988636336,266.34833581078834,209.32582364728202
2023-06-03 12:35:00,0.8246363388082856,1.923469385176438,277.4102910404408,206.536141117359
2023-06-03 12:40:00,1.8998326100057836,2.1575788580551714,276.1164951071482,200.77397634757497
2023-06-03 12:45:00,2.1135850476160982,2.3300110154236635,274.4345603938677,198.38963230490572
2023-06-03 12:50:00,1.2231333536548537,2.3384339309780406,269.77689503401393,193.406353255727
2023-06-03 12:55:00,0.9540374363049301,0.831202229169177,265.50736845414804,191.21275673647128
2023-06-03 13:00:00,1.6009907863299744,1.3061403876255162,259.94404594098944,189.60729841440732
2023-06-03 13:05:00,1.8239769694398198,0.43131078293934155,256.838935701087,189.20195992715355
2023-06-03 13:10:00,0.7086412174728489,0.8362217834993946,253.99258464784305,185.22805318937145
2023-06-03 13:15:00,0.7714105680473846,0.8866355014221872,252.55647116188817,182.0886668665236
2023-06-03 13:20:00,0.659471152277948,0.5441495904262482,252.20714625989913,183.1059869913958
2023-06-03 13:25:00,0.9318474831999952,0.44018977670140425,253.92789485117842,180.72959076220212
2023-06-03 13:30:00,2.0372664725590584,1.6731987910458634,254.4842271024943,177.924012605328
2023-06-03 13:35:00,1.4366014904704703,1.5172311392965754,250.2987972582924,174.15674901791056
2023-06-03 13:40:00,2.236901705687206,0.44429628009625416,248.67508336201007,172.37643879938418
2023-06-03 13:45:00,2.45154272994796,2.3426508847884633,251.4308686999235,170.5802329539067
2023-06-03 13:50:00,1.4892709592385323,1.5291539425448708,258.9090091943553,170.9776236276849
2023-06-03 13:55:00,0.662873161482463,1.5066819909439348,257.09769488774555,167.21036004026746
2023-06-03 14:00:00,0.5314809131046299,2.6629030146717096,255.0276213944772,164.04713027699293
2023-06-03 14:05:00,0,0.836221783499408,254.4454132244955,160.8759527002428
2023-06-03 14:10:00,0.7555840250716171,1.624108020749028,252.57587810088756,159.87452820232173
2023-06-03 14:15:00,1.851812519256146,0.7166266241316885,249.18613275566068,159.66788505195706
2023-06-03 14:20:00,2.8236188497552948,0.8267254298969658,252.74407157221557,159.87452820232173
2023-06-03 14:25:00,0.9540374363049503,0.6885302328241685,255.67451936112354,159.66788505195706
2023-06-03 14:30:00,3.9719745867476988,0.8408358455915266,257.550523464398,157.5060797866036
2023-06-03 14:35:00,0.662873161482463,1.1539393134012457,262.4669480109102,153.0950433076655
2023-06-03 14:40:00,1.179591436053256,0.49586331203507494,260.3968745176419,152.15720131754892
2023-06-03 14:45:00,0.8118505049087764,0.6886449018619898,256.9036254977516,150.7424905188985
2023-06-03 14:50:00,0.662873161482463,1.2832704145402467,257.09769488774555,149.5423706840883
2023-06-03 14:55:00,1.677325469760008,0.8218400390042097,253.90201893251256,151.90287128633088
2023-06-03 15:00:00,2.090066163344657,0.44906904468325026,250.014162152968,152.8963479707764
2023-06-03 15:05:00,2.417486350268056,0.8885925601925083,250.2987972582924,151.11603775225
2023-06-03 15:10:00,1.345330046962959,0.8146993420812264,257.48583366773335,147.95280798897548
2023-06-03 15:15:00,0.3543206087364303,2.2760115025008787,257.4211438710687,144.98032574911448
2023-06-03 15:20:00,0.7012206861039959,0.8502674716463066,256.3214173277699,144.97237793563892
2023-06-03 15:25:00,1.8496078788160408,1.2771025887037033,254.8335520044833,143.9789012511934
2023-06-03 15:30:00,0.5786031311710407,0.7166266241316885,260.97908268762365,144.76573478527425
2023-06-03 15:35:00,2.552994115119944,0.7166266241316885,267.18930316742853,144.76573478527425
2023-06-03 15:40:00,1.7921525648651566,0.5659155740433075,265.83081743747124,145.17107327252802
2023-06-03 15:45:00,0.4339523483782762,0.7024941005221589,264.92516028416634,143.76431028735317
2023-06-03 15:50:00,0.7012206861039697,1.5185836272951636,264.73109089417244,146.1724977704491
2023-06-03 15:55:00,0.8434517560163052,0.8885925601925226,264.92516028416634,141.37996624468389
2023-06-03 16:00:00,2.700363191026683,0.5481975177744066,261.62598065426994,142.39728636955613
2023-06-03 16:05:00,1.453722375565017,1.2167554741217832,264.73109089417244,142.77083360290763
2023-06-03 16:10:00,0.8858015218410913,0.8290144756160018,259.94404594098944,139.00357001549023
2023-06-03 16:15:00,0.7012206861039959,0.5552103804205406,256.77424590442234,138.16904960055598
2023-06-03 16:20:00,0.7086412174728722,1.1433531210792305,255.86858875111744,137.18352072958604
2023-06-03 16:25:00,0.5314809131046299,1.208812526158371,258.06804183771504,132.81222331802573
2023-06-03 16:30:00,7.09526466059701,0.8362217834994011,260.5262541109712,131.03191309949935
2023-06-03 16:35:00,2.9855585169361865,0.9637850396317151,283.943960503569,131.81079882010465
2023-06-03 16:40:00,3.732999251147018,1.2972842739492658,280.386021687014,131.0001218455971
2023-06-03 16:45:00,1.6397300362220701,1.4975882527246862,272.2997971039347,133.38446588826636
2023-06-03 16:50:00,0.8858015218410913,0.8502674716463167,271.26476035730053,134.5686900961254
2023-06-03 16:55:00,1.8496078788160562,2.6960548458079168,269.58282564402003,135.15682829331715
2023-06-03 17:00:00,1.8636949664000235,0.8243342481955811,263.43729496087974,135.55421896709538
2023-06-03 17:05:00,2.012154262042338,0.8885925601925195,263.76074394420294,135.14093266636604
2023-06-03 17:10:00,0.9540374363049503,2.0515906930330936,258.7149398043614,129.4026113370087
2023-06-03 17:15:00,1.5845699339275194,0.5298873465589569,255.41576017446502,129.19596818664402
2023-06-03 17:20:00,1.7574326005179615,2.846354912906221,253.02870667754,126.61292880708567
2023-06-03 17:25:00,4.690567895695654,0.5516435287724991,258.77962960102604,123.21126463954421
2023-06-03 17:30:00,1.1204601455444705,0.017771851203845085,264.7957806908371,123.82324627716267
2023-06-03 17:35:00,1.3836662097753785,1.3000810657131938,261.43191126427604,122.60723081540134
2023-06-03 17:40:00,1.8636949664000362,0.44429628009625416,258.39149082103825,121.98730136430734
2023-06-03 17:45:00,0.7446354796192522,0.5516435287724836,255.60982956445892,122.39263985156111
2023-06-03 17:50:00,0.9318474832000179,1.0902563594997288,258.1974214310443,122.97283023527729
2023-06-03 17:55:00,1.179591436053256,1.129386811775684,256.58017651442844,121.38326754016445
2023-06-03 18:00:00,5.7178242368927785,1.1380924782563058,266.41302560745294,115.42240743349133
2023-06-03 18:05:00,2.2339064388577836,1.897639292241096,268.41840930405664,115.01706894623756
2023-06-03 18:10:00,1.0073761336681275,0.5223836068091968,260.65563370430044,113.41955843764916
2023-06-03 18:15:00,0.7446354796192522,0.7028312168019061,258.84431939769064,112.82347242698184
2023-06-03 18:20:00,0.578603131171063,1.7806472590693627,260.0087357376541,110.64577153467727
2023-06-03 18:25:00,1.281609200794415,1.9560342414681107,256.77424590442234,107.45869833097602
2023-06-03 18:30:00,0.9540374363049503,1.1417636421285682,256.3214173277699,108.23758405158131
2023-06-03 18:35:00,1.3987065017362552,1.1503756486198076,257.9386622443858,108.23758405158131
2023-06-03 18:40:00,2.6574045655232097,0.44429628009625416,263.82543374086754,106.64802135646848
2023-06-03 18:45:00,0.2893015655855259,0.4358634822623904,266.2836460141237,107.62560241396287
2023-06-03 18:50:00,0.9540374363049301,0.5516435287724891,266.1542664207944,109.4377038863915
2023-06-03 18:55:00,1.489270959238536,1.2924669662994066,262.9197765875627,108.61907909840839
2023-06-03 19:00:00,0.662873161482463,0.8290144756160027,260.97908268762365,107.63355022743843
2023-06-03 19:05:00,0.8975345035476634,0.5659155740433075,263.76074394420294,108.21374061115462
2023-06-03 19:10:00,0.701220686103967,1.013385177255497,262.2728786209163,108.8177744352975
2023-06-03 19:15:00,0.8118505049087469,0.462068131300112,264.92516028416634,108.62702691188396
2023-06-03 19:20:00,0.7446354796192522,1.4857310122748406,265.24860926748954,110.39938931693476
2023-06-03 19:25:00,1.4716040118268383,0.45361758115233053,261.62598065426994,112.58503802271491
2023-06-03 19:30:00,0.7446354796192522,0.8267254298969711,270.16503381400173,112.98242869649312
2023-06-03 19:35:00,1.7478220586013975,1.1293868117756867,269.06530727070293,113.17317621990665
2023-06-03 19:40:00,1.1063657461751513,0.5441495904262561,270.68255218731883,114.15870509087661
2023-06-03 19:45:00,2.889397123287321,0.8170220819109659,277.2809114471116,113.96795756746307
2023-06-03 19:50:00,0.8975345035476634,0.7028312168019112,279.93319311036163,112.78373335960401
2023-06-03 19:55:00,1.9325907584941115,0.8267254298969711,280.2566420936848,112.98242869649312
2023-06-03 20:00:00,1.8998326100058076,1.66487248435991,282.2620257902885,112.37839487235024
2023-06-03 20:05:00,0.9810693412179033,1.6707903242565967,282.8442339602702,116.13771064629209
2023-06-03 20:10:00,1.8915544328931264,1.2087472043606902,281.6798176203068,114.74684328806836
2023-06-03 20:15:00,1.655603882000507,0.5552103804205251,277.34560124377623,115.34292929873567
2023-06-03 20:20:00,0.5314809131046611,0.5298873465589563,274.8873889705201,116.12181501934097
2023-06-03 20:25:00,3.1559074932859015,0.5552103804205288,280.9035400603311,115.12039052141989
2023-06-03 20:30:00,4.081100804219005,0.8312022291691787,288.4722462700934,114.51635669727702
2023-06-03 20:35:00,0.4339523483782762,0.7024941005221539,293.1299116299471,115.70852871861165
2023-06-03 20:40:00,0.5412336699391744,1.2953351181499984,292.4183238666361,115.50983338172254
2023-06-03 20:45:00,1.1435648473785573,0.44018977670141196,292.28894427330687,117.48883893713801
2023-06-03 20:50:00,1.6900015927179683,1.5646295812704798,288.536936066758,116.6940575895816
2023-06-03 20:55:00,2.2056280021333947,0.5298873465589462,289.70135240672147,118.0690293208542
2023-06-03 21:00:00,0.4339523483782762,1.2893474986392541,288.8603850500812,117.88622961091622
2023-06-03 21:05:00,1.1526770619399291,0.7027188626781332,290.08949118670927,118.68101095847264
2023-06-03 21:10:00,2.788047684239044,0,293.7121197999288,120.67591214083924
2023-06-03 21:15:00,2.6514926459298054,1.4121075037757187,301.73365458634356,118.69690658542378
2023-06-03 21:20:00,0.7446354796192818,0.9736476999809535,303.09214031630086,120.69180776779037
2023-06-03 21:25:00,1.6869035120326343,1.9397794450415584,303.3508995029594,119.09429725920198
2023-06-03 21:30:00,0.9810693412178846,2.504885530134574,300.9573770263679,117.90212523786735
2023-06-03 21:35:00,1.1063657461751513,0.5441495904262482,304.19186685959966,121.07330281461745
2023-06-03 21:40:00,0.7012206861039959,1.2969799114473697,303.3508995029594,119.49168793298018
2023-06-03 21:45:00,1.0580292621175054,0.5552103804205406,303.5449688929533,122.25752702247652
2023-06-03 21:50:00,3.341088658136027,1.1046460061715517,306.9088383195143,122.86950866009495
2023-06-03 21:55:00,0.578603131171063,2.8711854317899963,317.2592057858559,121.08125062809302
2023-06-03 22:00:00,0.9262169332639869,1.1312031089289851,321.3346629757279,122.2813704629032
2023-06-03 22:05:00,1.0580292621175038,0.44429628009626687,322.1109405357035,121.86808416217386
2023-06-03 22:10:00,2.593649444597834,1.6507266105990368,322.2403201290328,124.45112354173223
2023-06-03 22:15:00,0.4339523483783016,0.7484249634787238,325.4748099622645,124.80082733465704
2023-06-03 22:20:00,1.038064651922876,0.8502674716462929,324.1810140289718,125.85788652690708
2023-06-03 22:25:00,0.578603131171063,0.9063644113963663,323.7281854523194,127.26464951208195
2023-06-03 22:30:00,1.8211068229419327,1.2803135663380396,328.45054060883774,127.47129266244661
2023-06-03 22:35:00,3.57700064867268,0.5334516514041692,335.8251774286061,127.28054513903307
2023-06-03 22:40:00,0.5786031311710407,0.5441495904262482,338.28338970186223,126.08042530422287
2023-06-03 22:45:00,0.926216933263963,0.4536175811523172,336.6661447852464,125.86583434038265
2023-06-03 22:50:00,6.277743983389238,1.1293868117756825,344.6229897749964,128.25812619652746
2023-06-03 22:55:00,2.5713685601579286,0.8267254298969726,352.8385939514051,130.82526994913468
2023-06-03 23:00:00,0.5314809131046299,0.548197517774419,359.6310226011917,130.03048860157827
2023-06-03 23:05:00,1.6075121607241414,1.1293868117756816,359.5016430078624,131.01601747254824
2023-06-03 23:10:00,1.506730769725498,1.4779514254821742,360.27792056783807,132.00949415699375
2023-06-03 23:15:00,0.926216933263963,0.4265244288924091,359.30757361786857,130.8411655760858
2023-06-03 23:20:00,2.467557506544623,0.8290144756160018,365.776553284332,132.39098920382082
2023-06-03 23:25:00,1.4716040118268383,0.831202229169177,367.39379820094786,132.3989370172964
2023-06-03 23:30:00,4.401759209603527,0.8385790689547868,370.9517370175028,132.38304139034526
2023-06-03 23:35:00,0.7012206861039959,1.4962695582711187,377.291337090637,133.98055189893367
2023-06-03 23:40:00,1.4716040118268445,1.457562685904845,375.4800227840272,131.38956470589974
2023-06-03 23:45:00,2.0147522673362053,0.44429628009625416,371.40456559415526,134.38589038618744
2023-06-03 23:50:00,2.9235923623524123,1.3285573183687445,380.2023779405456,133.98055189893367
2023-06-03 23:55:00,1.2610362885954096,0.7166266241316885,379.23203099057605,136.56359127849203
2023-06-04,1.0580292621175054,1.4710434460761577,377.0972677006431,137.3504248125729
2023-06-04 00:05:00,2.9609276781630633,1.216885254451096,383.6309371637712,140.53749801627413
2023-06-04 00:10:00,1.780439023900489,0.5769696567006227,390.4233658135579,137.9465108232402
2023-06-04 00:15:00,0.8858015218410602,0.5588957591219208,389.97053723690544,138.13725834665374
2023-06-04 00:20:00,1.345330046962957,0.8146993420812264,396.245447513375,139.33737818146392
2023-06-04 00:25:00,0,0.5371393190560226,398.0567618199848,142.12706071138695
2023-06-04 00:30:00,2.11358504761609,0.8479426806392362,397.02172507335064,141.3163837368794
2023-06-04 00:35:00,1.4537223755650226,1.4923593934726245,395.21041076674084,138.93998750768571
2023-06-04 00:40:00,1.6556038820005186,1.1293868117756802,394.43413320676524,141.90452193407114
2023-06-04 00:45:00,1.0073761336680982,0.8502674716463167,398.76834958329573,140.7202977262121
2023-06-04 00:50:00,1.1435648473785573,1.1485209229927342,399.67400673660063,141.1176883999903
2023-06-04 00:55:00,0.578603131171063,0.9837325663659543,400.57966388990553,143.50203244265956
2023-06-04 01:00:00,0.7012206861039959,0.8362217834993946,400.38559449991163,144.70215227746974
2023-06-04 01:05:00,0.2893015655855259,1.489711580107271,400.77373327989943,145.69562896191528
2023-06-04 01:10:00,1.038064651922876,1.102929161192259,401.8087700265336,148.66811120177627
2023-06-04 01:15:00,1.0380646519228796,0.7024941005221589,401.48532104321043,150.44047360682706
2023-06-04 01:20:00,3.509086079660332,0.8312022291691804,406.7251945730458,150.63916894371616
2023-06-04 01:25:00,1.702337534484399,0.5441495904262482,411.5769293228935,149.84438759615975
2023-06-04 01:30:00,0.7086412174728722,1.0133851772554825,414.0351415961496,149.4311012954304
2023-06-04 01:35:00,0.7086412174728722,1.3271301683891428,414.0351415961496,151.02066399054326
