"TOA5","CR6Series","CR6","11604","CR6.Std.09.02 RF4xx.01.01","CPU:230526_30s_sw_test_2_sensors_v2.CR6.CR6","51056","Table1"
"2023-05-27 08:34:00",906,13.15,20.44,438.1,444.7,1086,1103
"2023-05-27 08:35:00",907,13.15,20.43,440.1,446.7,1091,1108
"2023-05-27 08:36:00",908,13.15,20.42,440.1,447.7,1091,1111
"2023-05-27 08:37:00",909,13.15,20.42,441.2,447.7,1093,1111
"2023-05-27 08:38:00",910,13.15,20.41,440.1,448.7,1091,1113
"2023-05-27 08:39:00",911,13.16,20.4,442.1,450.8,1096,1118
"2023-05-27 08:40:00",912,13.16,20.39,441.1,451.7,1093,1121
"2023-05-27 08:41:00",913,13.15,20.38,441.1,451.7,1093,1121
"2023-05-27 08:42:00",914,13.15,20.37,443.1,451.7,1098,1121
"2023-05-27 08:43:00",915,13.15,20.36,443.2,452.7,1098,1123
"2023-05-27 08:44:00",916,13.15,20.35,443.1,451.7,1098,1121
"2023-05-27 08:45:00",917,13.16,20.34,444.1,452.7,1101,1123
"2023-05-27 08:46:00",918,13.15,20.33,441.2,451.8,1093,1121
"2023-05-27 08:47:00",919,13.15,20.32,443.1,452.7,1098,1123
"2023-05-27 08:48:00",920,13.14,20.3,451.2,452.8,1118,1123
"2023-05-27 08:49:00",921,13.15,20.29,450.2,453.8,1116,1126
"2023-05-27 08:50:00",922,13.15,20.28,445.2,455.8,1103,1131
"2023-05-27 08:51:00",923,13.14,20.27,445.2,454.8,1103,1128
"2023-05-27 08:52:00",924,13.15,20.25,449.2,453.8,1113,1126
"2023-05-27 08:53:00",925,13.14,20.24,448.2,453.8,1111,1123
"2023-05-27 08:54:00",926,13.14,20.23,444.2,451.8,1101,1121
"2023-05-27 08:55:00",927,13.15,20.22,446.2,453.8,1106,1126
"2023-05-27 08:56:00",928,13.15,20.21,446.2,453.8,1106,1126
"2023-05-27 08:57:00",929,13.15,20.2,446.2,453.8,1106,1126
"2023-05-27 08:58:00",930,13.14,20.2,446.2,452.8,1106,1123
"2023-05-27 08:59:00",931,13.15,20.19,446.2,458.8,1106,1138
"2023-05-27 09:00:00",932,13.15,20.18,442.1,455.8,1096,1131
"2023-05-27 09:01:00",933,13.14,20.18,443.1,456.8,1098,1133
"2023-05-27 09:02:00",934,13.14,20.17,444,455.8,1101,1131
"2023-05-27 09:03:00",935,13.15,20.17,442.1,454.8,1096,1128
"2023-05-27 09:04:00",936,13.14,20.16,444.1,455.8,1101,1131
"2023-05-27 09:05:00",937,13.16,20.16,445.2,454.8,1103,1128
"2023-05-27 09:06:00",938,13.15,20.16,443.2,453.8,1098,1126
"2023-05-27 09:07:00",939,13.14,20.15,442.1,464.9,1096,1153
"2023-05-27 09:08:00",940,13.14,20.15,442.1,450.8,1096,1118
"2023-05-27 09:09:00",941,13.15,20.15,440.1,450.8,1091,1118
"2023-05-27 09:10:00",942,13.14,20.15,440.1,449.8,1091,1116
"2023-05-27 09:11:00",943,13.14,20.15,436.1,451.8,1080,1121
"2023-05-27 09:12:00",944,13.14,20.15,439.1,450.8,1088,1118
"2023-05-27 09:13:00",945,13.14,20.15,439.1,450.8,1088,1118
"2023-05-27 09:14:00",946,13.14,20.15,439.1,450.8,1088,1118
"2023-05-27 09:15:00",947,13.14,20.15,438.1,450.8,1086,1118
"2023-05-27 09:16:00",948,13.14,20.16,438.1,449.8,1086,1116
"2023-05-27 09:17:00",949,13.14,20.16,439.1,449.8,1088,1116
"2023-05-27 09:18:00",950,13.14,20.16,440.1,449.8,1091,1116
"2023-05-27 09:19:00",951,13.15,20.16,439.1,448.8,1088,1113
"2023-05-27 09:20:00",952,13.14,20.16,440.1,449.8,1091,1116
"2023-05-27 09:21:00",953,13.14,20.17,442.1,450.8,1096,1118
"2023-05-27 09:22:00",954,13.14,20.17,440.1,450.8,1091,1118
"2023-05-27 09:23:00",955,13.15,20.17,440.1,448.7,1091,1113
"2023-05-27 09:24:00",956,13.15,20.17,440.1,448.7,1091,1113
"2023-05-27 09:25:00",957,13.16,20.17,440.1,449.8,1091,1116
"2023-05-27 09:26:00",958,13.15,20.16,442.1,449.8,1096,1116
"2023-05-27 09:27:00",959,13.15,20.16,437.1,448.7,1083,1113
"2023-05-27 09:28:00",960,13.15,20.16,438.1,448.7,1086,1113
"2023-05-27 09:29:00",961,13.15,20.15,437.1,448.7,1083,1113
"2023-05-27 09:30:00",962,13.15,20.15,437.1,446.7,1083,1108
"2023-05-27 09:31:00",963,13.15,20.15,437.1,449.8,1083,1116
"2023-05-27 09:32:00",964,13.15,20.14,440.1,448.7,1091,1113
"2023-05-27 09:33:00",965,13.14,20.14,439.1,448.7,1088,1113
"2023-05-27 09:34:00",966,13.14,20.13,440.1,448.7,1091,1113
"2023-05-27 09:35:00",967,13.16,20.13,441.1,448.7,1093,1113
"2023-05-27 09:36:00",968,13.15,20.12,440.1,446.7,1091,1108
"2023-05-27 09:37:00",969,13.15,20.12,440.1,447.7,1091,1111
"2023-05-27 09:38:00",970,13.16,20.12,440.1,448.7,1091,1113
"2023-05-27 09:39:00",971,13.15,20.11,441.1,447.7,1093,1111
"2023-05-27 09:40:00",972,13.14,20.11,441.1,448.7,1093,1113
"2023-05-27 09:41:00",973,13.15,20.11,441.1,447.8,1093,1111
"2023-05-27 09:42:00",974,13.15,20.11,440.1,447.8,1091,1111
"2023-05-27 09:43:00",975,13.15,20.11,440.1,446.7,1091,1108
"2023-05-27 09:44:00",976,13.15,20.11,440.1,445.7,1091,1106
"2023-05-27 09:45:00",977,13.15,20.11,437.1,446.7,1083,1108
"2023-05-27 09:46:00",978,13.14,20.11,437.1,448.7,1083,1113
"2023-05-27 09:47:00",979,13.14,20.11,439.1,450.8,1088,1118
"2023-05-27 09:48:00",980,13.14,20.11,439.4,447.7,1088,1111
"2023-05-27 09:49:00",981,13.14,20.12,439.1,447.7,1088,1111
"2023-05-27 09:50:00",982,13.14,20.12,438.1,446.7,1086,1108
"2023-05-27 09:51:00",983,13.15,20.12,438.1,445.7,1086,1106
"2023-05-27 09:52:00",984,13.15,20.13,439.1,446.7,1088,1108
"2023-05-27 09:53:00",985,13.15,20.13,438.1,444.7,1086,1103
"2023-05-27 09:54:00",986,13.15,20.13,440.1,446.7,1091,1108
"2023-05-27 09:55:00",987,13.15,20.14,437.1,445.7,1083,1106
"2023-05-27 09:56:00",988,13.15,20.14,436.1,446.7,1081,1108
"2023-05-27 09:57:00",989,13.15,20.15,437.1,446.7,1083,1108
"2023-05-27 09:58:00",990,13.15,20.16,436.1,447.7,1081,1111
"2023-05-27 09:59:00",991,13.15,20.16,436.1,448.7,1081,1113
"2023-05-27 10:00:00",992,13.15,20.17,437.1,447.7,1083,1111
"2023-05-27 10:01:00",993,13.14,20.17,433,447.7,1073,1111
"2023-05-27 10:02:00",994,13.14,20.18,433,445.7,1073,1106
"2023-05-27 10:03:00",995,13.14,20.18,432,446.7,1071,1108
"2023-05-27 10:04:00",996,13.14,20.19,432,445.7,1071,1106
"2023-05-27 10:05:00",997,13.14,20.19,432,445.7,1071,1106
"2023-05-27 10:06:00",998,13.14,20.19,433,445.7,1073,1106
"2023-05-27 10:07:00",999,13.14,20.19,434.1,445.7,1076,1106
"2023-05-27 10:08:00",1000,13.14,20.2,435.1,445.7,1078,1106
"2023-05-27 10:09:00",1001,13.14,20.2,430,445.7,1066,1108
"2023-05-27 10:10:00",1002,13.14,20.19,432.1,445.7,1071,1106
"2023-05-27 10:11:00",1003,13.14,20.19,435.1,444.7,1078,1103
"2023-05-27 10:12:00",1004,13.14,20.19,432.1,444.7,1071,1103
"2023-05-27 10:13:00",1005,13.14,20.19,434.1,444.7,1076,1103
"2023-05-27 10:14:00",1006,13.14,20.18,433,446.7,1073,1108
"2023-05-27 10:15:00",1007,13.15,20.18,432.1,446.7,1071,1108
"2023-05-27 10:16:00",1008,13.15,20.18,434.1,444.7,1076,1103
"2023-05-27 10:17:00",1009,13.15,20.18,432,446.7,1071,1108
"2023-05-27 10:18:00",1010,13.15,20.17,435.1,445.7,1078,1106
"2023-05-27 10:19:00",1011,13.15,20.17,435.1,446.7,1078,1108
"2023-05-27 10:20:00",1012,13.15,20.17,433,445.7,1073,1106
"2023-05-27 10:21:00",1013,13.15,20.17,434.1,444.7,1076,1103
"2023-05-27 10:22:00",1014,13.15,20.17,435.1,445.7,1078,1106
"2023-05-27 10:23:00",1015,13.15,20.17,437.1,445.7,1081,1106
"2023-05-27 10:24:00",1016,13.15,20.17,437.1,445.7,1083,1106
"2023-05-27 10:25:00",1017,13.15,20.17,437.1,444.7,1083,1103
"2023-05-27 10:26:00",1018,13.15,20.17,436.1,443.7,1083,1101
"2023-05-27 10:27:00",1019,13.15,20.18,435.1,444.7,1078,1103
"2023-05-27 10:28:00",1020,13.15,20.18,437.1,442.7,1083,1098
"2023-05-27 10:29:00",1021,13.15,20.18,435.1,442.7,1078,1098
"2023-05-27 10:30:00",1022,13.15,20.19,433,443.7,1073,1101
"2023-05-27 10:31:00",1023,13.15,20.19,434.1,442.7,1076,1098
"2023-05-27 10:32:00",1024,13.15,20.2,432,443.7,1071,1101
"2023-05-27 10:33:00",1025,13.15,20.2,431,445.7,1068,1106
"2023-05-27 10:34:00",1026,13.15,20.21,432,444.7,1071,1103
"2023-05-27 10:35:00",1027,13.15,20.21,434.1,440.7,1076,1093
"2023-05-27 10:36:00",1028,13.15,20.22,435.1,439.7,1078,1091
"2023-05-27 10:37:00",1029,13.15,20.22,435.1,443.7,1078,1101
"2023-05-27 10:38:00",1030,13.15,20.23,431,444.7,1070,1103
"2023-05-27 10:39:00",1031,13.15,20.23,432,443.7,1071,1101
"2023-05-27 10:40:00",1032,13.15,20.25,433,449.7,1073,1116
"2023-05-27 10:41:00",1033,13.15,20.27,432,449.8,1071,1116
"2023-05-27 10:42:00",1034,13.15,20.28,434.1,449.8,1076,1116
"2023-05-27 10:43:00",1035,13.15,20.29,434.1,449.7,1076,1116
"2023-05-27 10:44:00",1036,13.15,20.3,435.1,449.8,1078,1116
"2023-05-27 10:45:00",1037,13.14,20.31,436.1,447.7,1081,1111
"2023-05-27 10:46:00",1038,13.15,20.3,436.1,447.7,1081,1111
"2023-05-27 10:47:00",1039,13.15,20.3,437.1,447.7,1083,1111
"2023-05-27 10:48:00",1040,13.15,20.29,435.1,446.7,1078,1108
"2023-05-27 10:49:00",1041,13.15,20.29,432,445.7,1071,1106
"2023-05-27 10:50:00",1042,13.14,20.28,435.1,448.7,1078,1113
"2023-05-27 10:51:00",1043,13.15,20.28,435.1,448.7,1078,1113
"2023-05-27 10:52:00",1044,13.15,20.27,435,445.7,1078,1106
"2023-05-27 10:53:00",1045,13.15,20.27,435.1,440.7,1078,1093
"2023-05-27 10:54:00",1046,13.14,20.28,435.1,441.7,1078,1096
"2023-05-27 10:55:00",1047,13.14,20.28,430,441.7,1066,1096
"2023-05-27 10:56:00",1048,13.14,20.29,429,441.7,1063,1096
"2023-05-27 10:57:00",1049,13.14,20.3,429,441.7,1063,1096
"2023-05-27 10:58:00",1050,13.14,20.32,430,440.7,1066,1093
"2023-05-27 10:59:00",1051,13.14,20.33,431,440.7,1068,1093
"2023-05-27 11:00:00",1052,13.14,20.35,432,441.6,1071,1096
"2023-05-27 11:01:00",1053,13.13,20.37,432,441.7,1071,1096
"2023-05-27 11:02:00",1054,13.14,20.39,432,442.7,1071,1098
"2023-05-27 11:03:00",1055,13.14,20.41,432.1,444.7,1071,1103
"2023-05-27 11:04:00",1056,13.14,20.43,434.1,447.7,1076,1111
"2023-05-27 11:05:00",1057,13.14,20.46,433.1,441.7,1073,1096
"2023-05-27 11:06:00",1058,13.14,20.48,439.1,442.7,1088,1098
"2023-05-27 11:07:00",1059,13.14,20.51,434.1,439.7,1076,1091
"2023-05-27 11:08:00",1060,13.14,20.53,435.1,440.7,1078,1093
"2023-05-27 11:09:00",1061,13.14,20.55,435.1,441.7,1078,1096
"2023-05-27 11:10:00",1062,13.14,20.56,437.1,442.7,1083,1098
"2023-05-27 11:11:00",1063,13.14,20.56,434.1,442.7,1076,1098
"2023-05-27 11:12:00",1064,13.13,20.57,434.1,441.7,1076,1096
"2023-05-27 11:13:00",1065,13.14,20.58,437.1,443.7,1083,1101
"2023-05-27 11:14:00",1066,13.14,20.59,439.1,445.7,1088,1106
"2023-05-27 11:15:00",1067,13.14,20.6,436.1,450.8,1081,1118
"2023-05-27 11:16:00",1068,13.14,20.61,437.1,447.7,1083,1111
"2023-05-27 11:17:00",1069,13.14,20.62,441.1,448.7,1093,1113
"2023-05-27 11:18:00",1070,13.14,20.63,444.1,448.7,1101,1113
"2023-05-27 11:19:00",1071,13.14,20.64,441.2,449.7,1093,1116
"2023-05-27 11:20:00",1072,13.14,20.65,440.1,448.7,1091,1113
"2023-05-27 11:21:00",1073,13.14,20.66,439.1,447.7,1088,1111
"2023-05-27 11:22:00",1074,13.14,20.66,441.1,448.7,1093,1113
"2023-05-27 11:23:00",1075,13.14,20.66,440.1,448.7,1091,1113
"2023-05-27 11:24:00",1076,13.14,20.65,440.1,448.7,1091,1113
"2023-05-27 11:25:00",1077,13.14,20.64,441.1,449.7,1093,1116
"2023-05-27 11:26:00",1078,13.14,20.62,441.1,448.7,1093,1113
"2023-05-27 11:27:00",1079,13.14,20.6,438.1,447.7,1086,1111
"2023-05-27 11:28:00",1080,13.14,20.57,438.1,447.7,1086,1111
"2023-05-27 11:29:00",1081,13.14,20.55,439.1,445.7,1088,1106
"2023-05-27 11:30:00",1082,13.14,20.52,439.1,447.7,1088,1111
"2023-05-27 11:31:00",1083,13.14,20.49,436.1,445.7,1081,1106
"2023-05-27 11:32:00",1084,13.14,20.46,436.1,435.6,1081,1083
"2023-05-27 11:33:00",1085,13.14,20.43,434.1,438.7,1076,1088
"2023-05-27 11:34:00",1086,13.14,20.4,435.1,439.7,1078,1091
"2023-05-27 11:35:00",1087,13.14,20.36,436.1,440.7,1081,1093
"2023-05-27 11:36:00",1088,13.14,20.33,435.1,439.7,1078,1091
"2023-05-27 11:37:00",1089,13.14,20.31,437.1,441.7,1083,1096
"2023-05-27 11:38:00",1090,13.14,20.29,436,440.7,1081,1093
"2023-05-27 11:39:00",1091,13.15,20.28,434.1,442.7,1076,1098
"2023-05-27 11:40:00",1092,13.14,20.27,431,441.6,1068,1096
"2023-05-27 11:41:00",1093,13.14,20.26,432,440.7,1071,1093
"2023-05-27 11:42:00",1094,13.15,20.26,432.1,440.7,1071,1093
"2023-05-27 11:43:00",1095,13.14,20.26,433,440.7,1073,1093
"2023-05-27 12:10:00",1096,12.48,20.58,6.523,9.46,16.18,23.45
"2023-05-27 12:11:00",1097,12.46,20.59,461.3,456.9,1143,1136
"2023-05-27 12:12:00",1098,12.47,20.6,459.3,465,1138,1154
"2023-05-27 12:13:00",1099,12.48,20.6,458.3,469,1136,1164
"2023-05-27 12:14:00",1100,12.5,20.6,458.3,465.9,1136,1156
"2023-05-27 12:15:00",1101,12.49,20.59,457.3,459.9,1133,1141
"2023-05-27 12:16:00",1102,12.49,20.58,454.3,466.9,1123,1158
"2023-05-27 12:17:00",1103,12.5,20.57,449.2,460.6,1113,1143
"2023-05-27 12:18:00",1104,12.5,20.55,450.2,458.9,1116,1138
"2023-05-27 12:19:00",1105,12.49,20.53,447.2,455.8,1108,1131
"2023-05-27 12:20:00",1106,12.5,20.51,446.2,453.8,1106,1126
"2023-05-27 12:21:00",1107,12.48,20.49,445.2,456.8,1103,1133
"2023-05-27 12:22:00",1108,12.49,20.46,445.2,455.8,1103,1133
"2023-05-27 12:23:00",1109,12.49,20.44,443.2,454.8,1098,1128
"2023-05-27 12:24:00",1110,12.49,20.42,441.2,453.8,1093,1126
"2023-05-27 12:25:00",1111,12.5,20.41,441.2,452.8,1093,1123
"2023-05-27 15:35:00",1112,12.46,22.64,6.568,9.58,16.32,23.78
"2023-05-27 15:36:00",1113,12.47,22.47,435.1,400.1,1079,997
"2023-05-27 15:37:00",1114,12.48,22.37,429.1,422.8,1063,1049
"2023-05-27 15:38:00",1115,12.49,22.29,432.1,430.9,1071,1069
"2023-05-27 15:39:00",1116,12.49,22.24,431.1,427.8,1068,1061
"2023-05-27 15:40:00",1117,12.48,22.21,426,438.9,1056,1089
"2023-05-27 15:41:00",1118,12.48,22.17,430.1,432.8,1066,1074
"2023-05-27 15:42:00",1119,12.49,22.14,427.1,430.8,1059,1069
"2023-05-27 15:43:00",1120,12.49,22.12,426,435.8,1056,1081
"2023-05-27 15:44:00",1121,12.5,22.11,424,432.8,1051,1074
"2023-05-27 15:45:00",1122,12.51,22.31,423,430.7,1051,1069
"2023-05-27 15:46:00",1123,12.5,22.6,420,432.8,1041,1074
"2023-05-27 15:47:00",1124,12.5,22.79,424.1,429.8,1051,1066
"2023-05-27 15:48:00",1125,12.5,22.9,423,427.8,1049,1061
"2023-05-27 15:49:00",1126,12.5,22.96,423,427.8,1048,1061
"2023-05-27 15:50:00",1127,12.5,22.98,413.9,426.7,1026,1059
"2023-05-27 15:51:00",1128,12.5,22.98,388.7,423.7,963,1051
"2023-05-27 15:52:00",1129,12.49,22.97,380.7,400.6,944,994
"2023-05-27 15:53:00",1130,12.49,22.95,365.5,386.5,906,959
"2023-05-27 15:54:00",1131,12.5,22.94,350.9,368.4,869,914
"2023-05-27 15:55:00",1132,12.49,22.92,342.4,351.2,849,871
"2023-05-27 15:56:00",1133,12.5,22.9,334.3,336.1,829,834
"2023-05-27 15:57:00",1134,12.51,22.89,326.2,331.1,809,821
"2023-05-27 15:58:00",1135,12.51,22.89,319.2,321,791.1,796.4
"2023-05-27 15:59:00",1136,12.51,22.89,312.1,313.9,773.6,778.9
"2023-05-27 16:00:00",1137,12.49,22.9,305.1,298.8,756.2,741.4
"2023-05-27 16:01:00",1138,12.5,22.91,297,291.8,736.1,723.8
"2023-05-27 16:02:00",1139,12.49,22.93,296,291.8,733.7,723.9
"2023-05-27 16:03:00",1140,12.49,22.95,293,284.7,726.2,708.9
"2023-05-27 16:04:00",1141,12.5,22.98,289.9,277.7,718.7,688.9
"2023-05-27 16:05:00",1142,12.5,23.01,289,272.6,716.2,676.3
"2023-05-27 16:06:00",1143,12.5,23.04,285,264.6,706.2,656.4
"2023-05-27 16:07:00",1144,12.5,23.08,281.9,259.5,698.7,644
"2023-05-27 16:08:00",1145,12.5,23.12,276.9,256.5,686.3,636.4
"2023-05-27 16:09:00",1146,12.5,23.16,277.9,250.4,688.8,621.3
"2023-05-27 16:10:00",1147,12.5,23.2,276.9,249.4,686.3,618.9
"2023-05-27 16:11:00",1148,12.49,23.25,271.9,247.5,673.9,614
"2023-05-27 16:12:00",1149,12.5,23.3,270.9,243.4,671.4,603.9
"2023-05-27 16:13:00",1150,12.5,23.35,270.9,243.5,671.4,604.1
"2023-05-27 16:14:00",1151,12.48,23.4,269.9,240.4,666.3,596.5
"2023-05-27 16:15:00",1152,12.49,23.46,268.9,237.4,666.4,588.9
"2023-05-27 16:16:00",1153,12.5,23.51,266.9,234.3,661.4,581.4
"2023-05-27 16:17:00",1154,12.5,23.57,266.8,232.3,661.4,576.4
"2023-05-27 16:18:00",1155,12.5,23.63,264.8,230.3,656.4,571.4
"2023-05-27 16:19:00",1156,12.49,23.69,263.8,229.3,654.5,569
"2023-05-27 16:20:00",1157,12.51,23.75,262.8,227.3,651.4,564
"2023-05-27 16:21:00",1158,12.5,23.82,260.8,221.2,646.5,548.9
"2023-05-27 16:22:00",1159,12.5,23.88,259.8,221.3,643.9,548.9
"2023-05-27 16:23:00",1160,12.5,23.95,257.8,220.2,638.9,546.4
"2023-05-27 16:24:00",1161,12.5,24.02,257.8,219.2,639,543.9
"2023-05-27 16:25:00",1162,12.5,24.08,254.8,218.2,631.4,541.3
"2023-05-27 16:26:00",1163,12.5,24.15,254.7,214.2,631.5,531.4
"2023-05-27 16:27:00",1164,12.5,24.21,254.8,211.9,631.4,526.4
"2023-05-27 16:28:00",1165,12.51,24.28,252.7,211.2,626.4,523.8
"2023-05-27 16:29:00",1166,12.51,24.34,251.7,212.2,623.9,526.4
"2023-05-27 16:30:00",1167,12.5,24.4,250.7,211.1,621.4,523.9
"2023-05-27 16:31:00",1168,12.51,24.46,250.7,210.2,621.4,521.4
"2023-05-27 16:32:00",1169,12.51,24.52,248.7,209.2,616.3,518.9
"2023-05-27 16:33:00",1170,12.51,24.57,248.7,208.1,616.3,516.4
"2023-05-27 16:34:00",1171,12.51,24.62,247.7,209.2,613.9,518.9
"2023-05-27 16:35:00",1172,12.5,24.67,247.7,208.1,613.9,516.4
"2023-05-27 16:36:00",1173,12.51,24.71,245.6,204.1,608.8,506.3
"2023-05-27 16:37:00",1174,12.51,24.75,244.7,204.1,606.4,506.3
"2023-05-27 16:38:00",1175,12.51,24.78,244.6,204.1,606.3,506.3
"2023-05-27 16:39:00",1176,12.5,24.81,244.6,203,606.3,503.8
"2023-05-27 16:40:00",1177,12.51,24.84,242.6,202.1,601.3,501.3
"2023-05-27 16:41:00",1178,12.51,24.87,242.6,201.1,601.4,498.8
"2023-05-27 16:42:00",1179,12.51,24.89,243.6,203,603.9,503.8
"2023-05-27 16:43:00",1180,12.51,24.91,243.6,198,603.8,491.3
"2023-05-27 16:44:00",1181,12.51,24.92,241.6,198.1,598.8,491.4
"2023-05-27 16:45:00",1182,12.51,24.93,240.6,196,596.3,486.3
"2023-05-27 16:46:00",1183,12.51,24.94,237.6,198,588.8,491.4
"2023-05-27 16:47:00",1184,12.51,24.95,245.6,198,608.8,491.4
"2023-05-27 16:48:00",1185,12.51,24.95,243.6,196,603.7,486.2
"2023-05-27 16:49:00",1186,12.51,24.95,241.6,197,598.7,488.8
"2023-05-27 16:50:00",1187,12.51,24.95,241.6,198,598.8,491.3
"2023-05-27 16:51:00",1188,12.51,24.95,242.6,197,601.3,488.7
"2023-05-27 16:52:00",1189,12.51,24.94,242.6,197,601.3,488.7
"2023-05-27 16:53:00",1190,12.51,24.94,242.6,196,601.2,486.3
"2023-05-27 16:54:00",1191,12.51,24.93,241.6,196,598.7,486.2
"2023-05-27 16:55:00",1192,12.51,24.91,239.6,196,593.8,486.3
"2023-05-27 16:56:00",1193,12.51,24.9,239.6,196,593.8,486.3
"2023-05-27 16:57:00",1194,12.51,24.89,239.6,195,593.8,483.8
"2023-05-27 16:58:00",1195,12.51,24.87,237.5,196,588.8,486.3
"2023-05-27 16:59:00",1196,12.51,24.85,238.6,195,591.3,483.8
"2023-05-27 17:00:00",1197,12.51,24.83,239.6,197,593.8,486.2
"2023-05-27 17:01:00",1198,12.51,24.81,239.6,195,593.8,483.8
"2023-05-27 17:02:00",1199,12.51,24.79,240.6,194,596.3,481.3
"2023-05-27 17:03:00",1200,12.51,24.77,239.6,196,593.8,486.2
"2023-05-27 17:04:00",1201,12.51,24.75,239.6,195,593.8,483.8
"2023-05-27 17:05:00",1202,12.51,24.72,238.6,194,591.3,481.3
"2023-05-27 17:06:00",1203,12.51,24.7,239.6,196,593.8,486.2
"2023-05-27 17:07:00",1204,12.5,24.68,240.6,198,596.3,491.3
"2023-05-27 17:08:00",1205,12.51,24.66,235.5,196,583.9,486.3
"2023-05-27 17:09:00",1206,12.51,24.63,236.5,196,583.7,486.2
"2023-05-27 17:10:00",1207,12.51,24.61,236.5,195,586.2,483.7
"2023-05-27 17:11:00",1208,12.51,24.59,238.6,193,591.3,478.8
"2023-05-27 17:12:00",1209,12.51,24.57,236.5,196,586.3,486.2
"2023-05-27 17:13:00",1210,12.51,24.55,236.5,196,586.3,486.2
"2023-05-27 17:14:00",1211,12.51,24.52,238.6,196,591.3,486.3
"2023-05-27 17:15:00",1212,12.51,24.5,237.5,195,588.7,483.7
"2023-05-27 17:16:00",1213,12.51,24.48,237.5,194,588.8,481.3
"2023-05-27 17:17:00",1214,12.5,24.46,237.5,193,588.8,478.8
"2023-05-27 17:18:00",1215,12.5,24.44,236.5,189.9,586.3,471.2
"2023-05-27 17:19:00",1216,12.51,24.43,236.5,189.9,586.3,471.3
"2023-05-27 17:20:00",1217,12.51,24.41,236.5,189.9,586.3,471.3
"2023-05-27 17:21:00",1218,12.51,24.39,235.6,193,583.9,478.8
"2023-05-27 17:22:00",1219,12.51,24.37,236.6,189.9,586.3,471.2
"2023-05-27 17:23:00",1220,12.51,24.35,239.6,188.9,593.9,468.7
"2023-05-27 17:24:00",1221,12.5,24.33,237.6,186.9,588.8,463.8
"2023-05-27 17:25:00",1222,12.5,24.32,236.5,187.9,586.4,466.3
"2023-05-27 17:26:00",1223,12.5,24.3,236.6,187.9,586.3,466.3
"2023-05-27 17:27:00",1224,12.5,24.28,236.6,190,586.3,471.3
"2023-05-27 17:28:00",1225,12.49,24.27,236.6,189,586.3,468.8
"2023-05-27 17:29:00",1226,12.5,24.25,236.6,188.9,586.4,468.8
"2023-05-27 17:30:00",1227,12.5,24.23,235.5,188,583.8,466.3
"2023-05-27 17:31:00",1228,12.51,24.22,238.6,188.9,591.3,468.8
"2023-05-27 17:32:00",1229,12.51,24.2,237.6,187.9,588.8,466.3
"2023-05-27 17:33:00",1230,12.51,24.18,236.5,188.9,586.3,468.7
"2023-05-27 17:34:00",1231,12.51,24.16,233.5,186.9,578.8,463.8
"2023-05-27 17:35:00",1232,12.51,24.15,234.5,187.9,581.2,466.3
"2023-05-27 17:36:00",1233,12.51,24.13,234.5,186.9,581.2,463.8
"2023-05-27 17:37:00",1234,12.51,24.11,233.5,186.9,578.8,463.8
"2023-05-27 17:38:00",1235,12.5,24.1,233.5,186.9,578.8,463.8
"2023-05-27 17:39:00",1236,12.5,24.08,234.5,187.9,581.3,466.2
"2023-05-27 17:40:00",1237,12.5,24.06,234.5,186.9,581.2,463.7
"2023-05-27 17:41:00",1238,12.5,24.04,233.5,185.9,578.8,461.2
"2023-05-27 17:42:00",1239,12.51,24.02,233.5,186.9,578.8,463.7
"2023-05-27 17:43:00",1240,12.51,24,235.5,183.9,583.8,456.2
"2023-05-27 17:44:00",1241,12.51,23.98,235.6,185.9,583.8,461.2
"2023-05-27 17:45:00",1242,12.51,23.96,234.5,186.9,581.2,463.7
"2023-05-27 17:46:00",1243,12.51,23.94,239.6,185.9,593.7,461.1
"2023-05-27 17:47:00",1244,12.51,23.92,236.5,186.9,586.2,463.7
"2023-05-27 17:48:00",1245,12.51,23.89,237.5,186.9,588.7,463.7
"2023-05-27 17:49:00",1246,12.51,23.87,235.5,187.9,583.7,466.2
"2023-05-27 17:50:00",1247,12.51,23.84,235.5,187.9,583.7,466.2
"2023-05-27 17:51:00",1248,12.51,23.82,235.5,186.9,583.7,463.7
"2023-05-27 17:52:00",1249,12.51,23.79,234.5,184.9,581.2,458.7
"2023-05-27 17:53:00",1250,12.51,23.76,233.5,185.9,578.7,461.1
"2023-05-27 17:54:00",1251,12.51,23.73,231.5,185.9,573.7,461.1
"2023-05-27 17:55:00",1252,12.51,23.7,232.5,185.9,576.2,461.2
"2023-05-27 17:56:00",1253,12.5,23.67,232.5,186.9,576.2,463.7
"2023-05-27 17:57:00",1254,12.5,23.63,234.5,187.9,581.1,466.1
"2023-05-27 17:58:00",1255,12.5,23.6,233.5,188.9,578.7,468.7
"2023-05-27 17:59:00",1256,12.5,23.56,234.5,187.9,581.1,466.2
"2023-05-27 18:00:00",1257,12.5,23.53,234.5,186.9,581.1,463.7
"2023-05-27 18:01:00",1258,12.5,23.49,234.5,187.9,581.1,466.2
"2023-05-27 18:02:00",1259,12.5,23.45,233.5,189.9,578.7,471.2
"2023-05-27 18:03:00",1260,12.5,23.41,233.5,189.9,578.7,471.1
"2023-05-27 18:04:00",1261,12.5,23.37,232.4,190.9,576.2,473.7
"2023-05-27 18:05:00",1262,12.5,23.34,234.5,189.9,581.1,471.2
